longitude,latitude,elevation
151.5875000002885,-26.893333333390995,968
151.58833333362185,-26.893333333390995,968
151.58916666695518,-26.893333333390995,975
151.59000000028854,-26.893333333390995,990
151.59083333362187,-26.893333333390995,998
151.59166666695523,-26.893333333390995,1002
151.59250000028857,-26.893333333390995,991
151.59333333362193,-26.893333333390995,971
151.59416666695526,-26.893333333390995,957
151.59500000028862,-26.893333333390995,966
151.59583333362195,-26.893333333390995,975
151.59666666695531,-26.893333333390995,976
151.59750000028865,-26.893333333390995,969
151.598333333622,-26.893333333390995,972
151.59916666695534,-26.893333333390995,977
151.6000000002887,-26.893333333390995,978
151.60083333362203,-26.893333333390995,988
151.6016666669554,-26.893333333390995,1002
151.60250000028873,-26.893333333390995,1007
151.6033333336221,-26.893333333390995,1011
151.60416666695542,-26.893333333390995,1024
151.57416666695494,-26.89416666672434,687
151.5750000002883,-26.89416666672434,693
151.57583333362163,-26.89416666672434,701
151.576666666955,-26.89416666672434,710
151.57750000028832,-26.89416666672434,711
151.57833333362169,-26.89416666672434,710
151.57916666695502,-26.89416666672434,714
151.58000000028838,-26.89416666672434,729
151.5808333336217,-26.89416666672434,738
151.58166666695507,-26.89416666672434,754
151.5825000002884,-26.89416666672434,785
151.58333333362177,-26.89416666672434,833
151.5841666669551,-26.89416666672434,871
151.58500000028846,-26.89416666672434,918
151.5858333336218,-26.89416666672434,940
151.58666666695515,-26.89416666672434,950
151.5875000002885,-26.89416666672434,948
151.58833333362185,-26.89416666672434,955
151.58916666695518,-26.89416666672434,967
151.59000000028854,-26.89416666672434,983
151.59083333362187,-26.89416666672434,996
151.59166666695523,-26.89416666672434,1000
151.59250000028857,-26.89416666672434,989
151.59333333362193,-26.89416666672434,971
151.59416666695526,-26.89416666672434,957
151.59500000028862,-26.89416666672434,949
151.59583333362195,-26.89416666672434,960
151.59666666695531,-26.89416666672434,965
151.59750000028865,-26.89416666672434,960
151.598333333622,-26.89416666672434,961
151.59916666695534,-26.89416666672434,964
151.6000000002887,-26.89416666672434,967
151.60083333362203,-26.89416666672434,978
151.6016666669554,-26.89416666672434,989
151.60250000028873,-26.89416666672434,985
151.6033333336221,-26.89416666672434,983
151.60416666695542,-26.89416666672434,998
151.57416666695494,-26.89500000005769,681
151.5750000002883,-26.89500000005769,684
151.57583333362163,-26.89500000005769,694
151.576666666955,-26.89500000005769,705
151.57750000028832,-26.89500000005769,701
151.57833333362169,-26.89500000005769,703
151.57916666695502,-26.89500000005769,715
151.58000000028838,-26.89500000005769,730
151.5808333336217,-26.89500000005769,743
151.58166666695507,-26.89500000005769,757
151.5825000002884,-26.89500000005769,803
151.58333333362177,-26.89500000005769,847
151.5841666669551,-26.89500000005769,864
151.58500000028846,-26.89500000005769,896
151.5858333336218,-26.89500000005769,915
151.58666666695515,-26.89500000005769,923
151.5875000002885,-26.89500000005769,931
151.58833333362185,-26.89500000005769,943
151.58916666695518,-26.89500000005769,966
151.59000000028854,-26.89500000005769,981
151.59083333362187,-26.89500000005769,990
151.59166666695523,-26.89500000005769,990
151.59250000028857,-26.89500000005769,979
151.59333333362193,-26.89500000005769,964
151.59416666695526,-26.89500000005769,953
151.59500000028862,-26.89500000005769,943
151.59583333362195,-26.89500000005769,946
151.59666666695531,-26.89500000005769,948
151.59750000028865,-26.89500000005769,946
151.598333333622,-26.89500000005769,953
151.59916666695534,-26.89500000005769,959
151.6000000002887,-26.89500000005769,961
151.60083333362203,-26.89500000005769,963
151.6016666669554,-26.89500000005769,966
151.60250000028873,-26.89500000005769,966
151.6033333336221,-26.89500000005769,962
151.60416666695542,-26.89500000005769,972
151.57416666695494,-26.895833333391035,677
151.5750000002883,-26.895833333391035,676
151.57583333362163,-26.895833333391035,684
151.576666666955,-26.895833333391035,691
151.57750000028832,-26.895833333391035,693
151.57833333362169,-26.895833333391035,702
151.57916666695502,-26.895833333391035,714
151.58000000028838,-26.895833333391035,728
151.5808333336217,-26.895833333391035,745
151.58166666695507,-26.895833333391035,773
151.5825000002884,-26.895833333391035,816
151.58333333362177,-26.895833333391035,831
151.5841666669551,-26.895833333391035,836
151.58500000028846,-26.895833333391035,856
151.5858333336218,-26.895833333391035,886
151.58666666695515,-26.895833333391035,922
151.5875000002885,-26.895833333391035,933
151.58833333362185,-26.895833333391035,956
151.58916666695518,-26.895833333391035,975
151.59000000028854,-26.895833333391035,988
151.59083333362187,-26.895833333391035,989
151.59166666695523,-26.895833333391035,986
151.59250000028857,-26.895833333391035,978
151.59333333362193,-26.895833333391035,972
151.59416666695526,-26.895833333391035,966
151.59500000028862,-26.895833333391035,947
151.59583333362195,-26.895833333391035,932
151.59666666695531,-26.895833333391035,925
151.59750000028865,-26.895833333391035,927
151.598333333622,-26.895833333391035,948
151.59916666695534,-26.895833333391035,963
151.6000000002887,-26.895833333391035,972
151.60083333362203,-26.895833333391035,957
151.6016666669554,-26.895833333391035,950
151.60250000028873,-26.895833333391035,944
151.6033333336221,-26.895833333391035,947
151.60416666695542,-26.895833333391035,963
151.57416666695494,-26.896666666724382,676
151.5750000002883,-26.896666666724382,678
151.57583333362163,-26.896666666724382,682
151.576666666955,-26.896666666724382,689
151.57750000028832,-26.896666666724382,691
151.57833333362169,-26.896666666724382,694
151.57916666695502,-26.896666666724382,707
151.58000000028838,-26.896666666724382,724
151.5808333336217,-26.896666666724382,751
151.58166666695507,-26.896666666724382,783
151.5825000002884,-26.896666666724382,797
151.58333333362177,-26.896666666724382,797
151.5841666669551,-26.896666666724382,805
151.58500000028846,-26.896666666724382,830
151.5858333336218,-26.896666666724382,872
151.58666666695515,-26.896666666724382,922
151.5875000002885,-26.896666666724382,943
151.58833333362185,-26.896666666724382,962
151.58916666695518,-26.896666666724382,980
151.59000000028854,-26.896666666724382,993
151.59083333362187,-26.896666666724382,988
151.59166666695523,-26.896666666724382,987
151.59250000028857,-26.896666666724382,984
151.59333333362193,-26.896666666724382,975
151.59416666695526,-26.896666666724382,960
151.59500000028862,-26.896666666724382,931
151.59583333362195,-26.896666666724382,901
151.59666666695531,-26.896666666724382,884
151.59750000028865,-26.896666666724382,905
151.598333333622,-26.896666666724382,929
151.59916666695534,-26.896666666724382,946
151.6000000002887,-26.896666666724382,960
151.60083333362203,-26.896666666724382,955
151.6016666669554,-26.896666666724382,943
151.60250000028873,-26.896666666724382,936
151.6033333336221,-26.896666666724382,946
151.60416666695542,-26.896666666724382,958
151.57416666695494,-26.89750000005773,673
151.5750000002883,-26.89750000005773,676
151.57583333362163,-26.89750000005773,680
151.576666666955,-26.89750000005773,685
151.57750000028832,-26.89750000005773,688
151.57833333362169,-26.89750000005773,688
151.57916666695502,-26.89750000005773,697
151.58000000028838,-26.89750000005773,716
151.5808333336217,-26.89750000005773,747
151.58166666695507,-26.89750000005773,761
151.5825000002884,-26.89750000005773,760
151.58333333362177,-26.89750000005773,767
151.5841666669551,-26.89750000005773,789
151.58500000028846,-26.89750000005773,829
151.5858333336218,-26.89750000005773,867
151.58666666695515,-26.89750000005773,917
151.5875000002885,-26.89750000005773,943
151.58833333362185,-26.89750000005773,965
151.58916666695518,-26.89750000005773,986
151.59000000028854,-26.89750000005773,997
151.59083333362187,-26.89750000005773,990
151.59166666695523,-26.89750000005773,982
151.59250000028857,-26.89750000005773,970
151.59333333362193,-26.89750000005773,959
151.59416666695526,-26.89750000005773,943
151.59500000028862,-26.89750000005773,919
151.59583333362195,-26.89750000005773,883
151.59666666695531,-26.89750000005773,851
151.59750000028865,-26.89750000005773,862
151.598333333622,-26.89750000005773,878
151.59916666695534,-26.89750000005773,893
151.6000000002887,-26.89750000005773,915
151.60083333362203,-26.89750000005773,922
151.6016666669554,-26.89750000005773,917
151.60250000028873,-26.89750000005773,919
151.6033333336221,-26.89750000005773,925
151.60416666695542,-26.89750000005773,944
151.60500000028878,-26.89750000005773,961
151.5750000002883,-26.898333333391076,672
151.57583333362163,-26.898333333391076,674
151.576666666955,-26.898333333391076,678
151.57750000028832,-26.898333333391076,681
151.57833333362169,-26.898333333391076,684
151.57916666695502,-26.898333333391076,692
151.58000000028838,-26.898333333391076,705
151.5808333336217,-26.898333333391076,719
151.58166666695507,-26.898333333391076,728
151.5825000002884,-26.898333333391076,732
151.58333333362177,-26.898333333391076,758
151.5841666669551,-26.898333333391076,790
151.58500000028846,-26.898333333391076,831
151.5858333336218,-26.898333333391076,875
151.58666666695515,-26.898333333391076,918
151.5875000002885,-26.898333333391076,950
151.58833333362185,-26.898333333391076,974
151.58916666695518,-26.898333333391076,991
151.59000000028854,-26.898333333391076,1003
151.59083333362187,-26.898333333391076,1001
151.59166666695523,-26.898333333391076,984
151.59250000028857,-26.898333333391076,964
151.59333333362193,-26.898333333391076,955
151.59416666695526,-26.898333333391076,951
151.59500000028862,-26.898333333391076,934
151.59583333362195,-26.898333333391076,896
151.59666666695531,-26.898333333391076,857
151.59750000028865,-26.898333333391076,829
151.598333333622,-26.898333333391076,833
151.59916666695534,-26.898333333391076,846
151.6000000002887,-26.898333333391076,871
151.60083333362203,-26.898333333391076,878
151.6016666669554,-26.898333333391076,872
151.60250000028873,-26.898333333391076,884
151.6033333336221,-26.898333333391076,904
151.60416666695542,-26.898333333391076,933
151.60500000028878,-26.898333333391076,955
151.5750000002883,-26.899166666724422,668
151.57583333362163,-26.899166666724422,671
151.576666666955,-26.899166666724422,673
151.57750000028832,-26.899166666724422,677
151.57833333362169,-26.899166666724422,685
151.57916666695502,-26.899166666724422,691
151.58000000028838,-26.899166666724422,697
151.5808333336217,-26.899166666724422,705
151.58166666695507,-26.899166666724422,717
151.5825000002884,-26.899166666724422,734
151.58333333362177,-26.899166666724422,760
151.5841666669551,-26.899166666724422,790
151.58500000028846,-26.899166666724422,835
151.5858333336218,-26.899166666724422,884
151.58666666695515,-26.899166666724422,932
151.5875000002885,-26.899166666724422,968
151.58833333362185,-26.899166666724422,987
151.58916666695518,-26.899166666724422,994
151.59000000028854,-26.899166666724422,1006
151.59083333362187,-26.899166666724422,1006
151.59166666695523,-26.899166666724422,993
151.59250000028857,-26.899166666724422,975
151.59333333362193,-26.899166666724422,966
151.59416666695526,-26.899166666724422,965
151.59500000028862,-26.899166666724422,952
151.59583333362195,-26.899166666724422,919
151.59666666695531,-26.899166666724422,886
151.59750000028865,-26.899166666724422,844
151.598333333622,-26.899166666724422,812
151.59916666695534,-26.899166666724422,810
151.6000000002887,-26.899166666724422,826
151.60083333362203,-26.899166666724422,835
151.6016666669554,-26.899166666724422,854
151.60250000028873,-26.899166666724422,878
151.6033333336221,-26.899166666724422,905
151.60416666695542,-26.899166666724422,939
151.60500000028878,-26.899166666724422,958
151.5750000002883,-26.90000000005777,667
151.57583333362163,-26.90000000005777,672
151.576666666955,-26.90000000005777,676
151.57750000028832,-26.90000000005777,682
151.57833333362169,-26.90000000005777,689
151.57916666695502,-26.90000000005777,698
151.58000000028838,-26.90000000005777,703
151.5808333336217,-26.90000000005777,711
151.58166666695507,-26.90000000005777,734
151.5825000002884,-26.90000000005777,755
151.58333333362177,-26.90000000005777,777
151.5841666669551,-26.90000000005777,798
151.58500000028846,-26.90000000005777,832
151.5858333336218,-26.90000000005777,890
151.58666666695515,-26.90000000005777,934
151.5875000002885,-26.90000000005777,971
151.58833333362185,-26.90000000005777,993
151.58916666695518,-26.90000000005777,995
151.59000000028854,-26.90000000005777,1000
151.59083333362187,-26.90000000005777,1004
151.59166666695523,-26.90000000005777,997
151.59250000028857,-26.90000000005777,993
151.59333333362193,-26.90000000005777,986
151.59416666695526,-26.90000000005777,971
151.59500000028862,-26.90000000005777,949
151.59583333362195,-26.90000000005777,927
151.59666666695531,-26.90000000005777,895
151.59750000028865,-26.90000000005777,858
151.598333333622,-26.90000000005777,815
151.59916666695534,-26.90000000005777,791
151.6000000002887,-26.90000000005777,798
151.60083333362203,-26.90000000005777,830
151.6016666669554,-26.90000000005777,871
151.60250000028873,-26.90000000005777,903
151.6033333336221,-26.90000000005777,925
151.60416666695542,-26.90000000005777,946
151.60500000028878,-26.90000000005777,949
151.5750000002883,-26.900833333391116,666
151.57583333362163,-26.900833333391116,671
151.576666666955,-26.900833333391116,678
151.57750000028832,-26.900833333391116,688
151.57833333362169,-26.900833333391116,696
151.57916666695502,-26.900833333391116,699
151.58000000028838,-26.900833333391116,701
151.5808333336217,-26.900833333391116,712
151.58166666695507,-26.900833333391116,726
151.5825000002884,-26.900833333391116,741
151.58333333362177,-26.900833333391116,767
151.5841666669551,-26.900833333391116,793
151.58500000028846,-26.900833333391116,831
151.5858333336218,-26.900833333391116,881
151.58666666695515,-26.900833333391116,929
151.5875000002885,-26.900833333391116,968
151.58833333362185,-26.900833333391116,990
151.58916666695518,-26.900833333391116,992
151.59000000028854,-26.900833333391116,995
151.59083333362187,-26.900833333391116,995
151.59166666695523,-26.900833333391116,1000
151.59250000028857,-26.900833333391116,1002
151.59333333362193,-26.900833333391116,999
151.59416666695526,-26.900833333391116,975
151.59500000028862,-26.900833333391116,943
151.59583333362195,-26.900833333391116,909
151.59666666695531,-26.900833333391116,869
151.59750000028865,-26.900833333391116,835
151.598333333622,-26.900833333391116,805
151.59916666695534,-26.900833333391116,782
151.6000000002887,-26.900833333391116,797
151.60083333362203,-26.900833333391116,837
151.6016666669554,-26.900833333391116,890
151.60250000028873,-26.900833333391116,919
151.6033333336221,-26.900833333391116,930
151.60416666695542,-26.900833333391116,935
151.60500000028878,-26.900833333391116,926
151.5750000002883,-26.901666666724463,662
151.57583333362163,-26.901666666724463,668
151.576666666955,-26.901666666724463,676
151.57750000028832,-26.901666666724463,686
151.57833333362169,-26.901666666724463,690
151.57916666695502,-26.901666666724463,700
151.58000000028838,-26.901666666724463,707
151.5808333336217,-26.901666666724463,712
151.58166666695507,-26.901666666724463,725
151.5825000002884,-26.901666666724463,742
151.58333333362177,-26.901666666724463,766
151.5841666669551,-26.901666666724463,797
151.58500000028846,-26.901666666724463,830
151.5858333336218,-26.901666666724463,878
151.58666666695515,-26.901666666724463,931
151.5875000002885,-26.901666666724463,967
151.58833333362185,-26.901666666724463,984
151.58916666695518,-26.901666666724463,990
151.59000000028854,-26.901666666724463,979
151.59083333362187,-26.901666666724463,982
151.59166666695523,-26.901666666724463,987
151.59250000028857,-26.901666666724463,1001
151.59333333362193,-26.901666666724463,1006
151.59416666695526,-26.901666666724463,984
151.59500000028862,-26.901666666724463,945
151.59583333362195,-26.901666666724463,895
151.59666666695531,-26.901666666724463,851
151.59750000028865,-26.901666666724463,814
151.598333333622,-26.901666666724463,779
151.59916666695534,-26.901666666724463,763
151.6000000002887,-26.901666666724463,796
151.60083333362203,-26.901666666724463,836
151.6016666669554,-26.901666666724463,893
151.60250000028873,-26.901666666724463,914
151.6033333336221,-26.901666666724463,912
151.60416666695542,-26.901666666724463,906
151.60500000028878,-26.901666666724463,885
151.5750000002883,-26.90250000005781,660
151.57583333362163,-26.90250000005781,668
151.576666666955,-26.90250000005781,676
151.57750000028832,-26.90250000005781,680
151.57833333362169,-26.90250000005781,687
151.57916666695502,-26.90250000005781,706
151.58000000028838,-26.90250000005781,729
151.5808333336217,-26.90250000005781,728
151.58166666695507,-26.90250000005781,727
151.5825000002884,-26.90250000005781,742
151.58333333362177,-26.90250000005781,768
151.5841666669551,-26.90250000005781,797
151.58500000028846,-26.90250000005781,825
151.5858333336218,-26.90250000005781,875
151.58666666695515,-26.90250000005781,928
151.5875000002885,-26.90250000005781,964
151.58833333362185,-26.90250000005781,976
151.58916666695518,-26.90250000005781,969
151.59000000028854,-26.90250000005781,964
151.59083333362187,-26.90250000005781,964
151.59166666695523,-26.90250000005781,981
151.59250000028857,-26.90250000005781,1000
151.59333333362193,-26.90250000005781,1008
151.59416666695526,-26.90250000005781,989
151.59500000028862,-26.90250000005781,947
151.59583333362195,-26.90250000005781,893
151.59666666695531,-26.90250000005781,846
151.59750000028865,-26.90250000005781,807
151.598333333622,-26.90250000005781,777
151.59916666695534,-26.90250000005781,758
151.6000000002887,-26.90250000005781,784
151.60083333362203,-26.90250000005781,823
151.6016666669554,-26.90250000005781,866
151.60250000028873,-26.90250000005781,890
151.6033333336221,-26.90250000005781,889
151.60416666695542,-26.90250000005781,873
151.60500000028878,-26.90250000005781,845
151.60583333362212,-26.90250000005781,834
151.57583333362163,-26.903333333391156,673
151.576666666955,-26.903333333391156,683
151.57750000028832,-26.903333333391156,694
151.57833333362169,-26.903333333391156,699
151.57916666695502,-26.903333333391156,711
151.58000000028838,-26.903333333391156,733
151.5808333336217,-26.903333333391156,753
151.58166666695507,-26.903333333391156,755
151.5825000002884,-26.903333333391156,761
151.58333333362177,-26.903333333391156,783
151.5841666669551,-26.903333333391156,813
151.58500000028846,-26.903333333391156,843
