longitude,latitude,elevation
152.8225000003084,-27.271666666730425,211
152.82333333364173,-27.271666666730425,236
152.8241666669751,-27.271666666730425,247
152.82500000030842,-27.271666666730425,241
152.82583333364178,-27.271666666730425,223
152.82666666697511,-27.271666666730425,217
152.82750000030848,-27.271666666730425,216
152.8283333336418,-27.271666666730425,212
152.82916666697517,-27.271666666730425,192
152.8300000003085,-27.271666666730425,197
152.83083333364186,-27.271666666730425,178
152.8316666669752,-27.271666666730425,142
152.83250000030856,-27.271666666730425,120
152.8333333336419,-27.271666666730425,113
152.83416666697525,-27.271666666730425,115
152.83500000030858,-27.271666666730425,137
152.83583333364194,-27.271666666730425,142
152.83666666697528,-27.271666666730425,126
152.83750000030864,-27.271666666730425,113
152.83833333364197,-27.271666666730425,105
152.83916666697533,-27.271666666730425,93
152.84000000030866,-27.271666666730425,83
152.84083333364202,-27.271666666730425,77
152.84166666697536,-27.271666666730425,71
152.79166666697455,-27.272500000063772,138
152.7925000003079,-27.272500000063772,128
152.79333333364124,-27.272500000063772,125
152.7941666669746,-27.272500000063772,119
152.79500000030794,-27.272500000063772,113
152.7958333336413,-27.272500000063772,112
152.79666666697463,-27.272500000063772,110
152.797500000308,-27.272500000063772,103
152.79833333364132,-27.272500000063772,100
152.79916666697468,-27.272500000063772,101
152.80000000030802,-27.272500000063772,100
152.80083333364138,-27.272500000063772,99
152.8016666669747,-27.272500000063772,99
152.80250000030807,-27.272500000063772,103
152.8033333336414,-27.272500000063772,113
152.80416666697477,-27.272500000063772,139
152.8050000003081,-27.272500000063772,167
152.80583333364146,-27.272500000063772,201
152.8066666669748,-27.272500000063772,244
152.80750000030815,-27.272500000063772,287
152.80833333364149,-27.272500000063772,309
152.80916666697485,-27.272500000063772,308
152.81000000030818,-27.272500000063772,296
152.81083333364154,-27.272500000063772,269
152.81166666697487,-27.272500000063772,248
152.81250000030823,-27.272500000063772,225
152.81333333364157,-27.272500000063772,195
152.81416666697493,-27.272500000063772,168
152.81500000030826,-27.272500000063772,161
152.81583333364162,-27.272500000063772,159
152.81666666697495,-27.272500000063772,144
152.8175000003083,-27.272500000063772,155
152.81833333364165,-27.272500000063772,176
152.819166666975,-27.272500000063772,179
152.82000000030834,-27.272500000063772,167
152.8208333336417,-27.272500000063772,171
152.82166666697503,-27.272500000063772,184
152.8225000003084,-27.272500000063772,199
152.82333333364173,-27.272500000063772,234
152.8241666669751,-27.272500000063772,266
152.82500000030842,-27.272500000063772,281
152.82583333364178,-27.272500000063772,268
152.82666666697511,-27.272500000063772,251
152.82750000030848,-27.272500000063772,234
152.8283333336418,-27.272500000063772,229
152.82916666697517,-27.272500000063772,214
152.8300000003085,-27.272500000063772,218
152.83083333364186,-27.272500000063772,201
152.8316666669752,-27.272500000063772,169
152.83250000030856,-27.272500000063772,153
152.8333333336419,-27.272500000063772,126
152.83416666697525,-27.272500000063772,128
152.83500000030858,-27.272500000063772,140
152.83583333364194,-27.272500000063772,127
152.83666666697528,-27.272500000063772,108
152.83750000030864,-27.272500000063772,100
152.83833333364197,-27.272500000063772,95
152.83916666697533,-27.272500000063772,82
152.84000000030866,-27.272500000063772,77
152.84083333364202,-27.272500000063772,73
152.84166666697536,-27.272500000063772,76
152.79083333364122,-27.27333333339712,153
152.79166666697455,-27.27333333339712,138
152.7925000003079,-27.27333333339712,127
152.79333333364124,-27.27333333339712,120
152.7941666669746,-27.27333333339712,121
152.79500000030794,-27.27333333339712,115
152.7958333336413,-27.27333333339712,107
152.79666666697463,-27.27333333339712,101
152.797500000308,-27.27333333339712,100
152.79833333364132,-27.27333333339712,104
152.79916666697468,-27.27333333339712,105
152.80000000030802,-27.27333333339712,101
152.80083333364138,-27.27333333339712,93
152.8016666669747,-27.27333333339712,98
152.80250000030807,-27.27333333339712,118
152.8033333336414,-27.27333333339712,139
152.80416666697477,-27.27333333339712,160
152.8050000003081,-27.27333333339712,189
152.80583333364146,-27.27333333339712,215
152.8066666669748,-27.27333333339712,248
152.80750000030815,-27.27333333339712,286
152.80833333364149,-27.27333333339712,314
152.80916666697485,-27.27333333339712,330
152.81000000030818,-27.27333333339712,316
152.81083333364154,-27.27333333339712,296
152.81166666697487,-27.27333333339712,262
152.81250000030823,-27.27333333339712,226
152.81333333364157,-27.27333333339712,190
152.81416666697493,-27.27333333339712,168
152.81500000030826,-27.27333333339712,176
152.81583333364162,-27.27333333339712,171
152.81666666697495,-27.27333333339712,153
152.8175000003083,-27.27333333339712,156
152.81833333364165,-27.27333333339712,178
152.819166666975,-27.27333333339712,194
152.82000000030834,-27.27333333339712,186
152.8208333336417,-27.27333333339712,181
152.82166666697503,-27.27333333339712,198
152.8225000003084,-27.27333333339712,208
152.82333333364173,-27.27333333339712,235
152.8241666669751,-27.27333333339712,274
152.82500000030842,-27.27333333339712,299
152.82583333364178,-27.27333333339712,301
152.82666666697511,-27.27333333339712,276
152.82750000030848,-27.27333333339712,259
152.8283333336418,-27.27333333339712,247
152.82916666697517,-27.27333333339712,236
152.8300000003085,-27.27333333339712,239
152.83083333364186,-27.27333333339712,225
152.8316666669752,-27.27333333339712,205
152.83250000030856,-27.27333333339712,169
152.8333333336419,-27.27333333339712,146
152.83416666697525,-27.27333333339712,149
152.83500000030858,-27.27333333339712,140
152.83583333364194,-27.27333333339712,121
152.83666666697528,-27.27333333339712,114
152.83750000030864,-27.27333333339712,94
152.83833333364197,-27.27333333339712,90
152.83916666697533,-27.27333333339712,86
152.84000000030866,-27.27333333339712,74
152.84083333364202,-27.27333333339712,75
152.84166666697536,-27.27333333339712,85
152.79083333364122,-27.274166666730466,154
152.79166666697455,-27.274166666730466,141
152.7925000003079,-27.274166666730466,132
152.79333333364124,-27.274166666730466,117
152.7941666669746,-27.274166666730466,112
152.79500000030794,-27.274166666730466,109
152.7958333336413,-27.274166666730466,105
152.79666666697463,-27.274166666730466,108
152.797500000308,-27.274166666730466,114
152.79833333364132,-27.274166666730466,114
152.79916666697468,-27.274166666730466,109
152.80000000030802,-27.274166666730466,102
152.80083333364138,-27.274166666730466,96
152.8016666669747,-27.274166666730466,99
152.80250000030807,-27.274166666730466,129
152.8033333336414,-27.274166666730466,157
152.80416666697477,-27.274166666730466,180
152.8050000003081,-27.274166666730466,201
152.80583333364146,-27.274166666730466,213
152.8066666669748,-27.274166666730466,235
152.80750000030815,-27.274166666730466,258
152.80833333364149,-27.274166666730466,280
152.80916666697485,-27.274166666730466,308
152.81000000030818,-27.274166666730466,319
152.81083333364154,-27.274166666730466,299
152.81166666697487,-27.274166666730466,257
152.81250000030823,-27.274166666730466,233
152.81333333364157,-27.274166666730466,210
152.81416666697493,-27.274166666730466,195
152.81500000030826,-27.274166666730466,187
152.81583333364162,-27.274166666730466,171
152.81666666697495,-27.274166666730466,155
152.8175000003083,-27.274166666730466,158
152.81833333364165,-27.274166666730466,178
152.819166666975,-27.274166666730466,204
152.82000000030834,-27.274166666730466,210
152.8208333336417,-27.274166666730466,201
152.82166666697503,-27.274166666730466,208
152.8225000003084,-27.274166666730466,225
152.82333333364173,-27.274166666730466,244
152.8241666669751,-27.274166666730466,278
152.82500000030842,-27.274166666730466,309
152.82583333364178,-27.274166666730466,328
152.82666666697511,-27.274166666730466,305
152.82750000030848,-27.274166666730466,273
152.8283333336418,-27.274166666730466,263
152.82916666697517,-27.274166666730466,257
152.8300000003085,-27.274166666730466,262
152.83083333364186,-27.274166666730466,245
152.8316666669752,-27.274166666730466,227
152.83250000030856,-27.274166666730466,199
152.8333333336419,-27.274166666730466,165
152.83416666697525,-27.274166666730466,146
152.83500000030858,-27.274166666730466,135
152.83583333364194,-27.274166666730466,135
152.83666666697528,-27.274166666730466,117
152.83750000030864,-27.274166666730466,99
152.83833333364197,-27.274166666730466,99
152.83916666697533,-27.274166666730466,98
152.84000000030866,-27.274166666730466,84
152.84083333364202,-27.274166666730466,85
152.84166666697536,-27.274166666730466,86
152.79083333364122,-27.275000000063812,146
152.79166666697455,-27.275000000063812,136
152.7925000003079,-27.275000000063812,131
152.79333333364124,-27.275000000063812,125
152.7941666669746,-27.275000000063812,121
152.79500000030794,-27.275000000063812,117
152.7958333336413,-27.275000000063812,119
152.79666666697463,-27.275000000063812,126
152.797500000308,-27.275000000063812,116
152.79833333364132,-27.275000000063812,107
152.79916666697468,-27.275000000063812,99
152.80000000030802,-27.275000000063812,96
152.80083333364138,-27.275000000063812,97
152.8016666669747,-27.275000000063812,103
152.80250000030807,-27.275000000063812,124
152.8033333336414,-27.275000000063812,139
152.80416666697477,-27.275000000063812,154
152.8050000003081,-27.275000000063812,165
152.80583333364146,-27.275000000063812,181
152.8066666669748,-27.275000000063812,199
152.80750000030815,-27.275000000063812,222
152.80833333364149,-27.275000000063812,250
152.80916666697485,-27.275000000063812,282
152.81000000030818,-27.275000000063812,307
152.81083333364154,-27.275000000063812,299
152.81166666697487,-27.275000000063812,276
152.81250000030823,-27.275000000063812,258
152.81333333364157,-27.275000000063812,242
152.81416666697493,-27.275000000063812,214
152.81500000030826,-27.275000000063812,183
152.81583333364162,-27.275000000063812,170
152.81666666697495,-27.275000000063812,169
152.8175000003083,-27.275000000063812,165
152.81833333364165,-27.275000000063812,179
152.819166666975,-27.275000000063812,208
152.82000000030834,-27.275000000063812,231
152.8208333336417,-27.275000000063812,243
152.82166666697503,-27.275000000063812,244
152.8225000003084,-27.275000000063812,255
152.82333333364173,-27.275000000063812,274
152.8241666669751,-27.275000000063812,301
152.82500000030842,-27.275000000063812,326
152.82583333364178,-27.275000000063812,344
152.82666666697511,-27.275000000063812,331
152.82750000030848,-27.275000000063812,305
152.8283333336418,-27.275000000063812,283
152.82916666697517,-27.275000000063812,273
152.8300000003085,-27.275000000063812,280
152.83083333364186,-27.275000000063812,259
152.8316666669752,-27.275000000063812,231
152.83250000030856,-27.275000000063812,198
152.8333333336419,-27.275000000063812,153
152.83416666697525,-27.275000000063812,121
152.83500000030858,-27.275000000063812,113
152.83583333364194,-27.275000000063812,123
152.83666666697528,-27.275000000063812,120
152.83750000030864,-27.275000000063812,110
152.83833333364197,-27.275000000063812,96
152.83916666697533,-27.275000000063812,93
152.84000000030866,-27.275000000063812,89
152.84083333364202,-27.275000000063812,86
152.84166666697536,-27.275000000063812,84
152.79166666697455,-27.27583333339716,155
152.7925000003079,-27.27583333339716,142
152.79333333364124,-27.27583333339716,141
152.7941666669746,-27.27583333339716,140
152.79500000030794,-27.27583333339716,137
152.7958333336413,-27.27583333339716,132
152.79666666697463,-27.27583333339716,124
152.797500000308,-27.27583333339716,112
152.79833333364132,-27.27583333339716,108
152.79916666697468,-27.27583333339716,105
152.80000000030802,-27.27583333339716,96
152.80083333364138,-27.27583333339716,98
152.8016666669747,-27.27583333339716,101
152.80250000030807,-27.27583333339716,109
152.8033333336414,-27.27583333339716,118
152.80416666697477,-27.27583333339716,129
152.8050000003081,-27.27583333339716,137
152.80583333364146,-27.27583333339716,150
152.8066666669748,-27.27583333339716,166
152.80750000030815,-27.27583333339716,197
152.80833333364149,-27.27583333339716,231
152.80916666697485,-27.27583333339716,270
152.81000000030818,-27.27583333339716,303
152.81083333364154,-27.27583333339716,317
152.81166666697487,-27.27583333339716,314
152.81250000030823,-27.27583333339716,295
152.81333333364157,-27.27583333339716,265
152.81416666697493,-27.27583333339716,224
152.81500000030826,-27.27583333339716,184
152.81583333364162,-27.27583333339716,176
152.81666666697495,-27.27583333339716,183
152.8175000003083,-27.27583333339716,176
152.81833333364165,-27.27583333339716,186
152.819166666975,-27.27583333339716,215
152.82000000030834,-27.27583333339716,245
152.8208333336417,-27.27583333339716,267
152.82166666697503,-27.27583333339716,278
152.8225000003084,-27.27583333339716,291
152.82333333364173,-27.27583333339716,313
152.8241666669751,-27.27583333339716,334
152.82500000030842,-27.27583333339716,355
152.82583333364178,-27.27583333339716,370
152.82666666697511,-27.27583333339716,355
152.82750000030848,-27.27583333339716,324
152.8283333336418,-27.27583333339716,299
152.82916666697517,-27.27583333339716,284
152.8300000003085,-27.27583333339716,278
152.83083333364186,-27.27583333339716,241
152.8316666669752,-27.27583333339716,208
152.83250000030856,-27.27583333339716,182
152.8333333336419,-27.27583333339716,140
152.83416666697525,-27.27583333339716,103
152.83500000030858,-27.27583333339716,91
152.83583333364194,-27.27583333339716,101
152.83666666697528,-27.27583333339716,116
152.83750000030864,-27.27583333339716,113
152.83833333364197,-27.27583333339716,103
152.83916666697533,-27.27583333339716,96
152.84000000030866,-27.27583333339716,90
152.84083333364202,-27.27583333339716,76
152.84166666697536,-27.27583333339716,70
152.84250000030872,-27.27583333339716,68
152.79166666697455,-27.276666666730506,179
152.7925000003079,-27.276666666730506,165
152.79333333364124,-27.276666666730506,158
152.7941666669746,-27.276666666730506,149
152.79500000030794,-27.276666666730506,140
152.7958333336413,-27.276666666730506,131
152.79666666697463,-27.276666666730506,124
152.797500000308,-27.276666666730506,121
152.79833333364132,-27.276666666730506,113
152.79916666697468,-27.276666666730506,101
152.80000000030802,-27.276666666730506,94
152.80083333364138,-27.276666666730506,96
152.8016666669747,-27.276666666730506,98
152.80250000030807,-27.276666666730506,106
152.8033333336414,-27.276666666730506,122
152.80416666697477,-27.276666666730506,147
152.8050000003081,-27.276666666730506,160
152.80583333364146,-27.276666666730506,166
152.8066666669748,-27.276666666730506,176
152.80750000030815,-27.276666666730506,202
152.80833333364149,-27.276666666730506,242
152.80916666697485,-27.276666666730506,271
152.81000000030818,-27.276666666730506,306
152.81083333364154,-27.276666666730506,337
152.81166666697487,-27.276666666730506,343
152.81250000030823,-27.276666666730506,312
152.81333333364157,-27.276666666730506,276
152.81416666697493,-27.276666666730506,236
152.81500000030826,-27.276666666730506,197
152.81583333364162,-27.276666666730506,188
152.81666666697495,-27.276666666730506,198
152.8175000003083,-27.276666666730506,190
152.81833333364165,-27.276666666730506,194
152.819166666975,-27.276666666730506,217
152.82000000030834,-27.276666666730506,248
152.8208333336417,-27.276666666730506,276
152.82166666697503,-27.276666666730506,297
152.8225000003084,-27.276666666730506,312
152.82333333364173,-27.276666666730506,338
152.8241666669751,-27.276666666730506,356
152.82500000030842,-27.276666666730506,361
152.82583333364178,-27.276666666730506,363
152.82666666697511,-27.276666666730506,366
152.82750000030848,-27.276666666730506,349
152.8283333336418,-27.276666666730506,326
152.82916666697517,-27.276666666730506,309
152.8300000003085,-27.276666666730506,279
152.83083333364186,-27.276666666730506,241
152.8316666669752,-27.276666666730506,202
152.83250000030856,-27.276666666730506,172
152.8333333336419,-27.276666666730506,124
152.83416666697525,-27.276666666730506,96
152.83500000030858,-27.276666666730506,88
152.83583333364194,-27.276666666730506,90
152.83666666697528,-27.276666666730506,95
152.83750000030864,-27.276666666730506,101
152.83833333364197,-27.276666666730506,98
152.83916666697533,-27.276666666730506,94
152.84000000030866,-27.276666666730506,85
152.84083333364202,-27.276666666730506,79
152.84166666697536,-27.276666666730506,77
152.84250000030872,-27.276666666730506,78
152.79166666697455,-27.277500000063853,209
152.7925000003079,-27.277500000063853,179
152.79333333364124,-27.277500000063853,158
152.7941666669746,-27.277500000063853,141
152.79500000030794,-27.277500000063853,135
152.7958333336413,-27.277500000063853,124
152.79666666697463,-27.277500000063853,121
152.797500000308,-27.277500000063853,115
152.79833333364132,-27.277500000063853,107
152.79916666697468,-27.277500000063853,102
152.80000000030802,-27.277500000063853,94
152.80083333364138,-27.277500000063853,100
152.8016666669747,-27.277500000063853,107
152.80250000030807,-27.277500000063853,106
152.8033333336414,-27.277500000063853,123
152.80416666697477,-27.277500000063853,147
152.8050000003081,-27.277500000063853,170
152.80583333364146,-27.277500000063853,190
152.8066666669748,-27.277500000063853,211
152.80750000030815,-27.277500000063853,230
152.80833333364149,-27.277500000063853,257
152.80916666697485,-27.277500000063853,289
152.81000000030818,-27.277500000063853,316
152.81083333364154,-27.277500000063853,347
152.81166666697487,-27.277500000063853,351
152.81250000030823,-27.277500000063853,325
152.81333333364157,-27.277500000063853,293
152.81416666697493,-27.277500000063853,250
152.81500000030826,-27.277500000063853,221
152.81583333364162,-27.277500000063853,209
152.81666666697495,-27.277500000063853,213
152.8175000003083,-27.277500000063853,217
152.81833333364165,-27.277500000063853,212
152.819166666975,-27.277500000063853,227
152.82000000030834,-27.277500000063853,255
152.8208333336417,-27.277500000063853,278
152.82166666697503,-27.277500000063853,301
152.8225000003084,-27.277500000063853,319
152.82333333364173,-27.277500000063853,330
152.8241666669751,-27.277500000063853,326
152.82500000030842,-27.277500000063853,326
152.82583333364178,-27.277500000063853,337
152.82666666697511,-27.277500000063853,344
152.82750000030848,-27.277500000063853,337
152.8283333336418,-27.277500000063853,332
152.82916666697517,-27.277500000063853,321
152.8300000003085,-27.277500000063853,286
152.83083333364186,-27.277500000063853,255
152.8316666669752,-27.277500000063853,215
152.83250000030856,-27.277500000063853,171
152.8333333336419,-27.277500000063853,131
152.83416666697525,-27.277500000063853,110
152.83500000030858,-27.277500000063853,96
152.83583333364194,-27.277500000063853,90
152.83666666697528,-27.277500000063853,84
152.83750000030864,-27.277500000063853,86
152.83833333364197,-27.277500000063853,87
152.83916666697533,-27.277500000063853,90
152.84000000030866,-27.277500000063853,90
152.84083333364202,-27.277500000063853,91
152.84166666697536,-27.277500000063853,89
152.84250000030872,-27.277500000063853,80
152.79166666697455,-27.2783333333972,230
152.7925000003079,-27.2783333333972,190
152.79333333364124,-27.2783333333972,158
152.7941666669746,-27.2783333333972,141
152.79500000030794,-27.2783333333972,132
152.7958333336413,-27.2783333333972,127
152.79666666697463,-27.2783333333972,122
152.797500000308,-27.2783333333972,116
152.79833333364132,-27.2783333333972,110
152.79916666697468,-27.2783333333972,103
152.80000000030802,-27.2783333333972,101
152.80083333364138,-27.2783333333972,115
152.8016666669747,-27.2783333333972,130
152.80250000030807,-27.2783333333972,118
152.8033333336414,-27.2783333333972,120
152.80416666697477,-27.2783333333972,133
152.8050000003081,-27.2783333333972,157
152.80583333364146,-27.2783333333972,185
152.8066666669748,-27.2783333333972,213
152.80750000030815,-27.2783333333972,228
152.80833333364149,-27.2783333333972,244
152.80916666697485,-27.2783333333972,270
152.81000000030818,-27.2783333333972,302
152.81083333364154,-27.2783333333972,341
152.81166666697487,-27.2783333333972,358
152.81250000030823,-27.2783333333972,337
152.81333333364157,-27.2783333333972,300
152.81416666697493,-27.2783333333972,269
152.81500000030826,-27.2783333333972,260
152.81583333364162,-27.2783333333972,241
152.81666666697495,-27.2783333333972,227
152.8175000003083,-27.2783333333972,232
152.81833333364165,-27.2783333333972,241
152.819166666975,-27.2783333333972,252
152.82000000030834,-27.2783333333972,265
152.8208333336417,-27.2783333333972,279
152.82166666697503,-27.2783333333972,302
152.8225000003084,-27.2783333333972,314
152.82333333364173,-27.2783333333972,296
152.8241666669751,-27.2783333333972,281
152.82500000030842,-27.2783333333972,289
152.82583333364178,-27.2783333333972,293
152.82666666697511,-27.2783333333972,292
152.82750000030848,-27.2783333333972,287
152.8283333336418,-27.2783333333972,293
152.82916666697517,-27.2783333333972,293
152.8300000003085,-27.2783333333972,270
152.83083333364186,-27.2783333333972,245
152.8316666669752,-27.2783333333972,212
152.83250000030856,-27.2783333333972,175
152.8333333336419,-27.2783333333972,134
152.83416666697525,-27.2783333333972,110
152.83500000030858,-27.2783333333972,103
152.83583333364194,-27.2783333333972,89
152.83666666697528,-27.2783333333972,79
152.83750000030864,-27.2783333333972,76
152.83833333364197,-27.2783333333972,80
152.83916666697533,-27.2783333333972,83
152.84000000030866,-27.2783333333972,88
152.84083333364202,-27.2783333333972,94
152.84166666697536,-27.2783333333972,94
152.84250000030872,-27.2783333333972,87
152.79166666697455,-27.279166666730546,238
152.7925000003079,-27.279166666730546,201
152.79333333364124,-27.279166666730546,170
152.7941666669746,-27.279166666730546,147
152.79500000030794,-27.279166666730546,138
152.7958333336413,-27.279166666730546,131
152.79666666697463,-27.279166666730546,123
152.797500000308,-27.279166666730546,112
152.79833333364132,-27.279166666730546,108
152.79916666697468,-27.279166666730546,102
152.80000000030802,-27.279166666730546,107
152.80083333364138,-27.279166666730546,125
