longitude,latitude,elevation
153.00916666697805,-27.450000000066634,26
153.0100000003114,-27.450000000066634,31
153.01083333364474,-27.450000000066634,41
153.0116666669781,-27.450000000066634,51
153.01250000031143,-27.450000000066634,52
153.0133333336448,-27.450000000066634,54
153.01416666697813,-27.450000000066634,45
153.0150000003115,-27.450000000066634,41
153.01583333364482,-27.450000000066634,41
153.01666666697818,-27.450000000066634,37
153.01750000031151,-27.450000000066634,32
153.01833333364488,-27.450000000066634,27
153.0191666669782,-27.450000000066634,35
153.02000000031157,-27.450000000066634,30
153.0208333336449,-27.450000000066634,26
153.02166666697826,-27.450000000066634,34
153.0225000003116,-27.450000000066634,30
153.02333333364496,-27.450000000066634,28
153.0241666669783,-27.450000000066634,25
153.02500000031165,-27.450000000066634,23
153.02583333364498,-27.450000000066634,24
153.02666666697834,-27.450000000066634,22
153.02750000031168,-27.450000000066634,23
153.02833333364504,-27.450000000066634,21
153.02916666697837,-27.450000000066634,14
153.03000000031173,-27.450000000066634,11
153.03083333364506,-27.450000000066634,11
153.03166666697842,-27.450000000066634,11
153.03250000031176,-27.450000000066634,10
153.03333333364512,-27.450000000066634,11
153.03416666697845,-27.450000000066634,13
153.0350000003118,-27.450000000066634,21
153.03583333364514,-27.450000000066634,26
153.0366666669785,-27.450000000066634,24
153.03750000031184,-27.450000000066634,13
153.0383333336452,-27.450000000066634,8
153.03916666697853,-27.450000000066634,7
153.0400000003119,-27.450000000066634,5
153.04083333364522,-27.450000000066634,6
153.04166666697859,-27.450000000066634,5
152.99666666697786,-27.45083333339998,27
152.9975000003112,-27.45083333339998,25
152.99833333364455,-27.45083333339998,18
152.99916666697789,-27.45083333339998,14
153.00000000031125,-27.45083333339998,21
153.00083333364458,-27.45083333339998,25
153.00166666697794,-27.45083333339998,26
153.00250000031127,-27.45083333339998,32
153.00333333364463,-27.45083333339998,34
153.00416666697797,-27.45083333339998,32
153.00500000031133,-27.45083333339998,22
153.00583333364466,-27.45083333339998,29
153.00666666697802,-27.45083333339998,43
153.00750000031135,-27.45083333339998,38
153.0083333336447,-27.45083333339998,27
153.00916666697805,-27.45083333339998,35
153.0100000003114,-27.45083333339998,43
153.01083333364474,-27.45083333339998,49
153.0116666669781,-27.45083333339998,50
153.01250000031143,-27.45083333339998,49
153.0133333336448,-27.45083333339998,54
153.01416666697813,-27.45083333339998,56
153.0150000003115,-27.45083333339998,56
153.01583333364482,-27.45083333339998,54
153.01666666697818,-27.45083333339998,47
153.01750000031151,-27.45083333339998,44
153.01833333364488,-27.45083333339998,37
153.0191666669782,-27.45083333339998,42
153.02000000031157,-27.45083333339998,35
153.0208333336449,-27.45083333339998,32
153.02166666697826,-27.45083333339998,35
153.0225000003116,-27.45083333339998,33
153.02333333364496,-27.45083333339998,30
153.0241666669783,-27.45083333339998,22
153.02500000031165,-27.45083333339998,18
153.02583333364498,-27.45083333339998,12
153.02666666697834,-27.45083333339998,10
153.02750000031168,-27.45083333339998,14
153.02833333364504,-27.45083333339998,17
153.02916666697837,-27.45083333339998,15
153.03000000031173,-27.45083333339998,16
153.03083333364506,-27.45083333339998,18
153.03166666697842,-27.45083333339998,17
153.03250000031176,-27.45083333339998,12
153.03333333364512,-27.45083333339998,11
153.03416666697845,-27.45083333339998,10
153.0350000003118,-27.45083333339998,15
153.03583333364514,-27.45083333339998,21
153.0366666669785,-27.45083333339998,20
153.03750000031184,-27.45083333339998,14
153.0383333336452,-27.45083333339998,15
153.03916666697853,-27.45083333339998,14
153.0400000003119,-27.45083333339998,6
153.04083333364522,-27.45083333339998,6
153.04166666697859,-27.45083333339998,5
152.99083333364442,-27.451666666733328,38
152.99166666697778,-27.451666666733328,35
152.9925000003111,-27.451666666733328,32
152.99333333364447,-27.451666666733328,30
152.9941666669778,-27.451666666733328,30
152.99500000031117,-27.451666666733328,32
152.9958333336445,-27.451666666733328,34
152.99666666697786,-27.451666666733328,26
152.9975000003112,-27.451666666733328,18
152.99833333364455,-27.451666666733328,14
152.99916666697789,-27.451666666733328,11
153.00000000031125,-27.451666666733328,17
153.00083333364458,-27.451666666733328,25
153.00166666697794,-27.451666666733328,28
153.00250000031127,-27.451666666733328,34
153.00333333364463,-27.451666666733328,39
153.00416666697797,-27.451666666733328,39
153.00500000031133,-27.451666666733328,31
153.00583333364466,-27.451666666733328,32
153.00666666697802,-27.451666666733328,45
153.00750000031135,-27.451666666733328,47
153.0083333336447,-27.451666666733328,42
153.00916666697805,-27.451666666733328,49
153.0100000003114,-27.451666666733328,55
153.01083333364474,-27.451666666733328,53
153.0116666669781,-27.451666666733328,48
153.01250000031143,-27.451666666733328,43
153.0133333336448,-27.451666666733328,49
153.01416666697813,-27.451666666733328,59
153.0150000003115,-27.451666666733328,59
153.01583333364482,-27.451666666733328,54
153.01666666697818,-27.451666666733328,59
153.01750000031151,-27.451666666733328,57
153.01833333364488,-27.451666666733328,44
153.0191666669782,-27.451666666733328,31
153.02000000031157,-27.451666666733328,31
153.0208333336449,-27.451666666733328,30
153.02166666697826,-27.451666666733328,33
153.0225000003116,-27.451666666733328,27
153.02333333364496,-27.451666666733328,29
153.0241666669783,-27.451666666733328,17
153.02500000031165,-27.451666666733328,14
153.02583333364498,-27.451666666733328,12
153.02666666697834,-27.451666666733328,14
153.02750000031168,-27.451666666733328,16
153.02833333364504,-27.451666666733328,19
153.02916666697837,-27.451666666733328,24
153.03000000031173,-27.451666666733328,21
153.03083333364506,-27.451666666733328,22
153.03166666697842,-27.451666666733328,19
153.03250000031176,-27.451666666733328,16
153.03333333364512,-27.451666666733328,10
153.03416666697845,-27.451666666733328,10
153.0350000003118,-27.451666666733328,13
153.03583333364514,-27.451666666733328,16
153.0366666669785,-27.451666666733328,11
153.03750000031184,-27.451666666733328,10
153.0383333336452,-27.451666666733328,11
153.03916666697853,-27.451666666733328,10
153.0400000003119,-27.451666666733328,6
153.04083333364522,-27.451666666733328,3
153.04166666697859,-27.451666666733328,5
152.99083333364442,-27.452500000066674,43
152.99166666697778,-27.452500000066674,40
152.9925000003111,-27.452500000066674,36
152.99333333364447,-27.452500000066674,37
152.9941666669778,-27.452500000066674,35
152.99500000031117,-27.452500000066674,33
152.9958333336445,-27.452500000066674,30
152.99666666697786,-27.452500000066674,24
152.9975000003112,-27.452500000066674,20
152.99833333364455,-27.452500000066674,15
152.99916666697789,-27.452500000066674,14
153.00000000031125,-27.452500000066674,14
153.00083333364458,-27.452500000066674,19
153.00166666697794,-27.452500000066674,22
153.00250000031127,-27.452500000066674,25
153.00333333364463,-27.452500000066674,33
153.00416666697797,-27.452500000066674,43
153.00500000031133,-27.452500000066674,42
153.00583333364466,-27.452500000066674,40
153.00666666697802,-27.452500000066674,48
153.00750000031135,-27.452500000066674,57
153.0083333336447,-27.452500000066674,54
153.00916666697805,-27.452500000066674,54
153.0100000003114,-27.452500000066674,58
153.01083333364474,-27.452500000066674,54
153.0116666669781,-27.452500000066674,49
153.01250000031143,-27.452500000066674,44
153.0133333336448,-27.452500000066674,40
153.01416666697813,-27.452500000066674,44
153.0150000003115,-27.452500000066674,49
153.01583333364482,-27.452500000066674,47
153.01666666697818,-27.452500000066674,54
153.01750000031151,-27.452500000066674,51
153.01833333364488,-27.452500000066674,43
153.0191666669782,-27.452500000066674,31
153.02000000031157,-27.452500000066674,35
153.0208333336449,-27.452500000066674,35
153.02166666697826,-27.452500000066674,32
153.0225000003116,-27.452500000066674,24
153.02333333364496,-27.452500000066674,16
153.0241666669783,-27.452500000066674,13
153.02500000031165,-27.452500000066674,18
153.02583333364498,-27.452500000066674,19
153.02666666697834,-27.452500000066674,21
153.02750000031168,-27.452500000066674,19
153.02833333364504,-27.452500000066674,20
153.02916666697837,-27.452500000066674,22
153.03000000031173,-27.452500000066674,26
153.03083333364506,-27.452500000066674,21
153.03166666697842,-27.452500000066674,19
153.03250000031176,-27.452500000066674,13
153.03333333364512,-27.452500000066674,11
153.03416666697845,-27.452500000066674,9
153.0350000003118,-27.452500000066674,9
153.03583333364514,-27.452500000066674,13
153.0366666669785,-27.452500000066674,10
153.03750000031184,-27.452500000066674,9
153.0383333336452,-27.452500000066674,6
153.03916666697853,-27.452500000066674,4
153.0400000003119,-27.452500000066674,5
153.04083333364522,-27.452500000066674,6
153.04166666697859,-27.452500000066674,5
153.04250000031192,-27.452500000066674,11
152.99166666697778,-27.45333333340002,46
152.9925000003111,-27.45333333340002,44
152.99333333364447,-27.45333333340002,44
152.9941666669778,-27.45333333340002,38
152.99500000031117,-27.45333333340002,29
152.9958333336445,-27.45333333340002,23
152.99666666697786,-27.45333333340002,21
152.9975000003112,-27.45333333340002,17
152.99833333364455,-27.45333333340002,15
152.99916666697789,-27.45333333340002,19
153.00000000031125,-27.45333333340002,25
153.00083333364458,-27.45333333340002,28
153.00166666697794,-27.45333333340002,31
153.00250000031127,-27.45333333340002,32
153.00333333364463,-27.45333333340002,39
153.00416666697797,-27.45333333340002,43
153.00500000031133,-27.45333333340002,42
153.00583333364466,-27.45333333340002,45
153.00666666697802,-27.45333333340002,51
153.00750000031135,-27.45333333340002,67
153.0083333336447,-27.45333333340002,57
153.00916666697805,-27.45333333340002,48
153.0100000003114,-27.45333333340002,51
153.01083333364474,-27.45333333340002,44
153.0116666669781,-27.45333333340002,40
153.01250000031143,-27.45333333340002,41
153.0133333336448,-27.45333333340002,40
153.01416666697813,-27.45333333340002,38
153.0150000003115,-27.45333333340002,42
153.01583333364482,-27.45333333340002,41
153.01666666697818,-27.45333333340002,44
153.01750000031151,-27.45333333340002,49
153.01833333364488,-27.45333333340002,47
153.0191666669782,-27.45333333340002,43
153.02000000031157,-27.45333333340002,38
153.0208333336449,-27.45333333340002,32
153.02166666697826,-27.45333333340002,31
153.0225000003116,-27.45333333340002,20
153.02333333364496,-27.45333333340002,13
153.0241666669783,-27.45333333340002,18
153.02500000031165,-27.45333333340002,16
153.02583333364498,-27.45333333340002,23
153.02666666697834,-27.45333333340002,26
153.02750000031168,-27.45333333340002,29
153.02833333364504,-27.45333333340002,28
153.02916666697837,-27.45333333340002,23
153.03000000031173,-27.45333333340002,21
153.03083333364506,-27.45333333340002,16
153.03166666697842,-27.45333333340002,14
153.03250000031176,-27.45333333340002,14
153.03333333364512,-27.45333333340002,11
153.03416666697845,-27.45333333340002,9
153.0350000003118,-27.45333333340002,8
153.03583333364514,-27.45333333340002,8
153.0366666669785,-27.45333333340002,10
153.03750000031184,-27.45333333340002,9
153.0383333336452,-27.45333333340002,7
153.03916666697853,-27.45333333340002,4
153.0400000003119,-27.45333333340002,5
153.04083333364522,-27.45333333340002,6
153.04166666697859,-27.45333333340002,7
153.04250000031192,-27.45333333340002,9
152.99166666697778,-27.454166666733368,39
152.9925000003111,-27.454166666733368,39
152.99333333364447,-27.454166666733368,41
152.9941666669778,-27.454166666733368,33
152.99500000031117,-27.454166666733368,28
152.9958333336445,-27.454166666733368,20
152.99666666697786,-27.454166666733368,15
152.9975000003112,-27.454166666733368,14
152.99833333364455,-27.454166666733368,17
152.99916666697789,-27.454166666733368,18
153.00000000031125,-27.454166666733368,21
153.00083333364458,-27.454166666733368,27
153.00166666697794,-27.454166666733368,35
153.00250000031127,-27.454166666733368,41
153.00333333364463,-27.454166666733368,44
153.00416666697797,-27.454166666733368,35
153.00500000031133,-27.454166666733368,33
153.00583333364466,-27.454166666733368,44
153.00666666697802,-27.454166666733368,56
153.00750000031135,-27.454166666733368,58
153.0083333336447,-27.454166666733368,54
153.00916666697805,-27.454166666733368,51
153.0100000003114,-27.454166666733368,47
153.01083333364474,-27.454166666733368,43
153.0116666669781,-27.454166666733368,39
153.01250000031143,-27.454166666733368,41
153.0133333336448,-27.454166666733368,41
153.01416666697813,-27.454166666733368,37
153.0150000003115,-27.454166666733368,32
153.01583333364482,-27.454166666733368,33
153.01666666697818,-27.454166666733368,38
153.01750000031151,-27.454166666733368,44
153.01833333364488,-27.454166666733368,47
153.0191666669782,-27.454166666733368,41
153.02000000031157,-27.454166666733368,44
153.0208333336449,-27.454166666733368,32
153.02166666697826,-27.454166666733368,22
153.0225000003116,-27.454166666733368,24
153.02333333364496,-27.454166666733368,17
153.0241666669783,-27.454166666733368,17
153.02500000031165,-27.454166666733368,19
153.02583333364498,-27.454166666733368,30
153.02666666697834,-27.454166666733368,30
153.02750000031168,-27.454166666733368,34
153.02833333364504,-27.454166666733368,27
153.02916666697837,-27.454166666733368,20
153.03000000031173,-27.454166666733368,18
153.03083333364506,-27.454166666733368,16
153.03166666697842,-27.454166666733368,17
153.03250000031176,-27.454166666733368,17
153.03333333364512,-27.454166666733368,17
153.03416666697845,-27.454166666733368,12
153.0350000003118,-27.454166666733368,9
153.03583333364514,-27.454166666733368,7
153.0366666669785,-27.454166666733368,8
153.03750000031184,-27.454166666733368,10
153.0383333336452,-27.454166666733368,9
153.03916666697853,-27.454166666733368,9
153.0400000003119,-27.454166666733368,6
153.04083333364522,-27.454166666733368,5
153.04166666697859,-27.454166666733368,6
153.04250000031192,-27.454166666733368,10
152.99166666697778,-27.455000000066715,35
152.9925000003111,-27.455000000066715,35
152.99333333364447,-27.455000000066715,33
152.9941666669778,-27.455000000066715,25
152.99500000031117,-27.455000000066715,23
152.9958333336445,-27.455000000066715,19
152.99666666697786,-27.455000000066715,16
152.9975000003112,-27.455000000066715,19
152.99833333364455,-27.455000000066715,26
152.99916666697789,-27.455000000066715,28
153.00000000031125,-27.455000000066715,27
153.00083333364458,-27.455000000066715,27
153.00166666697794,-27.455000000066715,32
153.00250000031127,-27.455000000066715,40
153.00333333364463,-27.455000000066715,39
153.00416666697797,-27.455000000066715,28
153.00500000031133,-27.455000000066715,29
153.00583333364466,-27.455000000066715,41
153.00666666697802,-27.455000000066715,57
153.00750000031135,-27.455000000066715,57
153.0083333336447,-27.455000000066715,58
153.00916666697805,-27.455000000066715,57
153.0100000003114,-27.455000000066715,50
153.01083333364474,-27.455000000066715,48
153.0116666669781,-27.455000000066715,43
153.01250000031143,-27.455000000066715,45
153.0133333336448,-27.455000000066715,44
153.01416666697813,-27.455000000066715,44
153.0150000003115,-27.455000000066715,38
153.01583333364482,-27.455000000066715,37
153.01666666697818,-27.455000000066715,28
153.01750000031151,-27.455000000066715,35
153.01833333364488,-27.455000000066715,41
153.0191666669782,-27.455000000066715,38
153.02000000031157,-27.455000000066715,36
153.0208333336449,-27.455000000066715,35
153.02166666697826,-27.455000000066715,26
153.0225000003116,-27.455000000066715,20
153.02333333364496,-27.455000000066715,16
153.0241666669783,-27.455000000066715,18
153.02500000031165,-27.455000000066715,24
153.02583333364498,-27.455000000066715,34
153.02666666697834,-27.455000000066715,38
153.02750000031168,-27.455000000066715,35
153.02833333364504,-27.455000000066715,21
153.02916666697837,-27.455000000066715,18
153.03000000031173,-27.455000000066715,20
153.03083333364506,-27.455000000066715,21
153.03166666697842,-27.455000000066715,23
153.03250000031176,-27.455000000066715,21
153.03333333364512,-27.455000000066715,17
153.03416666697845,-27.455000000066715,15
153.0350000003118,-27.455000000066715,11
153.03583333364514,-27.455000000066715,7
153.0366666669785,-27.455000000066715,9
153.03750000031184,-27.455000000066715,8
153.0383333336452,-27.455000000066715,7
153.03916666697853,-27.455000000066715,7
153.0400000003119,-27.455000000066715,6
153.04083333364522,-27.455000000066715,5
153.04166666697859,-27.455000000066715,5
153.04250000031192,-27.455000000066715,9
152.99166666697778,-27.45583333340006,41
152.9925000003111,-27.45583333340006,34
152.99333333364447,-27.45583333340006,28
152.9941666669778,-27.45583333340006,24
152.99500000031117,-27.45583333340006,27
152.9958333336445,-27.45583333340006,24
152.99666666697786,-27.45583333340006,20
152.9975000003112,-27.45583333340006,28
152.99833333364455,-27.45583333340006,34
152.99916666697789,-27.45583333340006,38
153.00000000031125,-27.45583333340006,42
153.00083333364458,-27.45583333340006,47
153.00166666697794,-27.45583333340006,46
153.00250000031127,-27.45583333340006,43
153.00333333364463,-27.45583333340006,35
153.00416666697797,-27.45583333340006,28
153.00500000031133,-27.45583333340006,32
153.00583333364466,-27.45583333340006,37
153.00666666697802,-27.45583333340006,52
153.00750000031135,-27.45583333340006,63
153.0083333336447,-27.45583333340006,64
153.00916666697805,-27.45583333340006,61
153.0100000003114,-27.45583333340006,57
153.01083333364474,-27.45583333340006,53
153.0116666669781,-27.45583333340006,55
153.01250000031143,-27.45583333340006,49
153.0133333336448,-27.45583333340006,46
153.01416666697813,-27.45583333340006,45
153.0150000003115,-27.45583333340006,49
153.01583333364482,-27.45583333340006,43
153.01666666697818,-27.45583333340006,30
153.01750000031151,-27.45583333340006,29
153.01833333364488,-27.45583333340006,36
153.0191666669782,-27.45583333340006,31
153.02000000031157,-27.45583333340006,33
153.0208333336449,-27.45583333340006,25
153.02166666697826,-27.45583333340006,25
153.0225000003116,-27.45583333340006,22
153.02333333364496,-27.45583333340006,19
153.0241666669783,-27.45583333340006,27
153.02500000031165,-27.45583333340006,33
153.02583333364498,-27.45583333340006,40
153.02666666697834,-27.45583333340006,39
153.02750000031168,-27.45583333340006,30
153.02833333364504,-27.45583333340006,22
153.02916666697837,-27.45583333340006,23
153.03000000031173,-27.45583333340006,24
153.03083333364506,-27.45583333340006,24
153.03166666697842,-27.45583333340006,23
153.03250000031176,-27.45583333340006,21
153.03333333364512,-27.45583333340006,17
153.03416666697845,-27.45583333340006,15
153.0350000003118,-27.45583333340006,14
153.03583333364514,-27.45583333340006,7
153.0366666669785,-27.45583333340006,6
153.03750000031184,-27.45583333340006,4
153.0383333336452,-27.45583333340006,4
153.03916666697853,-27.45583333340006,6
153.0400000003119,-27.45583333340006,7
153.04083333364522,-27.45583333340006,7
153.04166666697859,-27.45583333340006,6
153.04250000031192,-27.45583333340006,8
152.99166666697778,-27.45666666673341,35
152.9925000003111,-27.45666666673341,36
152.99333333364447,-27.45666666673341,28
152.9941666669778,-27.45666666673341,28
152.99500000031117,-27.45666666673341,34
152.9958333336445,-27.45666666673341,28
152.99666666697786,-27.45666666673341,20
152.9975000003112,-27.45666666673341,25
152.99833333364455,-27.45666666673341,29
152.99916666697789,-27.45666666673341,30
153.00000000031125,-27.45666666673341,37
153.00083333364458,-27.45666666673341,44
153.00166666697794,-27.45666666673341,45
153.00250000031127,-27.45666666673341,35
153.00333333364463,-27.45666666673341,30
153.00416666697797,-27.45666666673341,25
153.00500000031133,-27.45666666673341,22
153.00583333364466,-27.45666666673341,31
153.00666666697802,-27.45666666673341,45
153.00750000031135,-27.45666666673341,58
153.0083333336447,-27.45666666673341,65
153.00916666697805,-27.45666666673341,66
153.0100000003114,-27.45666666673341,62
153.01083333364474,-27.45666666673341,60
153.0116666669781,-27.45666666673341,60
153.01250000031143,-27.45666666673341,53
153.0133333336448,-27.45666666673341,47
153.01416666697813,-27.45666666673341,47
153.0150000003115,-27.45666666673341,49
153.01583333364482,-27.45666666673341,41
153.01666666697818,-27.45666666673341,32
153.01750000031151,-27.45666666673341,22
153.01833333364488,-27.45666666673341,26
153.0191666669782,-27.45666666673341,28
153.02000000031157,-27.45666666673341,21
153.0208333336449,-27.45666666673341,22
153.02166666697826,-27.45666666673341,23
153.0225000003116,-27.45666666673341,23
153.02333333364496,-27.45666666673341,23
153.0241666669783,-27.45666666673341,32
153.02500000031165,-27.45666666673341,37
153.02583333364498,-27.45666666673341,38
153.02666666697834,-27.45666666673341,37
153.02750000031168,-27.45666666673341,27
153.02833333364504,-27.45666666673341,20
153.02916666697837,-27.45666666673341,23
153.03000000031173,-27.45666666673341,24
153.03083333364506,-27.45666666673341,22
153.03166666697842,-27.45666666673341,17
153.03250000031176,-27.45666666673341,15
153.03333333364512,-27.45666666673341,17
153.03416666697845,-27.45666666673341,17
153.0350000003118,-27.45666666673341,17
153.03583333364514,-27.45666666673341,12
153.0366666669785,-27.45666666673341,11
153.03750000031184,-27.45666666673341,9
153.0383333336452,-27.45666666673341,8
153.03916666697853,-27.45666666673341,6
153.0400000003119,-27.45666666673341,7
153.04083333364522,-27.45666666673341,7
153.04166666697859,-27.45666666673341,8
153.04250000031192,-27.45666666673341,10
153.04333333364528,-27.45666666673341,14
152.99166666697778,-27.457500000066755,48
152.9925000003111,-27.457500000066755,40
152.99333333364447,-27.457500000066755,29
152.9941666669778,-27.457500000066755,34
152.99500000031117,-27.457500000066755,35
152.9958333336445,-27.457500000066755,29
152.99666666697786,-27.457500000066755,28
152.9975000003112,-27.457500000066755,26
152.99833333364455,-27.457500000066755,29
152.99916666697789,-27.457500000066755,32
153.00000000031125,-27.457500000066755,38
153.00083333364458,-27.457500000066755,48
153.00166666697794,-27.457500000066755,47
153.00250000031127,-27.457500000066755,34
153.00333333364463,-27.457500000066755,27
153.00416666697797,-27.457500000066755,21
153.00500000031133,-27.457500000066755,17
153.00583333364466,-27.457500000066755,28
153.00666666697802,-27.457500000066755,44
153.00750000031135,-27.457500000066755,55
153.0083333336447,-27.457500000066755,56
153.00916666697805,-27.457500000066755,51
153.0100000003114,-27.457500000066755,54
153.01083333364474,-27.457500000066755,62
153.0116666669781,-27.457500000066755,54
153.01250000031143,-27.457500000066755,49
153.0133333336448,-27.457500000066755,42
153.01416666697813,-27.457500000066755,40
153.0150000003115,-27.457500000066755,40
153.01583333364482,-27.457500000066755,34
153.01666666697818,-27.457500000066755,31
153.01750000031151,-27.457500000066755,29
153.01833333364488,-27.457500000066755,25
153.0191666669782,-27.457500000066755,25
153.02000000031157,-27.457500000066755,25
153.0208333336449,-27.457500000066755,27
153.02166666697826,-27.457500000066755,24
153.0225000003116,-27.457500000066755,23
153.02333333364496,-27.457500000066755,33
153.0241666669783,-27.457500000066755,36
153.02500000031165,-27.457500000066755,34
153.02583333364498,-27.457500000066755,33
153.02666666697834,-27.457500000066755,28
153.02750000031168,-27.457500000066755,26
153.02833333364504,-27.457500000066755,28
153.02916666697837,-27.457500000066755,32
153.03000000031173,-27.457500000066755,26
153.03083333364506,-27.457500000066755,23
153.03166666697842,-27.457500000066755,16
153.03250000031176,-27.457500000066755,15
153.03333333364512,-27.457500000066755,19
153.03416666697845,-27.457500000066755,24
153.0350000003118,-27.457500000066755,21
153.03583333364514,-27.457500000066755,17
153.0366666669785,-27.457500000066755,14
153.03750000031184,-27.457500000066755,11
153.0383333336452,-27.457500000066755,9
153.03916666697853,-27.457500000066755,6
