longitude,latitude,elevation
153.0208333336449,-26.278333333381088,2
153.02166666697826,-26.278333333381088,2
153.0225000003116,-26.278333333381088,2
153.02333333364496,-26.278333333381088,2
153.0241666669783,-26.278333333381088,2
153.02500000031165,-26.278333333381088,2
153.02583333364498,-26.278333333381088,2
153.02666666697834,-26.278333333381088,2
153.02750000031168,-26.278333333381088,2
153.02833333364504,-26.278333333381088,2
153.02916666697837,-26.278333333381088,2
153.03000000031173,-26.278333333381088,2
153.03083333364506,-26.278333333381088,2
153.03166666697842,-26.278333333381088,2
153.03250000031176,-26.278333333381088,2
153.03333333364512,-26.278333333381088,2
153.03416666697845,-26.278333333381088,2
153.0350000003118,-26.278333333381088,2
153.03583333364514,-26.278333333381088,2
153.0366666669785,-26.278333333381088,2
153.03750000031184,-26.278333333381088,2
153.0383333336452,-26.278333333381088,2
153.03916666697853,-26.278333333381088,2
153.0400000003119,-26.278333333381088,2
153.04083333364522,-26.278333333381088,2
153.0083333336447,-26.279166666714435,2
153.00916666697805,-26.279166666714435,2
153.0100000003114,-26.279166666714435,2
153.01083333364474,-26.279166666714435,2
153.0116666669781,-26.279166666714435,2
153.01250000031143,-26.279166666714435,2
153.0133333336448,-26.279166666714435,2
153.01416666697813,-26.279166666714435,2
153.0150000003115,-26.279166666714435,2
153.01583333364482,-26.279166666714435,2
153.01666666697818,-26.279166666714435,2
153.01750000031151,-26.279166666714435,2
153.01833333364488,-26.279166666714435,2
153.0191666669782,-26.279166666714435,2
153.02000000031157,-26.279166666714435,2
153.0208333336449,-26.279166666714435,2
153.02166666697826,-26.279166666714435,2
153.0225000003116,-26.279166666714435,2
153.02333333364496,-26.279166666714435,2
153.0241666669783,-26.279166666714435,2
153.02500000031165,-26.279166666714435,2
153.02583333364498,-26.279166666714435,2
153.02666666697834,-26.279166666714435,2
153.02750000031168,-26.279166666714435,2
153.02833333364504,-26.279166666714435,2
153.02916666697837,-26.279166666714435,2
153.03000000031173,-26.279166666714435,2
153.03083333364506,-26.279166666714435,2
153.03166666697842,-26.279166666714435,2
153.03250000031176,-26.279166666714435,2
153.03333333364512,-26.279166666714435,2
153.03416666697845,-26.279166666714435,2
153.0350000003118,-26.279166666714435,2
153.03583333364514,-26.279166666714435,2
153.0366666669785,-26.279166666714435,2
153.03750000031184,-26.279166666714435,2
153.0383333336452,-26.279166666714435,2
153.03916666697853,-26.279166666714435,2
153.0400000003119,-26.279166666714435,2
153.04083333364522,-26.279166666714435,2
153.04166666697859,-26.279166666714435,0
153.00250000031127,-26.28000000004778,2
153.00333333364463,-26.28000000004778,2
153.00416666697797,-26.28000000004778,2
153.00500000031133,-26.28000000004778,2
153.00583333364466,-26.28000000004778,2
153.00666666697802,-26.28000000004778,2
153.00750000031135,-26.28000000004778,2
153.0083333336447,-26.28000000004778,2
153.00916666697805,-26.28000000004778,2
153.0100000003114,-26.28000000004778,2
153.01083333364474,-26.28000000004778,2
153.0116666669781,-26.28000000004778,2
153.01250000031143,-26.28000000004778,2
153.0133333336448,-26.28000000004778,2
153.01416666697813,-26.28000000004778,2
153.0150000003115,-26.28000000004778,2
153.01583333364482,-26.28000000004778,2
153.01666666697818,-26.28000000004778,2
153.01750000031151,-26.28000000004778,2
153.01833333364488,-26.28000000004778,2
153.0191666669782,-26.28000000004778,2
153.02000000031157,-26.28000000004778,2
153.0208333336449,-26.28000000004778,2
153.02166666697826,-26.28000000004778,2
153.0225000003116,-26.28000000004778,2
153.02333333364496,-26.28000000004778,2
153.0241666669783,-26.28000000004778,2
153.02500000031165,-26.28000000004778,2
153.02583333364498,-26.28000000004778,2
153.02666666697834,-26.28000000004778,2
153.02750000031168,-26.28000000004778,2
153.02833333364504,-26.28000000004778,2
153.02916666697837,-26.28000000004778,2
153.03000000031173,-26.28000000004778,2
153.03083333364506,-26.28000000004778,2
153.03166666697842,-26.28000000004778,2
153.03250000031176,-26.28000000004778,2
153.03333333364512,-26.28000000004778,2
153.03416666697845,-26.28000000004778,2
153.0350000003118,-26.28000000004778,2
153.03583333364514,-26.28000000004778,2
153.0366666669785,-26.28000000004778,2
153.03750000031184,-26.28000000004778,2
153.0383333336452,-26.28000000004778,2
153.03916666697853,-26.28000000004778,2
153.0400000003119,-26.28000000004778,2
153.04083333364522,-26.28000000004778,1
153.04166666697859,-26.28000000004778,-3
152.99666666697786,-26.28083333338113,2
152.9975000003112,-26.28083333338113,2
152.99833333364455,-26.28083333338113,2
152.99916666697789,-26.28083333338113,2
153.00000000031125,-26.28083333338113,2
153.00083333364458,-26.28083333338113,2
153.00166666697794,-26.28083333338113,2
153.00250000031127,-26.28083333338113,2
153.00333333364463,-26.28083333338113,2
153.00416666697797,-26.28083333338113,2
153.00500000031133,-26.28083333338113,2
153.00583333364466,-26.28083333338113,2
153.00666666697802,-26.28083333338113,2
153.00750000031135,-26.28083333338113,2
153.0083333336447,-26.28083333338113,2
153.00916666697805,-26.28083333338113,2
153.0100000003114,-26.28083333338113,2
153.01083333364474,-26.28083333338113,2
153.0116666669781,-26.28083333338113,2
153.01250000031143,-26.28083333338113,2
153.0133333336448,-26.28083333338113,2
153.01416666697813,-26.28083333338113,2
153.0150000003115,-26.28083333338113,2
153.01583333364482,-26.28083333338113,2
153.01666666697818,-26.28083333338113,2
153.01750000031151,-26.28083333338113,2
153.01833333364488,-26.28083333338113,2
153.0191666669782,-26.28083333338113,2
153.02000000031157,-26.28083333338113,2
153.0208333336449,-26.28083333338113,2
153.02166666697826,-26.28083333338113,2
153.0225000003116,-26.28083333338113,2
153.02333333364496,-26.28083333338113,2
153.0241666669783,-26.28083333338113,2
153.02500000031165,-26.28083333338113,2
153.02583333364498,-26.28083333338113,2
153.02666666697834,-26.28083333338113,2
153.02750000031168,-26.28083333338113,2
153.02833333364504,-26.28083333338113,2
153.02916666697837,-26.28083333338113,2
153.03000000031173,-26.28083333338113,2
153.03083333364506,-26.28083333338113,2
153.03166666697842,-26.28083333338113,2
153.03250000031176,-26.28083333338113,2
153.03333333364512,-26.28083333338113,2
153.03416666697845,-26.28083333338113,2
153.0350000003118,-26.28083333338113,2
153.03583333364514,-26.28083333338113,2
153.0366666669785,-26.28083333338113,2
153.03750000031184,-26.28083333338113,2
153.0383333336452,-26.28083333338113,2
153.03916666697853,-26.28083333338113,2
153.0400000003119,-26.28083333338113,2
153.04083333364522,-26.28083333338113,-1
153.04166666697859,-26.28083333338113,-4
152.99166666697778,-26.281666666714475,0
152.9925000003111,-26.281666666714475,-1
152.99333333364447,-26.281666666714475,-1
152.9941666669778,-26.281666666714475,1
152.99500000031117,-26.281666666714475,2
152.9958333336445,-26.281666666714475,2
152.99666666697786,-26.281666666714475,2
152.9975000003112,-26.281666666714475,2
152.99833333364455,-26.281666666714475,2
152.99916666697789,-26.281666666714475,2
153.00000000031125,-26.281666666714475,2
153.00083333364458,-26.281666666714475,2
153.00166666697794,-26.281666666714475,2
153.00250000031127,-26.281666666714475,2
153.00333333364463,-26.281666666714475,2
153.00416666697797,-26.281666666714475,2
153.00500000031133,-26.281666666714475,2
153.00583333364466,-26.281666666714475,2
153.00666666697802,-26.281666666714475,2
153.00750000031135,-26.281666666714475,2
153.0083333336447,-26.281666666714475,2
153.00916666697805,-26.281666666714475,2
153.0100000003114,-26.281666666714475,2
153.01083333364474,-26.281666666714475,2
153.0116666669781,-26.281666666714475,2
153.01250000031143,-26.281666666714475,2
153.0133333336448,-26.281666666714475,2
153.01416666697813,-26.281666666714475,2
153.0150000003115,-26.281666666714475,2
153.01583333364482,-26.281666666714475,2
153.01666666697818,-26.281666666714475,2
153.01750000031151,-26.281666666714475,2
153.01833333364488,-26.281666666714475,2
153.0191666669782,-26.281666666714475,2
153.02000000031157,-26.281666666714475,2
153.0208333336449,-26.281666666714475,2
153.02166666697826,-26.281666666714475,2
153.0225000003116,-26.281666666714475,2
153.02333333364496,-26.281666666714475,2
153.0241666669783,-26.281666666714475,2
153.02500000031165,-26.281666666714475,2
153.02583333364498,-26.281666666714475,2
153.02666666697834,-26.281666666714475,2
153.02750000031168,-26.281666666714475,2
153.02833333364504,-26.281666666714475,2
153.02916666697837,-26.281666666714475,2
153.03000000031173,-26.281666666714475,2
153.03083333364506,-26.281666666714475,2
153.03166666697842,-26.281666666714475,2
153.03250000031176,-26.281666666714475,2
153.03333333364512,-26.281666666714475,2
153.03416666697845,-26.281666666714475,2
153.0350000003118,-26.281666666714475,2
153.03583333364514,-26.281666666714475,2
153.0366666669785,-26.281666666714475,2
153.03750000031184,-26.281666666714475,2
153.0383333336452,-26.281666666714475,2
153.03916666697853,-26.281666666714475,2
153.0400000003119,-26.281666666714475,0
153.04083333364522,-26.281666666714475,0
153.04166666697859,-26.281666666714475,-1
152.99166666697778,-26.282500000047822,1
152.9925000003111,-26.282500000047822,1
152.99333333364447,-26.282500000047822,2
152.9941666669778,-26.282500000047822,6
152.99500000031117,-26.282500000047822,2
152.9958333336445,-26.282500000047822,1
152.99666666697786,-26.282500000047822,2
152.9975000003112,-26.282500000047822,2
152.99833333364455,-26.282500000047822,2
152.99916666697789,-26.282500000047822,2
153.00000000031125,-26.282500000047822,2
153.00083333364458,-26.282500000047822,2
153.00166666697794,-26.282500000047822,2
153.00250000031127,-26.282500000047822,2
153.00333333364463,-26.282500000047822,2
153.00416666697797,-26.282500000047822,2
153.00500000031133,-26.282500000047822,2
153.00583333364466,-26.282500000047822,2
153.00666666697802,-26.282500000047822,2
153.00750000031135,-26.282500000047822,2
153.0083333336447,-26.282500000047822,2
153.00916666697805,-26.282500000047822,2
153.0100000003114,-26.282500000047822,2
153.01083333364474,-26.282500000047822,2
153.0116666669781,-26.282500000047822,2
153.01250000031143,-26.282500000047822,2
153.0133333336448,-26.282500000047822,2
153.01416666697813,-26.282500000047822,2
153.0150000003115,-26.282500000047822,2
153.01583333364482,-26.282500000047822,2
153.01666666697818,-26.282500000047822,2
153.01750000031151,-26.282500000047822,2
153.01833333364488,-26.282500000047822,2
153.0191666669782,-26.282500000047822,2
153.02000000031157,-26.282500000047822,2
153.0208333336449,-26.282500000047822,2
153.02166666697826,-26.282500000047822,2
153.0225000003116,-26.282500000047822,2
153.02333333364496,-26.282500000047822,2
153.0241666669783,-26.282500000047822,2
153.02500000031165,-26.282500000047822,2
153.02583333364498,-26.282500000047822,2
153.02666666697834,-26.282500000047822,2
153.02750000031168,-26.282500000047822,2
153.02833333364504,-26.282500000047822,2
153.02916666697837,-26.282500000047822,2
153.03000000031173,-26.282500000047822,2
153.03083333364506,-26.282500000047822,2
153.03166666697842,-26.282500000047822,2
153.03250000031176,-26.282500000047822,2
153.03333333364512,-26.282500000047822,2
153.03416666697845,-26.282500000047822,2
153.0350000003118,-26.282500000047822,2
153.03583333364514,-26.282500000047822,2
153.0366666669785,-26.282500000047822,2
153.03750000031184,-26.282500000047822,2
153.0383333336452,-26.282500000047822,2
153.03916666697853,-26.282500000047822,2
153.0400000003119,-26.282500000047822,1
153.04083333364522,-26.282500000047822,0
153.04166666697859,-26.282500000047822,0
152.99166666697778,-26.28333333338117,5
152.9925000003111,-26.28333333338117,3
152.99333333364447,-26.28333333338117,4
152.9941666669778,-26.28333333338117,9
152.99500000031117,-26.28333333338117,7
152.9958333336445,-26.28333333338117,3
152.99666666697786,-26.28333333338117,2
152.9975000003112,-26.28333333338117,1
152.99833333364455,-26.28333333338117,2
152.99916666697789,-26.28333333338117,2
153.00000000031125,-26.28333333338117,2
153.00083333364458,-26.28333333338117,2
153.00166666697794,-26.28333333338117,2
153.00250000031127,-26.28333333338117,2
153.00333333364463,-26.28333333338117,2
153.00416666697797,-26.28333333338117,2
153.00500000031133,-26.28333333338117,2
153.00583333364466,-26.28333333338117,2
153.00666666697802,-26.28333333338117,2
153.00750000031135,-26.28333333338117,2
153.0083333336447,-26.28333333338117,2
153.00916666697805,-26.28333333338117,2
153.0100000003114,-26.28333333338117,2
153.01083333364474,-26.28333333338117,2
153.0116666669781,-26.28333333338117,2
153.01250000031143,-26.28333333338117,2
153.0133333336448,-26.28333333338117,2
153.01416666697813,-26.28333333338117,2
153.0150000003115,-26.28333333338117,2
153.01583333364482,-26.28333333338117,2
153.01666666697818,-26.28333333338117,2
153.01750000031151,-26.28333333338117,2
153.01833333364488,-26.28333333338117,2
153.0191666669782,-26.28333333338117,2
153.02000000031157,-26.28333333338117,2
153.0208333336449,-26.28333333338117,2
153.02166666697826,-26.28333333338117,2
153.0225000003116,-26.28333333338117,2
153.02333333364496,-26.28333333338117,2
153.0241666669783,-26.28333333338117,2
153.02500000031165,-26.28333333338117,2
153.02583333364498,-26.28333333338117,2
153.02666666697834,-26.28333333338117,2
153.02750000031168,-26.28333333338117,2
153.02833333364504,-26.28333333338117,2
153.02916666697837,-26.28333333338117,2
153.03000000031173,-26.28333333338117,2
153.03083333364506,-26.28333333338117,2
153.03166666697842,-26.28333333338117,2
153.03250000031176,-26.28333333338117,2
153.03333333364512,-26.28333333338117,2
153.03416666697845,-26.28333333338117,2
153.0350000003118,-26.28333333338117,2
153.03583333364514,-26.28333333338117,2
153.0366666669785,-26.28333333338117,2
153.03750000031184,-26.28333333338117,2
153.0383333336452,-26.28333333338117,2
153.03916666697853,-26.28333333338117,2
153.0400000003119,-26.28333333338117,0
153.04083333364522,-26.28333333338117,-2
153.04166666697859,-26.28333333338117,-2
153.04250000031192,-26.28333333338117,0
152.99166666697778,-26.284166666714516,7
152.9925000003111,-26.284166666714516,4
152.99333333364447,-26.284166666714516,4
152.9941666669778,-26.284166666714516,10
152.99500000031117,-26.284166666714516,9
152.9958333336445,-26.284166666714516,11
152.99666666697786,-26.284166666714516,6
152.9975000003112,-26.284166666714516,1
152.99833333364455,-26.284166666714516,2
152.99916666697789,-26.284166666714516,2
153.00000000031125,-26.284166666714516,2
153.00083333364458,-26.284166666714516,2
153.00166666697794,-26.284166666714516,2
153.00250000031127,-26.284166666714516,2
153.00333333364463,-26.284166666714516,2
153.00416666697797,-26.284166666714516,2
153.00500000031133,-26.284166666714516,2
153.00583333364466,-26.284166666714516,2
153.00666666697802,-26.284166666714516,2
153.00750000031135,-26.284166666714516,2
153.0083333336447,-26.284166666714516,2
153.00916666697805,-26.284166666714516,2
153.0100000003114,-26.284166666714516,2
153.01083333364474,-26.284166666714516,2
153.0116666669781,-26.284166666714516,2
153.01250000031143,-26.284166666714516,2
153.0133333336448,-26.284166666714516,2
153.01416666697813,-26.284166666714516,2
153.0150000003115,-26.284166666714516,2
153.01583333364482,-26.284166666714516,2
153.01666666697818,-26.284166666714516,2
153.01750000031151,-26.284166666714516,2
153.01833333364488,-26.284166666714516,2
153.0191666669782,-26.284166666714516,2
153.02000000031157,-26.284166666714516,2
153.0208333336449,-26.284166666714516,2
153.02166666697826,-26.284166666714516,2
153.0225000003116,-26.284166666714516,2
153.02333333364496,-26.284166666714516,2
153.0241666669783,-26.284166666714516,2
153.02500000031165,-26.284166666714516,2
153.02583333364498,-26.284166666714516,2
153.02666666697834,-26.284166666714516,2
153.02750000031168,-26.284166666714516,2
153.02833333364504,-26.284166666714516,2
153.02916666697837,-26.284166666714516,2
153.03000000031173,-26.284166666714516,2
153.03083333364506,-26.284166666714516,2
153.03166666697842,-26.284166666714516,2
153.03250000031176,-26.284166666714516,2
153.03333333364512,-26.284166666714516,2
153.03416666697845,-26.284166666714516,2
153.0350000003118,-26.284166666714516,2
153.03583333364514,-26.284166666714516,2
153.0366666669785,-26.284166666714516,2
153.03750000031184,-26.284166666714516,2
153.0383333336452,-26.284166666714516,2
153.03916666697853,-26.284166666714516,1
153.0400000003119,-26.284166666714516,0
153.04083333364522,-26.284166666714516,-2
153.04166666697859,-26.284166666714516,-1
153.04250000031192,-26.284166666714516,0
152.99166666697778,-26.285000000047862,6
152.9925000003111,-26.285000000047862,5
152.99333333364447,-26.285000000047862,9
152.9941666669778,-26.285000000047862,12
152.99500000031117,-26.285000000047862,10
152.9958333336445,-26.285000000047862,8
152.99666666697786,-26.285000000047862,7
152.9975000003112,-26.285000000047862,2
152.99833333364455,-26.285000000047862,2
152.99916666697789,-26.285000000047862,2
153.00000000031125,-26.285000000047862,2
153.00083333364458,-26.285000000047862,2
153.00166666697794,-26.285000000047862,2
153.00250000031127,-26.285000000047862,2
153.00333333364463,-26.285000000047862,2
153.00416666697797,-26.285000000047862,2
153.00500000031133,-26.285000000047862,2
153.00583333364466,-26.285000000047862,2
153.00666666697802,-26.285000000047862,2
153.00750000031135,-26.285000000047862,2
153.0083333336447,-26.285000000047862,2
153.00916666697805,-26.285000000047862,2
153.0100000003114,-26.285000000047862,2
153.01083333364474,-26.285000000047862,2
153.0116666669781,-26.285000000047862,2
153.01250000031143,-26.285000000047862,2
153.0133333336448,-26.285000000047862,2
153.01416666697813,-26.285000000047862,2
153.0150000003115,-26.285000000047862,2
153.01583333364482,-26.285000000047862,2
153.01666666697818,-26.285000000047862,2
153.01750000031151,-26.285000000047862,2
153.01833333364488,-26.285000000047862,2
153.0191666669782,-26.285000000047862,2
153.02000000031157,-26.285000000047862,2
153.0208333336449,-26.285000000047862,2
153.02166666697826,-26.285000000047862,2
153.0225000003116,-26.285000000047862,2
153.02333333364496,-26.285000000047862,2
153.0241666669783,-26.285000000047862,2
153.02500000031165,-26.285000000047862,2
153.02583333364498,-26.285000000047862,2
153.02666666697834,-26.285000000047862,2
153.02750000031168,-26.285000000047862,2
153.02833333364504,-26.285000000047862,2
153.02916666697837,-26.285000000047862,2
153.03000000031173,-26.285000000047862,2
153.03083333364506,-26.285000000047862,2
153.03166666697842,-26.285000000047862,2
153.03250000031176,-26.285000000047862,2
153.03333333364512,-26.285000000047862,2
153.03416666697845,-26.285000000047862,2
153.0350000003118,-26.285000000047862,2
153.03583333364514,-26.285000000047862,2
153.0366666669785,-26.285000000047862,2
153.03750000031184,-26.285000000047862,2
153.0383333336452,-26.285000000047862,2
153.03916666697853,-26.285000000047862,2
153.0400000003119,-26.285000000047862,2
153.04083333364522,-26.285000000047862,1
153.04166666697859,-26.285000000047862,0
153.04250000031192,-26.285000000047862,0
152.99166666697778,-26.28583333338121,6
152.9925000003111,-26.28583333338121,7
152.99333333364447,-26.28583333338121,6
152.9941666669778,-26.28583333338121,10
152.99500000031117,-26.28583333338121,10
152.9958333336445,-26.28583333338121,5
152.99666666697786,-26.28583333338121,4
152.9975000003112,-26.28583333338121,3
152.99833333364455,-26.28583333338121,2
152.99916666697789,-26.28583333338121,2
153.00000000031125,-26.28583333338121,2
153.00083333364458,-26.28583333338121,2
153.00166666697794,-26.28583333338121,2
153.00250000031127,-26.28583333338121,2
153.00333333364463,-26.28583333338121,2
153.00416666697797,-26.28583333338121,2
153.00500000031133,-26.28583333338121,2
153.00583333364466,-26.28583333338121,2
153.00666666697802,-26.28583333338121,2
153.00750000031135,-26.28583333338121,2
153.0083333336447,-26.28583333338121,2
153.00916666697805,-26.28583333338121,2
153.0100000003114,-26.28583333338121,2
153.01083333364474,-26.28583333338121,2
153.0116666669781,-26.28583333338121,2
153.01250000031143,-26.28583333338121,2
153.0133333336448,-26.28583333338121,2
153.01416666697813,-26.28583333338121,2
153.0150000003115,-26.28583333338121,2
153.01583333364482,-26.28583333338121,2
153.01666666697818,-26.28583333338121,2
153.01750000031151,-26.28583333338121,2
153.01833333364488,-26.28583333338121,2
153.0191666669782,-26.28583333338121,2
153.02000000031157,-26.28583333338121,2
153.0208333336449,-26.28583333338121,2
153.02166666697826,-26.28583333338121,2
153.0225000003116,-26.28583333338121,2
153.02333333364496,-26.28583333338121,2
153.0241666669783,-26.28583333338121,2
153.02500000031165,-26.28583333338121,2
153.02583333364498,-26.28583333338121,2
153.02666666697834,-26.28583333338121,2
153.02750000031168,-26.28583333338121,2
153.02833333364504,-26.28583333338121,2
153.02916666697837,-26.28583333338121,2
153.03000000031173,-26.28583333338121,2
153.03083333364506,-26.28583333338121,2
153.03166666697842,-26.28583333338121,2
153.03250000031176,-26.28583333338121,2
153.03333333364512,-26.28583333338121,2
153.03416666697845,-26.28583333338121,2
153.0350000003118,-26.28583333338121,2
153.03583333364514,-26.28583333338121,2
153.0366666669785,-26.28583333338121,2
153.03750000031184,-26.28583333338121,2
153.0383333336452,-26.28583333338121,2
153.03916666697853,-26.28583333338121,2
153.0400000003119,-26.28583333338121,0
153.04083333364522,-26.28583333338121,0
153.04166666697859,-26.28583333338121,-1
153.04250000031192,-26.28583333338121,-1
152.9925000003111,-26.286666666714556,4
152.99333333364447,-26.286666666714556,1
152.9941666669778,-26.286666666714556,6
152.99500000031117,-26.286666666714556,7
152.9958333336445,-26.286666666714556,4
152.99666666697786,-26.286666666714556,3
152.9975000003112,-26.286666666714556,2
152.99833333364455,-26.286666666714556,2
152.99916666697789,-26.286666666714556,2
153.00000000031125,-26.286666666714556,2
153.00083333364458,-26.286666666714556,2
153.00166666697794,-26.286666666714556,2
153.00250000031127,-26.286666666714556,2
153.00333333364463,-26.286666666714556,2
153.00416666697797,-26.286666666714556,2
153.00500000031133,-26.286666666714556,2
153.00583333364466,-26.286666666714556,2
153.00666666697802,-26.286666666714556,2
153.00750000031135,-26.286666666714556,2
153.0083333336447,-26.286666666714556,2
153.00916666697805,-26.286666666714556,2
153.0100000003114,-26.286666666714556,2
153.01083333364474,-26.286666666714556,2
153.0116666669781,-26.286666666714556,2
153.01250000031143,-26.286666666714556,2
153.0133333336448,-26.286666666714556,2
153.01416666697813,-26.286666666714556,2
153.0150000003115,-26.286666666714556,2
153.01583333364482,-26.286666666714556,2
153.01666666697818,-26.286666666714556,2
153.01750000031151,-26.286666666714556,2
153.01833333364488,-26.286666666714556,2
153.0191666669782,-26.286666666714556,2
153.02000000031157,-26.286666666714556,2
153.0208333336449,-26.286666666714556,2
153.02166666697826,-26.286666666714556,2
153.0225000003116,-26.286666666714556,2
153.02333333364496,-26.286666666714556,2
153.0241666669783,-26.286666666714556,2
153.02500000031165,-26.286666666714556,2
153.02583333364498,-26.286666666714556,2
153.02666666697834,-26.286666666714556,2
153.02750000031168,-26.286666666714556,2
153.02833333364504,-26.286666666714556,2
153.02916666697837,-26.286666666714556,2
153.03000000031173,-26.286666666714556,2
153.03083333364506,-26.286666666714556,2
153.03166666697842,-26.286666666714556,2
153.03250000031176,-26.286666666714556,2
153.03333333364512,-26.286666666714556,2
153.03416666697845,-26.286666666714556,2
153.0350000003118,-26.286666666714556,2
153.03583333364514,-26.286666666714556,2
153.0366666669785,-26.286666666714556,2
153.03750000031184,-26.286666666714556,2
153.0383333336452,-26.286666666714556,1
153.03916666697853,-26.286666666714556,0
153.0400000003119,-26.286666666714556,-4
153.04083333364522,-26.286666666714556,-4
153.04166666697859,-26.286666666714556,-1
153.04250000031192,-26.286666666714556,-1
152.9925000003111,-26.287500000047903,0
152.99333333364447,-26.287500000047903,1
152.9941666669778,-26.287500000047903,3
152.99500000031117,-26.287500000047903,3
152.9958333336445,-26.287500000047903,2
152.99666666697786,-26.287500000047903,2
152.9975000003112,-26.287500000047903,2
152.99833333364455,-26.287500000047903,2
152.99916666697789,-26.287500000047903,2
153.00000000031125,-26.287500000047903,2
153.00083333364458,-26.287500000047903,2
153.00166666697794,-26.287500000047903,2
153.00250000031127,-26.287500000047903,2
153.00333333364463,-26.287500000047903,2
153.00416666697797,-26.287500000047903,2
153.00500000031133,-26.287500000047903,2
153.00583333364466,-26.287500000047903,2
153.00666666697802,-26.287500000047903,2
153.00750000031135,-26.287500000047903,2
153.0083333336447,-26.287500000047903,2
153.00916666697805,-26.287500000047903,2
153.0100000003114,-26.287500000047903,2
153.01083333364474,-26.287500000047903,2
153.0116666669781,-26.287500000047903,2
153.01250000031143,-26.287500000047903,2
153.0133333336448,-26.287500000047903,2
153.01416666697813,-26.287500000047903,2
153.0150000003115,-26.287500000047903,2
153.01583333364482,-26.287500000047903,2
153.01666666697818,-26.287500000047903,2
153.01750000031151,-26.287500000047903,2
153.01833333364488,-26.287500000047903,2
153.0191666669782,-26.287500000047903,2
153.02000000031157,-26.287500000047903,2
153.0208333336449,-26.287500000047903,2
153.02166666697826,-26.287500000047903,2
153.0225000003116,-26.287500000047903,2
153.02333333364496,-26.287500000047903,2
153.0241666669783,-26.287500000047903,2
153.02500000031165,-26.287500000047903,2
153.02583333364498,-26.287500000047903,2
153.02666666697834,-26.287500000047903,2
153.02750000031168,-26.287500000047903,2
153.02833333364504,-26.287500000047903,2
153.02916666697837,-26.287500000047903,2
153.03000000031173,-26.287500000047903,2
153.03083333364506,-26.287500000047903,2
153.03166666697842,-26.287500000047903,2
153.03250000031176,-26.287500000047903,2
153.03333333364512,-26.287500000047903,2
153.03416666697845,-26.287500000047903,2
153.0350000003118,-26.287500000047903,2
153.03583333364514,-26.287500000047903,2
153.0366666669785,-26.287500000047903,2
153.03750000031184,-26.287500000047903,2
153.0383333336452,-26.287500000047903,0
153.03916666697853,-26.287500000047903,-2
153.0400000003119,-26.287500000047903,-5
153.04083333364522,-26.287500000047903,-7
153.04166666697859,-26.287500000047903,-3
153.04250000031192,-26.287500000047903,-2
152.9925000003111,-26.28833333338125,2
