longitude,latitude,elevation
148.50916666690557,-21.087499999964106,872
148.5100000002389,-21.087499999964106,882
148.51083333357226,-21.087499999964106,892
148.5116666669056,-21.087499999964106,897
148.51250000023896,-21.087499999964106,903
148.5133333335723,-21.087499999964106,902
148.51416666690565,-21.087499999964106,895
148.51500000023898,-21.087499999964106,887
148.51583333357235,-21.087499999964106,893
148.51666666690568,-21.087499999964106,895
148.51750000023904,-21.087499999964106,886
148.51833333357237,-21.087499999964106,875
148.51916666690573,-21.087499999964106,870
148.52000000023907,-21.087499999964106,862
148.52083333357243,-21.087499999964106,858
148.52166666690576,-21.087499999964106,862
148.52250000023912,-21.087499999964106,862
148.52333333357245,-21.087499999964106,867
148.5241666669058,-21.087499999964106,864
148.52500000023915,-21.087499999964106,864
148.5258333335725,-21.087499999964106,865
148.52666666690584,-21.087499999964106,871
148.5275000002392,-21.087499999964106,875
148.52833333357253,-21.087499999964106,873
148.5291666669059,-21.087499999964106,869
148.53000000023923,-21.087499999964106,866
148.5308333335726,-21.087499999964106,870
148.53166666690592,-21.087499999964106,876
148.53250000023928,-21.087499999964106,873
148.5333333335726,-21.087499999964106,874
148.47833333357173,-21.088333333297452,877
148.4791666669051,-21.088333333297452,875
148.48000000023842,-21.088333333297452,885
148.48083333357178,-21.088333333297452,898
148.4816666669051,-21.088333333297452,910
148.48250000023847,-21.088333333297452,911
148.4833333335718,-21.088333333297452,898
148.48416666690517,-21.088333333297452,880
148.4850000002385,-21.088333333297452,862
148.48583333357186,-21.088333333297452,863
148.4866666669052,-21.088333333297452,865
148.48750000023855,-21.088333333297452,859
148.4883333335719,-21.088333333297452,852
148.48916666690525,-21.088333333297452,839
148.49000000023858,-21.088333333297452,817
148.49083333357194,-21.088333333297452,805
148.49166666690527,-21.088333333297452,787
148.49250000023864,-21.088333333297452,765
148.49333333357197,-21.088333333297452,763
148.49416666690533,-21.088333333297452,746
148.49500000023866,-21.088333333297452,739
148.49583333357202,-21.088333333297452,755
148.49666666690536,-21.088333333297452,786
148.49750000023872,-21.088333333297452,814
148.49833333357205,-21.088333333297452,826
148.4991666669054,-21.088333333297452,825
148.50000000023874,-21.088333333297452,813
148.5008333335721,-21.088333333297452,789
148.50166666690544,-21.088333333297452,793
148.5025000002388,-21.088333333297452,807
148.50333333357213,-21.088333333297452,812
148.5041666669055,-21.088333333297452,830
148.50500000023882,-21.088333333297452,859
148.50583333357218,-21.088333333297452,874
148.50666666690552,-21.088333333297452,879
148.50750000023888,-21.088333333297452,879
148.5083333335722,-21.088333333297452,873
148.50916666690557,-21.088333333297452,874
148.5100000002389,-21.088333333297452,882
148.51083333357226,-21.088333333297452,891
148.5116666669056,-21.088333333297452,897
148.51250000023896,-21.088333333297452,913
148.5133333335723,-21.088333333297452,918
148.51416666690565,-21.088333333297452,907
148.51500000023898,-21.088333333297452,898
148.51583333357235,-21.088333333297452,893
148.51666666690568,-21.088333333297452,891
148.51750000023904,-21.088333333297452,892
148.51833333357237,-21.088333333297452,883
148.51916666690573,-21.088333333297452,882
148.52000000023907,-21.088333333297452,880
148.52083333357243,-21.088333333297452,867
148.52166666690576,-21.088333333297452,863
148.52250000023912,-21.088333333297452,861
148.52333333357245,-21.088333333297452,867
148.5241666669058,-21.088333333297452,866
148.52500000023915,-21.088333333297452,868
148.5258333335725,-21.088333333297452,874
148.52666666690584,-21.088333333297452,874
148.5275000002392,-21.088333333297452,882
148.52833333357253,-21.088333333297452,882
148.5291666669059,-21.088333333297452,875
148.53000000023923,-21.088333333297452,870
148.5308333335726,-21.088333333297452,875
148.53166666690592,-21.088333333297452,881
148.53250000023928,-21.088333333297452,877
148.5333333335726,-21.088333333297452,874
148.47166666690495,-21.0891666666308,935
148.4725000002383,-21.0891666666308,926
148.47333333357165,-21.0891666666308,913
148.474166666905,-21.0891666666308,907
148.47500000023834,-21.0891666666308,910
148.4758333335717,-21.0891666666308,911
148.47666666690503,-21.0891666666308,902
148.4775000002384,-21.0891666666308,891
148.47833333357173,-21.0891666666308,880
148.4791666669051,-21.0891666666308,873
148.48000000023842,-21.0891666666308,875
148.48083333357178,-21.0891666666308,893
148.4816666669051,-21.0891666666308,903
148.48250000023847,-21.0891666666308,904
148.4833333335718,-21.0891666666308,889
148.48416666690517,-21.0891666666308,862
148.4850000002385,-21.0891666666308,842
148.48583333357186,-21.0891666666308,835
148.4866666669052,-21.0891666666308,839
148.48750000023855,-21.0891666666308,830
148.4883333335719,-21.0891666666308,816
148.48916666690525,-21.0891666666308,802
148.49000000023858,-21.0891666666308,790
148.49083333357194,-21.0891666666308,782
148.49166666690527,-21.0891666666308,771
148.49250000023864,-21.0891666666308,757
148.49333333357197,-21.0891666666308,745
148.49416666690533,-21.0891666666308,738
148.49500000023866,-21.0891666666308,752
148.49583333357202,-21.0891666666308,775
148.49666666690536,-21.0891666666308,809
148.49750000023872,-21.0891666666308,838
148.49833333357205,-21.0891666666308,848
148.4991666669054,-21.0891666666308,840
148.50000000023874,-21.0891666666308,825
148.5008333335721,-21.0891666666308,804
148.50166666690544,-21.0891666666308,803
148.5025000002388,-21.0891666666308,827
148.50333333357213,-21.0891666666308,825
148.5041666669055,-21.0891666666308,815
148.50500000023882,-21.0891666666308,832
148.50583333357218,-21.0891666666308,847
148.50666666690552,-21.0891666666308,859
148.50750000023888,-21.0891666666308,868
148.5083333335722,-21.0891666666308,869
148.50916666690557,-21.0891666666308,869
148.5100000002389,-21.0891666666308,873
148.51083333357226,-21.0891666666308,877
148.5116666669056,-21.0891666666308,892
148.51250000023896,-21.0891666666308,909
148.5133333335723,-21.0891666666308,917
148.51416666690565,-21.0891666666308,907
148.51500000023898,-21.0891666666308,896
148.51583333357235,-21.0891666666308,891
148.51666666690568,-21.0891666666308,900
148.51750000023904,-21.0891666666308,902
148.51833333357237,-21.0891666666308,888
148.51916666690573,-21.0891666666308,888
148.52000000023907,-21.0891666666308,887
148.52083333357243,-21.0891666666308,876
148.52166666690576,-21.0891666666308,871
148.52250000023912,-21.0891666666308,866
148.52333333357245,-21.0891666666308,873
148.5241666669058,-21.0891666666308,875
148.52500000023915,-21.0891666666308,871
148.5258333335725,-21.0891666666308,870
148.52666666690584,-21.0891666666308,874
148.5275000002392,-21.0891666666308,878
148.52833333357253,-21.0891666666308,879
148.5291666669059,-21.0891666666308,870
148.53000000023923,-21.0891666666308,870
148.5308333335726,-21.0891666666308,870
148.53166666690592,-21.0891666666308,875
148.53250000023928,-21.0891666666308,875
148.5333333335726,-21.0891666666308,872
148.46416666690484,-21.089999999964146,929
148.46500000023818,-21.089999999964146,930
148.46583333357154,-21.089999999964146,913
148.46666666690487,-21.089999999964146,908
148.46750000023823,-21.089999999964146,927
148.46833333357156,-21.089999999964146,934
148.46916666690493,-21.089999999964146,933
148.47000000023826,-21.089999999964146,949
148.47083333357162,-21.089999999964146,948
148.47166666690495,-21.089999999964146,933
148.4725000002383,-21.089999999964146,918
148.47333333357165,-21.089999999964146,908
148.474166666905,-21.089999999964146,907
148.47500000023834,-21.089999999964146,914
148.4758333335717,-21.089999999964146,915
148.47666666690503,-21.089999999964146,912
148.4775000002384,-21.089999999964146,899
148.47833333357173,-21.089999999964146,888
148.4791666669051,-21.089999999964146,879
148.48000000023842,-21.089999999964146,871
148.48083333357178,-21.089999999964146,879
148.4816666669051,-21.089999999964146,883
148.48250000023847,-21.089999999964146,882
148.4833333335718,-21.089999999964146,874
148.48416666690517,-21.089999999964146,846
148.4850000002385,-21.089999999964146,827
148.48583333357186,-21.089999999964146,820
148.4866666669052,-21.089999999964146,824
148.48750000023855,-21.089999999964146,822
148.4883333335719,-21.089999999964146,814
148.48916666690525,-21.089999999964146,793
148.49000000023858,-21.089999999964146,779
148.49083333357194,-21.089999999964146,770
148.49166666690527,-21.089999999964146,755
148.49250000023864,-21.089999999964146,746
148.49333333357197,-21.089999999964146,734
148.49416666690533,-21.089999999964146,739
148.49500000023866,-21.089999999964146,757
148.49583333357202,-21.089999999964146,790
148.49666666690536,-21.089999999964146,828
148.49750000023872,-21.089999999964146,861
148.49833333357205,-21.089999999964146,863
148.4991666669054,-21.089999999964146,852
148.50000000023874,-21.089999999964146,834
148.5008333335721,-21.089999999964146,810
148.50166666690544,-21.089999999964146,817
148.5025000002388,-21.089999999964146,847
148.50333333357213,-21.089999999964146,854
148.5041666669055,-21.089999999964146,836
148.50500000023882,-21.089999999964146,819
148.50583333357218,-21.089999999964146,823
148.50666666690552,-21.089999999964146,845
148.50750000023888,-21.089999999964146,865
148.5083333335722,-21.089999999964146,872
148.50916666690557,-21.089999999964146,870
148.5100000002389,-21.089999999964146,866
148.51083333357226,-21.089999999964146,875
148.5116666669056,-21.089999999964146,892
148.51250000023896,-21.089999999964146,905
148.5133333335723,-21.089999999964146,910
148.51416666690565,-21.089999999964146,911
148.51500000023898,-21.089999999964146,901
148.51583333357235,-21.089999999964146,895
148.51666666690568,-21.089999999964146,902
148.51750000023904,-21.089999999964146,907
148.51833333357237,-21.089999999964146,897
148.51916666690573,-21.089999999964146,893
148.52000000023907,-21.089999999964146,895
148.52083333357243,-21.089999999964146,888
148.52166666690576,-21.089999999964146,878
148.52250000023912,-21.089999999964146,866
148.52333333357245,-21.089999999964146,874
148.5241666669058,-21.089999999964146,880
148.52500000023915,-21.089999999964146,872
148.5258333335725,-21.089999999964146,876
148.52666666690584,-21.089999999964146,879
148.5275000002392,-21.089999999964146,873
148.52833333357253,-21.089999999964146,867
148.5291666669059,-21.089999999964146,865
148.53000000023923,-21.089999999964146,869
148.5308333335726,-21.089999999964146,866
148.53166666690592,-21.089999999964146,872
148.53250000023928,-21.089999999964146,880
148.5333333335726,-21.089999999964146,880
148.45750000023807,-21.090833333297493,1016
148.4583333335714,-21.090833333297493,993
148.45916666690476,-21.090833333297493,967
148.4600000002381,-21.090833333297493,943
148.46083333357146,-21.090833333297493,926
148.4616666669048,-21.090833333297493,921
148.46250000023815,-21.090833333297493,922
148.46333333357148,-21.090833333297493,916
148.46416666690484,-21.090833333297493,927
148.46500000023818,-21.090833333297493,933
148.46583333357154,-21.090833333297493,916
148.46666666690487,-21.090833333297493,895
148.46750000023823,-21.090833333297493,908
148.46833333357156,-21.090833333297493,906
148.46916666690493,-21.090833333297493,901
148.47000000023826,-21.090833333297493,934
148.47083333357162,-21.090833333297493,945
148.47166666690495,-21.090833333297493,936
148.4725000002383,-21.090833333297493,916
148.47333333357165,-21.090833333297493,904
148.474166666905,-21.090833333297493,910
148.47500000023834,-21.090833333297493,919
148.4758333335717,-21.090833333297493,914
148.47666666690503,-21.090833333297493,901
148.4775000002384,-21.090833333297493,899
148.47833333357173,-21.090833333297493,900
148.4791666669051,-21.090833333297493,893
148.48000000023842,-21.090833333297493,879
148.48083333357178,-21.090833333297493,869
148.4816666669051,-21.090833333297493,867
148.48250000023847,-21.090833333297493,863
148.4833333335718,-21.090833333297493,855
148.48416666690517,-21.090833333297493,832
148.4850000002385,-21.090833333297493,808
148.48583333357186,-21.090833333297493,797
148.4866666669052,-21.090833333297493,802
148.48750000023855,-21.090833333297493,804
148.4883333335719,-21.090833333297493,804
148.48916666690525,-21.090833333297493,799
148.49000000023858,-21.090833333297493,783
148.49083333357194,-21.090833333297493,768
148.49166666690527,-21.090833333297493,754
148.49250000023864,-21.090833333297493,740
148.49333333357197,-21.090833333297493,734
148.49416666690533,-21.090833333297493,747
148.49500000023866,-21.090833333297493,770
148.49583333357202,-21.090833333297493,802
148.49666666690536,-21.090833333297493,843
148.49750000023872,-21.090833333297493,871
148.49833333357205,-21.090833333297493,872
148.4991666669054,-21.090833333297493,866
148.50000000023874,-21.090833333297493,845
148.5008333335721,-21.090833333297493,822
148.50166666690544,-21.090833333297493,829
148.5025000002388,-21.090833333297493,862
148.50333333357213,-21.090833333297493,873
148.5041666669055,-21.090833333297493,859
148.50500000023882,-21.090833333297493,835
148.50583333357218,-21.090833333297493,823
148.50666666690552,-21.090833333297493,841
148.50750000023888,-21.090833333297493,851
148.5083333335722,-21.090833333297493,854
148.50916666690557,-21.090833333297493,864
148.5100000002389,-21.090833333297493,872
148.51083333357226,-21.090833333297493,884
148.5116666669056,-21.090833333297493,891
148.51250000023896,-21.090833333297493,894
148.5133333335723,-21.090833333297493,909
148.51416666690565,-21.090833333297493,916
148.51500000023898,-21.090833333297493,906
148.51583333357235,-21.090833333297493,901
148.51666666690568,-21.090833333297493,902
148.51750000023904,-21.090833333297493,905
148.51833333357237,-21.090833333297493,902
148.51916666690573,-21.090833333297493,900
148.52000000023907,-21.090833333297493,908
148.52083333357243,-21.090833333297493,894
148.52166666690576,-21.090833333297493,877
148.52250000023912,-21.090833333297493,866
148.52333333357245,-21.090833333297493,876
148.5241666669058,-21.090833333297493,878
148.52500000023915,-21.090833333297493,874
148.5258333335725,-21.090833333297493,875
148.52666666690584,-21.090833333297493,871
148.5275000002392,-21.090833333297493,866
148.52833333357253,-21.090833333297493,866
148.5291666669059,-21.090833333297493,869
148.53000000023923,-21.090833333297493,872
148.5308333335726,-21.090833333297493,870
148.53166666690592,-21.090833333297493,871
148.53250000023928,-21.090833333297493,874
148.5333333335726,-21.090833333297493,880
148.4508333335713,-21.09166666663084,942
148.45166666690463,-21.09166666663084,976
148.452500000238,-21.09166666663084,997
148.45333333357132,-21.09166666663084,994
148.45416666690468,-21.09166666663084,988
148.45500000023802,-21.09166666663084,1016
148.45583333357138,-21.09166666663084,1028
148.4566666669047,-21.09166666663084,1037
148.45750000023807,-21.09166666663084,1024
148.4583333335714,-21.09166666663084,1004
148.45916666690476,-21.09166666663084,983
148.4600000002381,-21.09166666663084,964
148.46083333357146,-21.09166666663084,932
148.4616666669048,-21.09166666663084,900
148.46250000023815,-21.09166666663084,894
148.46333333357148,-21.09166666663084,905
148.46416666690484,-21.09166666663084,927
148.46500000023818,-21.09166666663084,932
148.46583333357154,-21.09166666663084,917
148.46666666690487,-21.09166666663084,890
148.46750000023823,-21.09166666663084,885
148.46833333357156,-21.09166666663084,872
148.46916666690493,-21.09166666663084,872
148.47000000023826,-21.09166666663084,914
148.47083333357162,-21.09166666663084,936
148.47166666690495,-21.09166666663084,929
148.4725000002383,-21.09166666663084,913
148.47333333357165,-21.09166666663084,903
148.474166666905,-21.09166666663084,903
148.47500000023834,-21.09166666663084,910
148.4758333335717,-21.09166666663084,907
148.47666666690503,-21.09166666663084,892
148.4775000002384,-21.09166666663084,888
148.47833333357173,-21.09166666663084,893
148.4791666669051,-21.09166666663084,887
148.48000000023842,-21.09166666663084,876
148.48083333357178,-21.09166666663084,864
148.4816666669051,-21.09166666663084,865
148.48250000023847,-21.09166666663084,868
148.4833333335718,-21.09166666663084,866
148.48416666690517,-21.09166666663084,839
148.4850000002385,-21.09166666663084,804
148.48583333357186,-21.09166666663084,779
148.4866666669052,-21.09166666663084,777
148.48750000023855,-21.09166666663084,772
148.4883333335719,-21.09166666663084,773
148.48916666690525,-21.09166666663084,777
148.49000000023858,-21.09166666663084,769
148.49083333357194,-21.09166666663084,755
148.49166666690527,-21.09166666663084,747
148.49250000023864,-21.09166666663084,735
148.49333333357197,-21.09166666663084,737
148.49416666690533,-21.09166666663084,752
148.49500000023866,-21.09166666663084,773
148.49583333357202,-21.09166666663084,804
148.49666666690536,-21.09166666663084,834
148.49750000023872,-21.09166666663084,863
148.49833333357205,-21.09166666663084,878
148.4991666669054,-21.09166666663084,880
148.50000000023874,-21.09166666663084,859
148.5008333335721,-21.09166666663084,834
148.50166666690544,-21.09166666663084,834
148.5025000002388,-21.09166666663084,864
148.50333333357213,-21.09166666663084,879
148.5041666669055,-21.09166666663084,876
148.50500000023882,-21.09166666663084,852
148.50583333357218,-21.09166666663084,833
148.50666666690552,-21.09166666663084,833
148.50750000023888,-21.09166666663084,835
148.5083333335722,-21.09166666663084,841
148.50916666690557,-21.09166666663084,854
148.5100000002389,-21.09166666663084,874
148.51083333357226,-21.09166666663084,883
148.5116666669056,-21.09166666663084,883
148.51250000023896,-21.09166666663084,892
148.5133333335723,-21.09166666663084,912
148.51416666690565,-21.09166666663084,920
148.51500000023898,-21.09166666663084,913
148.51583333357235,-21.09166666663084,905
148.51666666690568,-21.09166666663084,897
148.51750000023904,-21.09166666663084,893
148.51833333357237,-21.09166666663084,895
148.51916666690573,-21.09166666663084,901
148.52000000023907,-21.09166666663084,902
148.52083333357243,-21.09166666663084,893
148.52166666690576,-21.09166666663084,881
148.52250000023912,-21.09166666663084,869
148.52333333357245,-21.09166666663084,879
148.5241666669058,-21.09166666663084,879
148.52500000023915,-21.09166666663084,875
148.5258333335725,-21.09166666663084,870
148.52666666690584,-21.09166666663084,867
148.5275000002392,-21.09166666663084,866
148.52833333357253,-21.09166666663084,867
148.5291666669059,-21.09166666663084,869
148.53000000023923,-21.09166666663084,877
148.5308333335726,-21.09166666663084,877
148.53166666690592,-21.09166666663084,875
148.53250000023928,-21.09166666663084,875
148.5333333335726,-21.09166666663084,881
148.53416666690597,-21.09166666663084,887
148.44333333357116,-21.092499999964186,824
148.44416666690452,-21.092499999964186,822
148.44500000023785,-21.092499999964186,815
148.44583333357122,-21.092499999964186,789
148.44666666690455,-21.092499999964186,796
148.4475000002379,-21.092499999964186,829
148.44833333357124,-21.092499999964186,841
148.4491666669046,-21.092499999964186,864
148.45000000023794,-21.092499999964186,890
148.4508333335713,-21.092499999964186,906
148.45166666690463,-21.092499999964186,918
148.452500000238,-21.092499999964186,949
148.45333333357132,-21.092499999964186,948
148.45416666690468,-21.092499999964186,950
148.45500000023802,-21.092499999964186,981
148.45583333357138,-21.092499999964186,1004
148.4566666669047,-21.092499999964186,1031
148.45750000023807,-21.092499999964186,1037
148.4583333335714,-21.092499999964186,1019
148.45916666690476,-21.092499999964186,1000
148.4600000002381,-21.092499999964186,973
148.46083333357146,-21.092499999964186,939
148.4616666669048,-21.092499999964186,912
148.46250000023815,-21.092499999964186,880
148.46333333357148,-21.092499999964186,886
148.46416666690484,-21.092499999964186,897
148.46500000023818,-21.092499999964186,903
148.46583333357154,-21.092499999964186,902
148.46666666690487,-21.092499999964186,885
148.46750000023823,-21.092499999964186,861
148.46833333357156,-21.092499999964186,839
148.46916666690493,-21.092499999964186,845
148.47000000023826,-21.092499999964186,886
148.47083333357162,-21.092499999964186,922
148.47166666690495,-21.092499999964186,930
148.4725000002383,-21.092499999964186,918
148.47333333357165,-21.092499999964186,909
148.474166666905,-21.092499999964186,901
148.47500000023834,-21.092499999964186,901
148.4758333335717,-21.092499999964186,897
148.47666666690503,-21.092499999964186,889
148.4775000002384,-21.092499999964186,879
148.47833333357173,-21.092499999964186,880
148.4791666669051,-21.092499999964186,876
148.48000000023842,-21.092499999964186,871
148.48083333357178,-21.092499999964186,874
148.4816666669051,-21.092499999964186,882
148.48250000023847,-21.092499999964186,880
148.4833333335718,-21.092499999964186,866
148.48416666690517,-21.092499999964186,845
148.4850000002385,-21.092499999964186,824
148.48583333357186,-21.092499999964186,802
148.4866666669052,-21.092499999964186,782
148.48750000023855,-21.092499999964186,770
148.4883333335719,-21.092499999964186,761
148.48916666690525,-21.092499999964186,759
148.49000000023858,-21.092499999964186,755
148.49083333357194,-21.092499999964186,745
148.49166666690527,-21.092499999964186,739
148.49250000023864,-21.092499999964186,735
148.49333333357197,-21.092499999964186,744
148.49416666690533,-21.092499999964186,763
148.49500000023866,-21.092499999964186,780
148.49583333357202,-21.092499999964186,801
148.49666666690536,-21.092499999964186,820
148.49750000023872,-21.092499999964186,845
148.49833333357205,-21.092499999964186,869
148.4991666669054,-21.092499999964186,883
148.50000000023874,-21.092499999964186,868
148.5008333335721,-21.092499999964186,848
148.50166666690544,-21.092499999964186,850
148.5025000002388,-21.092499999964186,864
148.50333333357213,-21.092499999964186,879
148.5041666669055,-21.092499999964186,887
148.50500000023882,-21.092499999964186,869
148.50583333357218,-21.092499999964186,854
148.50666666690552,-21.092499999964186,839
148.50750000023888,-21.092499999964186,839
148.5083333335722,-21.092499999964186,843
148.50916666690557,-21.092499999964186,850
148.5100000002389,-21.092499999964186,865
148.51083333357226,-21.092499999964186,877
148.5116666669056,-21.092499999964186,876
148.51250000023896,-21.092499999964186,892
