longitude,latitude,elevation
153.25166666698198,-28.130833333410937,188
153.25250000031534,-28.130833333410937,214
153.25333333364867,-28.130833333410937,238
153.25416666698203,-28.130833333410937,254
153.25500000031536,-28.130833333410937,258
153.25583333364872,-28.130833333410937,280
153.25666666698206,-28.130833333410937,315
153.25750000031542,-28.130833333410937,321
153.25833333364875,-28.130833333410937,291
153.2591666669821,-28.130833333410937,244
153.26000000031544,-28.130833333410937,203
153.2608333336488,-28.130833333410937,207
153.26166666698214,-28.130833333410937,234
153.2625000003155,-28.130833333410937,263
153.26333333364883,-28.130833333410937,295
153.2641666669822,-28.130833333410937,323
153.26500000031552,-28.130833333410937,356
153.26583333364889,-28.130833333410937,407
153.26666666698222,-28.130833333410937,452
153.26750000031558,-28.130833333410937,460
153.2683333336489,-28.130833333410937,442
153.26916666698227,-28.130833333410937,428
153.2700000003156,-28.130833333410937,428
153.27083333364897,-28.130833333410937,444
153.2716666669823,-28.130833333410937,472
153.27250000031566,-28.130833333410937,496
153.273333333649,-28.130833333410937,513
153.27416666698235,-28.130833333410937,539
153.27500000031569,-28.130833333410937,562
153.27583333364905,-28.130833333410937,574
153.27666666698238,-28.130833333410937,570
153.27750000031574,-28.130833333410937,567
153.27833333364907,-28.130833333410937,569
153.27916666698243,-28.130833333410937,542
153.28000000031577,-28.130833333410937,488
153.28083333364913,-28.130833333410937,444
153.28166666698246,-28.130833333410937,418
153.28250000031582,-28.130833333410937,410
153.28333333364915,-28.130833333410937,386
153.28416666698251,-28.130833333410937,347
153.28500000031585,-28.130833333410937,308
153.2858333336492,-28.130833333410937,278
153.28666666698254,-28.130833333410937,257
153.2875000003159,-28.130833333410937,232
153.28833333364923,-28.130833333410937,212
153.24750000031526,-28.131666666744284,155
153.2483333336486,-28.131666666744284,144
153.24916666698195,-28.131666666744284,141
153.25000000031528,-28.131666666744284,148
153.25083333364864,-28.131666666744284,157
153.25166666698198,-28.131666666744284,171
153.25250000031534,-28.131666666744284,192
153.25333333364867,-28.131666666744284,209
153.25416666698203,-28.131666666744284,221
153.25500000031536,-28.131666666744284,222
153.25583333364872,-28.131666666744284,248
153.25666666698206,-28.131666666744284,292
153.25750000031542,-28.131666666744284,315
153.25833333364875,-28.131666666744284,300
153.2591666669821,-28.131666666744284,248
153.26000000031544,-28.131666666744284,212
153.2608333336488,-28.131666666744284,219
153.26166666698214,-28.131666666744284,247
153.2625000003155,-28.131666666744284,278
153.26333333364883,-28.131666666744284,320
153.2641666669822,-28.131666666744284,357
153.26500000031552,-28.131666666744284,380
153.26583333364889,-28.131666666744284,413
153.26666666698222,-28.131666666744284,466
153.26750000031558,-28.131666666744284,493
153.2683333336489,-28.131666666744284,493
153.26916666698227,-28.131666666744284,479
153.2700000003156,-28.131666666744284,470
153.27083333364897,-28.131666666744284,477
153.2716666669823,-28.131666666744284,512
153.27250000031566,-28.131666666744284,534
153.273333333649,-28.131666666744284,544
153.27416666698235,-28.131666666744284,552
153.27500000031569,-28.131666666744284,567
153.27583333364905,-28.131666666744284,581
153.27666666698238,-28.131666666744284,582
153.27750000031574,-28.131666666744284,571
153.27833333364907,-28.131666666744284,573
153.27916666698243,-28.131666666744284,547
153.28000000031577,-28.131666666744284,511
153.28083333364913,-28.131666666744284,482
153.28166666698246,-28.131666666744284,461
153.28250000031582,-28.131666666744284,439
153.28333333364915,-28.131666666744284,399
153.28416666698251,-28.131666666744284,353
153.28500000031585,-28.131666666744284,307
153.2858333336492,-28.131666666744284,274
153.28666666698254,-28.131666666744284,247
153.2875000003159,-28.131666666744284,221
153.28833333364923,-28.131666666744284,198
153.2891666669826,-28.131666666744284,166
153.2483333336486,-28.13250000007763,152
153.24916666698195,-28.13250000007763,142
153.25000000031528,-28.13250000007763,146
153.25083333364864,-28.13250000007763,151
153.25166666698198,-28.13250000007763,157
153.25250000031534,-28.13250000007763,162
153.25333333364867,-28.13250000007763,178
153.25416666698203,-28.13250000007763,189
153.25500000031536,-28.13250000007763,201
153.25583333364872,-28.13250000007763,238
153.25666666698206,-28.13250000007763,288
153.25750000031542,-28.13250000007763,317
153.25833333364875,-28.13250000007763,303
153.2591666669821,-28.13250000007763,251
153.26000000031544,-28.13250000007763,212
153.2608333336488,-28.13250000007763,225
153.26166666698214,-28.13250000007763,261
153.2625000003155,-28.13250000007763,293
153.26333333364883,-28.13250000007763,336
153.2641666669822,-28.13250000007763,379
153.26500000031552,-28.13250000007763,412
153.26583333364889,-28.13250000007763,439
153.26666666698222,-28.13250000007763,475
153.26750000031558,-28.13250000007763,515
153.2683333336489,-28.13250000007763,535
153.26916666698227,-28.13250000007763,528
153.2700000003156,-28.13250000007763,516
153.27083333364897,-28.13250000007763,522
153.2716666669823,-28.13250000007763,545
153.27250000031566,-28.13250000007763,567
153.273333333649,-28.13250000007763,572
153.27416666698235,-28.13250000007763,561
153.27500000031569,-28.13250000007763,561
153.27583333364905,-28.13250000007763,570
153.27666666698238,-28.13250000007763,572
153.27750000031574,-28.13250000007763,548
153.27833333364907,-28.13250000007763,545
153.27916666698243,-28.13250000007763,547
153.28000000031577,-28.13250000007763,536
153.28083333364913,-28.13250000007763,515
153.28166666698246,-28.13250000007763,485
153.28250000031582,-28.13250000007763,453
153.28333333364915,-28.13250000007763,400
153.28416666698251,-28.13250000007763,353
153.28500000031585,-28.13250000007763,311
153.2858333336492,-28.13250000007763,269
153.28666666698254,-28.13250000007763,243
153.2875000003159,-28.13250000007763,214
153.28833333364923,-28.13250000007763,191
153.2891666669826,-28.13250000007763,167
153.2483333336486,-28.133333333410977,157
153.24916666698195,-28.133333333410977,147
153.25000000031528,-28.133333333410977,153
153.25083333364864,-28.133333333410977,162
153.25166666698198,-28.133333333410977,178
153.25250000031534,-28.133333333410977,183
153.25333333364867,-28.133333333410977,175
153.25416666698203,-28.133333333410977,176
153.25500000031536,-28.133333333410977,206
153.25583333364872,-28.133333333410977,238
153.25666666698206,-28.133333333410977,287
153.25750000031542,-28.133333333410977,324
153.25833333364875,-28.133333333410977,317
153.2591666669821,-28.133333333410977,268
153.26000000031544,-28.133333333410977,230
153.2608333336488,-28.133333333410977,224
153.26166666698214,-28.133333333410977,259
153.2625000003155,-28.133333333410977,292
153.26333333364883,-28.133333333410977,323
153.2641666669822,-28.133333333410977,354
153.26500000031552,-28.133333333410977,399
153.26583333364889,-28.133333333410977,453
153.26666666698222,-28.133333333410977,481
153.26750000031558,-28.133333333410977,509
153.2683333336489,-28.133333333410977,541
153.26916666698227,-28.133333333410977,564
153.2700000003156,-28.133333333410977,566
153.27083333364897,-28.133333333410977,573
153.2716666669823,-28.133333333410977,581
153.27250000031566,-28.133333333410977,587
153.273333333649,-28.133333333410977,593
153.27416666698235,-28.133333333410977,580
153.27500000031569,-28.133333333410977,562
153.27583333364905,-28.133333333410977,548
153.27666666698238,-28.133333333410977,535
153.27750000031574,-28.133333333410977,516
153.27833333364907,-28.133333333410977,499
153.27916666698243,-28.133333333410977,512
153.28000000031577,-28.133333333410977,530
153.28083333364913,-28.133333333410977,513
153.28166666698246,-28.133333333410977,479
153.28250000031582,-28.133333333410977,436
153.28333333364915,-28.133333333410977,398
153.28416666698251,-28.133333333410977,347
153.28500000031585,-28.133333333410977,306
153.2858333336492,-28.133333333410977,278
153.28666666698254,-28.133333333410977,257
153.2875000003159,-28.133333333410977,237
153.28833333364923,-28.133333333410977,214
153.2891666669826,-28.133333333410977,189
153.2483333336486,-28.134166666744324,155
153.24916666698195,-28.134166666744324,150
153.25000000031528,-28.134166666744324,150
153.25083333364864,-28.134166666744324,164
153.25166666698198,-28.134166666744324,192
153.25250000031534,-28.134166666744324,204
153.25333333364867,-28.134166666744324,192
153.25416666698203,-28.134166666744324,184
153.25500000031536,-28.134166666744324,209
153.25583333364872,-28.134166666744324,242
153.25666666698206,-28.134166666744324,285
153.25750000031542,-28.134166666744324,328
153.25833333364875,-28.134166666744324,326
153.2591666669821,-28.134166666744324,289
153.26000000031544,-28.134166666744324,249
153.2608333336488,-28.134166666744324,251
153.26166666698214,-28.134166666744324,262
153.2625000003155,-28.134166666744324,278
153.26333333364883,-28.134166666744324,302
153.2641666669822,-28.134166666744324,323
153.26500000031552,-28.134166666744324,368
153.26583333364889,-28.134166666744324,450
153.26666666698222,-28.134166666744324,490
153.26750000031558,-28.134166666744324,501
153.2683333336489,-28.134166666744324,533
153.26916666698227,-28.134166666744324,565
153.2700000003156,-28.134166666744324,580
153.27083333364897,-28.134166666744324,588
153.2716666669823,-28.134166666744324,595
153.27250000031566,-28.134166666744324,595
153.273333333649,-28.134166666744324,596
153.27416666698235,-28.134166666744324,591
153.27500000031569,-28.134166666744324,562
153.27583333364905,-28.134166666744324,526
153.27666666698238,-28.134166666744324,499
153.27750000031574,-28.134166666744324,476
153.27833333364907,-28.134166666744324,449
153.27916666698243,-28.134166666744324,461
153.28000000031577,-28.134166666744324,482
153.28083333364913,-28.134166666744324,469
153.28166666698246,-28.134166666744324,437
153.28250000031582,-28.134166666744324,403
153.28333333364915,-28.134166666744324,370
153.28416666698251,-28.134166666744324,326
153.28500000031585,-28.134166666744324,282
153.2858333336492,-28.134166666744324,253
153.28666666698254,-28.134166666744324,239
153.2875000003159,-28.134166666744324,243
153.28833333364923,-28.134166666744324,230
153.2891666669826,-28.134166666744324,214
153.2483333336486,-28.13500000007767,163
153.24916666698195,-28.13500000007767,157
153.25000000031528,-28.13500000007767,150
153.25083333364864,-28.13500000007767,163
153.25166666698198,-28.13500000007767,195
