longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.2645031814958,-28.129635036558955,210,Tall open forest,0.85
153.26541772742016,-28.12950211909692,210,Tall open forest,0.85
153.2663322711447,-28.129369195972938,220,Open forest,0.82
153.2672468126693,-28.129236267187018,210,Tall open forest,0.85
153.2681613519939,-28.129103332739195,210,Tall open forest,0.85
153.26907588911843,-28.12897039262947,110,"Tall, closed forest",0.65
153.26999042404276,-28.128837446857883,110,"Tall, closed forest",0.65
153.27090495676686,-28.128704495424447,110,"Tall, closed forest",0.65
153.27181948729057,-28.128571538329165,110,"Tall, closed forest",0.65
153.27273401561385,-28.12843857557207,110,"Tall, closed forest",0.65
153.27364854173663,-28.128305607153195,110,"Tall, closed forest",0.65
153.27456306565878,-28.128172633072552,110,"Tall, closed forest",0.65
153.27547758738024,-28.128039653330145,110,"Tall, closed forest",0.65
153.27639210690094,-28.127906667926,210,Tall open forest,0.85
153.27730662422076,-28.12777367686015,210,Tall open forest,0.85
153.27822113933965,-28.127640680132608,210,Tall open forest,0.85
153.27913565225748,-28.1275076777434,220,Open forest,0.82
153.28005016297422,-28.127374669692536,220,Open forest,0.82
153.28096467148973,-28.127241655980026,220,Open forest,0.82
153.28187917780394,-28.127108636605914,220,Open forest,0.82
153.28279368191681,-28.12697561157021,220,Open forest,0.82
153.2837081838282,-28.12684258087293,220,Open forest,0.82
153.284622683538,-28.1267095445141,220,Open forest,0.82
153.2855371810462,-28.126576502493737,220,Open forest,0.82
153.28645167635267,-28.126443454811856,220,Open forest,0.82
153.28736616945736,-28.126310401468476,220,Open forest,0.82
153.2481945100343,-28.132817754415036,210,Tall open forest,0.85
153.24910910190394,-28.132684937911396,110,"Tall, closed forest",0.65
153.25002369157522,-28.132552115745423,210,Tall open forest,0.85
153.2509382790481,-28.1324192879171,210,Tall open forest,0.85
153.25185286432244,-28.132286454426495,210,Tall open forest,0.85
153.25276744739824,-28.132153615273577,210,Tall open forest,0.85
153.25368202827534,-28.13202077045841,210,Tall open forest,0.85
153.25459660695364,-28.131887919980993,220,Open forest,0.82
153.25551118343313,-28.13175506384137,220,Open forest,0.82
153.25642575771363,-28.131622202039527,210,Tall open forest,0.85
153.25734032979514,-28.131489334575505,220,Open forest,0.82
153.25825489967755,-28.131356461449304,210,Tall open forest,0.85
153.25916946736075,-28.131223582660976,210,Tall open forest,0.85
153.2600840328447,-28.131090698210507,210,Tall open forest,0.85
153.26099859612927,-28.130957808097943,210,Tall open forest,0.85
153.26191315721437,-28.130824912323284,210,Tall open forest,0.85
153.26282771609993,-28.130692010886566,220,Open forest,0.82
153.2637422727859,-28.13055910378781,210,Tall open forest,0.85
153.26465682727212,-28.13042619102703,210,Tall open forest,0.85
153.26557137955857,-28.130293272604224,210,Tall open forest,0.85
153.2664859296451,-28.130160348519453,220,Open forest,0.82
153.2674004775317,-28.130027418772688,210,Tall open forest,0.85
153.26831502321826,-28.129894483364005,210,Tall open forest,0.85
153.2692295667047,-28.129761542293384,110,"Tall, closed forest",0.65
153.27014410799083,-28.129628595560856,110,"Tall, closed forest",0.65
153.27105864707673,-28.129495643166454,110,"Tall, closed forest",0.65
153.2719731839622,-28.12936268511018,120,Closed forest,0.6
153.27288771864718,-28.129229721392047,120,Closed forest,0.6
153.27380225113163,-28.129096752012106,110,"Tall, closed forest",0.65
153.27471678141538,-28.128963776970345,110,"Tall, closed forest",0.65
153.2756313094984,-28.1288307962668,110,"Tall, closed forest",0.65
153.2765458353806,-28.128697809901478,210,Tall open forest,0.85
153.2774603590619,-28.12856481787443,210,Tall open forest,0.85
153.27837488054223,-28.128431820185632,210,Tall open forest,0.85
153.27928939982144,-28.12829881683514,210,Tall open forest,0.85
153.2802039168995,-28.128165807822974,220,Open forest,0.82
153.28111843177626,-28.128032793149135,210,Tall open forest,0.85
153.28203294445174,-28.127899772813638,220,Open forest,0.82
153.2829474549258,-28.127766746816516,220,Open forest,0.82
153.2838619631983,-28.127633715157792,220,Open forest,0.82
153.28477646926922,-28.127500677837467,220,Open forest,0.82
153.2856909731385,-28.127367634855588,220,Open forest,0.82
153.28660547480595,-28.127234586212154,220,Open forest,0.82
153.28751997427156,-28.127101531907197,220,Open forest,0.82
153.2483480434835,-28.133608926067,210,Tall open forest,0.85
153.24926264171611,-28.133476108603187,210,Tall open forest,0.85
153.25017723775036,-28.13334328547698,210,Tall open forest,0.85
153.25109183158614,-28.13321045668842,210,Tall open forest,0.85
153.25200642322338,-28.133077622237515,210,Tall open forest,0.85
153.25292101266197,-28.132944782124287,210,Tall open forest,0.85
153.25383559990183,-28.13281193634876,210,Tall open forest,0.85
153.25475018494288,-28.132679084910972,210,Tall open forest,0.85
153.25566476778502,-28.13254622781092,220,Open forest,0.82
153.25657934842818,-28.13241336504862,220,Open forest,0.82
153.25749392687229,-28.132280496624098,220,Open forest,0.82
153.25840850311724,-28.132147622537378,210,Tall open forest,0.85
153.25932307716292,-28.132014742788474,210,Tall open forest,0.85
153.2602376490093,-28.131881857377433,210,Tall open forest,0.85
153.26115221865624,-28.13174896630422,210,Tall open forest,0.85
153.26206678610373,-28.131616069568917,210,Tall open forest,0.85
153.26298135135158,-28.1314831671715,210,Tall open forest,0.85
153.2638959143998,-28.131350259111997,210,Tall open forest,0.85
153.26481047524825,-28.13121734539045,210,Tall open forest,0.85
153.26572503389684,-28.13108442600686,210,Tall open forest,0.85
153.26663959034553,-28.130951500961228,220,Open forest,0.82
153.26755414459421,-28.130818570253624,210,Tall open forest,0.85
153.26846869664274,-28.130685633884013,210,Tall open forest,0.85
153.26938324649115,-28.13055269185246,110,"Tall, closed forest",0.65
153.27029779413925,-28.130419744158974,110,"Tall, closed forest",0.65
153.271212339587,-28.13028679080355,110,"Tall, closed forest",0.65
153.2721268828343,-28.130153831786238,110,"Tall, closed forest",0.65
153.2730414238811,-28.13002086710702,110,"Tall, closed forest",0.65
153.27395596272726,-28.129887896765965,110,"Tall, closed forest",0.65
153.2748704993727,-28.12975492076307,110,"Tall, closed forest",0.65
153.27578503381739,-28.12962193909834,110,"Tall, closed forest",0.65
153.2766995660612,-28.129488951771815,110,"Tall, closed forest",0.65
153.27761409610406,-28.129355958783513,110,"Tall, closed forest",0.65
