longitude,latitude,fuel_type_code,fuel_type_label,flammability
2056260.0,-3224180.0,210,Tall open forest,0.85
2056350.0,-3224180.0,220,Open forest,0.82
2056440.0,-3224180.0,210,Tall open forest,0.85
2052570.0,-3224270.0,220,Open forest,0.82
2052660.0,-3224270.0,220,Open forest,0.82
2052750.0,-3224270.0,210,Tall open forest,0.85
2052840.0,-3224270.0,210,Tall open forest,0.85
2052930.0,-3224270.0,220,Open forest,0.82
2053020.0,-3224270.0,220,Open forest,0.82
2053110.0,-3224270.0,220,Open forest,0.82
2053200.0,-3224270.0,220,Open forest,0.82
2053290.0,-3224270.0,210,Tall open forest,0.85
2053380.0,-3224270.0,220,Open forest,0.82
2053470.0,-3224270.0,220,Open forest,0.82
2053560.0,-3224270.0,210,Tall open forest,0.85
2053650.0,-3224270.0,210,Tall open forest,0.85
2053740.0,-3224270.0,210,Tall open forest,0.85
2053830.0,-3224270.0,220,Open forest,0.82
2053920.0,-3224270.0,220,Open forest,0.82
2054010.0,-3224270.0,210,Tall open forest,0.85
2054100.0,-3224270.0,220,Open forest,0.82
2054190.0,-3224270.0,220,Open forest,0.82
2054280.0,-3224270.0,220,Open forest,0.82
2054370.0,-3224270.0,220,Open forest,0.82
2054460.0,-3224270.0,210,Tall open forest,0.85
2054550.0,-3224270.0,210,Tall open forest,0.85
2054640.0,-3224270.0,210,Tall open forest,0.85
2054730.0,-3224270.0,220,Open forest,0.82
2054820.0,-3224270.0,210,Tall open forest,0.85
2054910.0,-3224270.0,220,Open forest,0.82
2055000.0,-3224270.0,210,Tall open forest,0.85
2055090.0,-3224270.0,220,Open forest,0.82
2055180.0,-3224270.0,210,Tall open forest,0.85
2055270.0,-3224270.0,220,Open forest,0.82
2055360.0,-3224270.0,210,Tall open forest,0.85
2055450.0,-3224270.0,210,Tall open forest,0.85
2055540.0,-3224270.0,210,Tall open forest,0.85
2055630.0,-3224270.0,210,Tall open forest,0.85
2055720.0,-3224270.0,210,Tall open forest,0.85
2055810.0,-3224270.0,210,Tall open forest,0.85
2055900.0,-3224270.0,210,Tall open forest,0.85
2055990.0,-3224270.0,210,Tall open forest,0.85
2056080.0,-3224270.0,220,Open forest,0.82
2056170.0,-3224270.0,220,Open forest,0.82
2056260.0,-3224270.0,210,Tall open forest,0.85
2056350.0,-3224270.0,210,Tall open forest,0.85
2056440.0,-3224270.0,210,Tall open forest,0.85
2052570.0,-3224360.0,220,Open forest,0.82
2052660.0,-3224360.0,220,Open forest,0.82
2052750.0,-3224360.0,220,Open forest,0.82
2052840.0,-3224360.0,220,Open forest,0.82
2052930.0,-3224360.0,220,Open forest,0.82
2053020.0,-3224360.0,220,Open forest,0.82
2053110.0,-3224360.0,220,Open forest,0.82
2053200.0,-3224360.0,220,Open forest,0.82
2053290.0,-3224360.0,220,Open forest,0.82
2053380.0,-3224360.0,220,Open forest,0.82
2053470.0,-3224360.0,220,Open forest,0.82
2053560.0,-3224360.0,210,Tall open forest,0.85
2053650.0,-3224360.0,210,Tall open forest,0.85
2053740.0,-3224360.0,210,Tall open forest,0.85
2053830.0,-3224360.0,210,Tall open forest,0.85
2053920.0,-3224360.0,220,Open forest,0.82
2054010.0,-3224360.0,220,Open forest,0.82
2054100.0,-3224360.0,220,Open forest,0.82
2054190.0,-3224360.0,220,Open forest,0.82
2054280.0,-3224360.0,220,Open forest,0.82
2054370.0,-3224360.0,210,Tall open forest,0.85
2054460.0,-3224360.0,210,Tall open forest,0.85
2054550.0,-3224360.0,210,Tall open forest,0.85
2054640.0,-3224360.0,210,Tall open forest,0.85
2054730.0,-3224360.0,220,Open forest,0.82
2054820.0,-3224360.0,210,Tall open forest,0.85
2054910.0,-3224360.0,220,Open forest,0.82
2055000.0,-3224360.0,220,Open forest,0.82
2055090.0,-3224360.0,220,Open forest,0.82
2055180.0,-3224360.0,210,Tall open forest,0.85
2055270.0,-3224360.0,220,Open forest,0.82
2055360.0,-3224360.0,220,Open forest,0.82
2055450.0,-3224360.0,210,Tall open forest,0.85
2055540.0,-3224360.0,220,Open forest,0.82
2055630.0,-3224360.0,220,Open forest,0.82
2055720.0,-3224360.0,220,Open forest,0.82
2055810.0,-3224360.0,210,Tall open forest,0.85
2055900.0,-3224360.0,220,Open forest,0.82
2055990.0,-3224360.0,210,Tall open forest,0.85
2056080.0,-3224360.0,210,Tall open forest,0.85
2056170.0,-3224360.0,210,Tall open forest,0.85
2056260.0,-3224360.0,220,Open forest,0.82
2056350.0,-3224360.0,220,Open forest,0.82
2056440.0,-3224360.0,210,Tall open forest,0.85
2052570.0,-3224450.0,220,Open forest,0.82
2052660.0,-3224450.0,220,Open forest,0.82
2052750.0,-3224450.0,220,Open forest,0.82
2052840.0,-3224450.0,220,Open forest,0.82
2052930.0,-3224450.0,220,Open forest,0.82
2053020.0,-3224450.0,210,Tall open forest,0.85
2053110.0,-3224450.0,220,Open forest,0.82
2053200.0,-3224450.0,220,Open forest,0.82
2053290.0,-3224450.0,220,Open forest,0.82
2053380.0,-3224450.0,220,Open forest,0.82
2053470.0,-3224450.0,220,Open forest,0.82
2053560.0,-3224450.0,210,Tall open forest,0.85
2053650.0,-3224450.0,210,Tall open forest,0.85
2053740.0,-3224450.0,210,Tall open forest,0.85
2053830.0,-3224450.0,210,Tall open forest,0.85
2053920.0,-3224450.0,210,Tall open forest,0.85
2054010.0,-3224450.0,210,Tall open forest,0.85
2054100.0,-3224450.0,210,Tall open forest,0.85
2054190.0,-3224450.0,220,Open forest,0.82
2054280.0,-3224450.0,210,Tall open forest,0.85
2054370.0,-3224450.0,210,Tall open forest,0.85
2054460.0,-3224450.0,210,Tall open forest,0.85
2054550.0,-3224450.0,220,Open forest,0.82
2054640.0,-3224450.0,220,Open forest,0.82
2054730.0,-3224450.0,210,Tall open forest,0.85
2054820.0,-3224450.0,210,Tall open forest,0.85
2054910.0,-3224450.0,220,Open forest,0.82
2055000.0,-3224450.0,220,Open forest,0.82
2055090.0,-3224450.0,210,Tall open forest,0.85
2055180.0,-3224450.0,210,Tall open forest,0.85
2055270.0,-3224450.0,210,Tall open forest,0.85
2055360.0,-3224450.0,220,Open forest,0.82
2055450.0,-3224450.0,220,Open forest,0.82
2055540.0,-3224450.0,220,Open forest,0.82
2055630.0,-3224450.0,210,Tall open forest,0.85
2055720.0,-3224450.0,210,Tall open forest,0.85
2055810.0,-3224450.0,210,Tall open forest,0.85
2055900.0,-3224450.0,210,Tall open forest,0.85
2055990.0,-3224450.0,210,Tall open forest,0.85
2056080.0,-3224450.0,210,Tall open forest,0.85
2056170.0,-3224450.0,210,Tall open forest,0.85
2056260.0,-3224450.0,210,Tall open forest,0.85
2056350.0,-3224450.0,220,Open forest,0.82
2056440.0,-3224450.0,220,Open forest,0.82
2052570.0,-3224540.0,210,Tall open forest,0.85
2052660.0,-3224540.0,210,Tall open forest,0.85
2052750.0,-3224540.0,210,Tall open forest,0.85
2052840.0,-3224540.0,210,Tall open forest,0.85
2052930.0,-3224540.0,210,Tall open forest,0.85
2053020.0,-3224540.0,220,Open forest,0.82
2053110.0,-3224540.0,220,Open forest,0.82
2053200.0,-3224540.0,220,Open forest,0.82
2053290.0,-3224540.0,220,Open forest,0.82
2053380.0,-3224540.0,220,Open forest,0.82
2053470.0,-3224540.0,220,Open forest,0.82
2053560.0,-3224540.0,220,Open forest,0.82
2053650.0,-3224540.0,210,Tall open forest,0.85
2053740.0,-3224540.0,210,Tall open forest,0.85
2053830.0,-3224540.0,210,Tall open forest,0.85
2053920.0,-3224540.0,210,Tall open forest,0.85
2054010.0,-3224540.0,210,Tall open forest,0.85
2054100.0,-3224540.0,220,Open forest,0.82
2054190.0,-3224540.0,220,Open forest,0.82
2054280.0,-3224540.0,220,Open forest,0.82
2054370.0,-3224540.0,210,Tall open forest,0.85
2054460.0,-3224540.0,210,Tall open forest,0.85
2054550.0,-3224540.0,210,Tall open forest,0.85
2054640.0,-3224540.0,210,Tall open forest,0.85
2054730.0,-3224540.0,220,Open forest,0.82
2054820.0,-3224540.0,220,Open forest,0.82
2054910.0,-3224540.0,210,Tall open forest,0.85
2055000.0,-3224540.0,210,Tall open forest,0.85
2055090.0,-3224540.0,210,Tall open forest,0.85
2055180.0,-3224540.0,210,Tall open forest,0.85
2055270.0,-3224540.0,210,Tall open forest,0.85
2055360.0,-3224540.0,220,Open forest,0.82
2055450.0,-3224540.0,220,Open forest,0.82
2055540.0,-3224540.0,220,Open forest,0.82
2055630.0,-3224540.0,210,Tall open forest,0.85
2055720.0,-3224540.0,210,Tall open forest,0.85
2055810.0,-3224540.0,210,Tall open forest,0.85
2055900.0,-3224540.0,210,Tall open forest,0.85
2055990.0,-3224540.0,220,Open forest,0.82
2056080.0,-3224540.0,220,Open forest,0.82
2056170.0,-3224540.0,210,Tall open forest,0.85
2056260.0,-3224540.0,210,Tall open forest,0.85
2056350.0,-3224540.0,220,Open forest,0.82
2056440.0,-3224540.0,220,Open forest,0.82
2052570.0,-3224630.0,210,Tall open forest,0.85
2052660.0,-3224630.0,220,Open forest,0.82
2052750.0,-3224630.0,210,Tall open forest,0.85
2052840.0,-3224630.0,220,Open forest,0.82
2052930.0,-3224630.0,210,Tall open forest,0.85
2053020.0,-3224630.0,220,Open forest,0.82
2053110.0,-3224630.0,220,Open forest,0.82
2053200.0,-3224630.0,220,Open forest,0.82
2053290.0,-3224630.0,220,Open forest,0.82
2053380.0,-3224630.0,220,Open forest,0.82
2053470.0,-3224630.0,220,Open forest,0.82
2053560.0,-3224630.0,220,Open forest,0.82
2053650.0,-3224630.0,210,Tall open forest,0.85
2053740.0,-3224630.0,210,Tall open forest,0.85
2053830.0,-3224630.0,210,Tall open forest,0.85
2053920.0,-3224630.0,210,Tall open forest,0.85
2054010.0,-3224630.0,210,Tall open forest,0.85
2054100.0,-3224630.0,220,Open forest,0.82
2054190.0,-3224630.0,210,Tall open forest,0.85
2054280.0,-3224630.0,220,Open forest,0.82
2054370.0,-3224630.0,210,Tall open forest,0.85
2054460.0,-3224630.0,120,Closed forest,0.6
2054550.0,-3224630.0,110,"Tall, closed forest",0.65
2054640.0,-3224630.0,110,"Tall, closed forest",0.65
2054730.0,-3224630.0,110,"Tall, closed forest",0.65
2054820.0,-3224630.0,110,"Tall, closed forest",0.65
2054910.0,-3224630.0,210,Tall open forest,0.85
2055000.0,-3224630.0,424,Woodland with sparse understory,0.65
2055090.0,-3224630.0,210,Tall open forest,0.85
2055180.0,-3224630.0,210,Tall open forest,0.85
2055270.0,-3224630.0,210,Tall open forest,0.85
2055360.0,-3224630.0,210,Tall open forest,0.85
2055450.0,-3224630.0,210,Tall open forest,0.85
2055540.0,-3224630.0,210,Tall open forest,0.85
2055630.0,-3224630.0,210,Tall open forest,0.85
2055720.0,-3224630.0,210,Tall open forest,0.85
2055810.0,-3224630.0,210,Tall open forest,0.85
2055900.0,-3224630.0,210,Tall open forest,0.85
2055990.0,-3224630.0,210,Tall open forest,0.85
2056080.0,-3224630.0,210,Tall open forest,0.85
2056170.0,-3224630.0,210,Tall open forest,0.85
2056260.0,-3224630.0,210,Tall open forest,0.85
2056350.0,-3224630.0,210,Tall open forest,0.85
2056440.0,-3224630.0,210,Tall open forest,0.85
2052570.0,-3224720.0,210,Tall open forest,0.85
2052660.0,-3224720.0,210,Tall open forest,0.85
2052750.0,-3224720.0,210,Tall open forest,0.85
2052840.0,-3224720.0,210,Tall open forest,0.85
2052930.0,-3224720.0,220,Open forest,0.82
2053020.0,-3224720.0,220,Open forest,0.82
2053110.0,-3224720.0,220,Open forest,0.82
2053200.0,-3224720.0,220,Open forest,0.82
2053290.0,-3224720.0,220,Open forest,0.82
2053380.0,-3224720.0,220,Open forest,0.82
2053470.0,-3224720.0,220,Open forest,0.82
2053560.0,-3224720.0,220,Open forest,0.82
2053650.0,-3224720.0,210,Tall open forest,0.85
2053740.0,-3224720.0,210,Tall open forest,0.85
2053830.0,-3224720.0,210,Tall open forest,0.85
2053920.0,-3224720.0,210,Tall open forest,0.85
2054010.0,-3224720.0,220,Open forest,0.82
2054100.0,-3224720.0,210,Tall open forest,0.85
2054190.0,-3224720.0,220,Open forest,0.82
2054280.0,-3224720.0,220,Open forest,0.82
2054370.0,-3224720.0,220,Open forest,0.82
2054460.0,-3224720.0,120,Closed forest,0.6
2054550.0,-3224720.0,110,"Tall, closed forest",0.65
2054640.0,-3224720.0,110,"Tall, closed forest",0.65
2054730.0,-3224720.0,110,"Tall, closed forest",0.65
2054820.0,-3224720.0,110,"Tall, closed forest",0.65
2054910.0,-3224720.0,110,"Tall, closed forest",0.65
2055000.0,-3224720.0,110,"Tall, closed forest",0.65
2055090.0,-3224720.0,120,Closed forest,0.6
2055180.0,-3224720.0,110,"Tall, closed forest",0.65
2055270.0,-3224720.0,110,"Tall, closed forest",0.65
2055360.0,-3224720.0,110,"Tall, closed forest",0.65
2055450.0,-3224720.0,210,Tall open forest,0.85
2055540.0,-3224720.0,210,Tall open forest,0.85
2055630.0,-3224720.0,210,Tall open forest,0.85
2055720.0,-3224720.0,210,Tall open forest,0.85
2055810.0,-3224720.0,220,Open forest,0.82
2055900.0,-3224720.0,210,Tall open forest,0.85
2055990.0,-3224720.0,210,Tall open forest,0.85
2056080.0,-3224720.0,220,Open forest,0.82
2056170.0,-3224720.0,220,Open forest,0.82
2056260.0,-3224720.0,220,Open forest,0.82
2056350.0,-3224720.0,210,Tall open forest,0.85
2056440.0,-3224720.0,210,Tall open forest,0.85
2052570.0,-3224810.0,110,"Tall, closed forest",0.65
2052660.0,-3224810.0,210,Tall open forest,0.85
2052750.0,-3224810.0,220,Open forest,0.82
2052840.0,-3224810.0,210,Tall open forest,0.85
2052930.0,-3224810.0,210,Tall open forest,0.85
2053020.0,-3224810.0,210,Tall open forest,0.85
2053110.0,-3224810.0,220,Open forest,0.82
2053200.0,-3224810.0,210,Tall open forest,0.85
2053290.0,-3224810.0,220,Open forest,0.82
2053380.0,-3224810.0,220,Open forest,0.82
2053470.0,-3224810.0,220,Open forest,0.82
2053560.0,-3224810.0,220,Open forest,0.82
2053650.0,-3224810.0,210,Tall open forest,0.85
2053740.0,-3224810.0,210,Tall open forest,0.85
2053830.0,-3224810.0,210,Tall open forest,0.85
2053920.0,-3224810.0,210,Tall open forest,0.85
2054010.0,-3224810.0,220,Open forest,0.82
2054100.0,-3224810.0,220,Open forest,0.82
2054190.0,-3224810.0,210,Tall open forest,0.85
2054280.0,-3224810.0,210,Tall open forest,0.85
2054370.0,-3224810.0,220,Open forest,0.82
2054460.0,-3224810.0,110,"Tall, closed forest",0.65
2054550.0,-3224810.0,110,"Tall, closed forest",0.65
2054640.0,-3224810.0,110,"Tall, closed forest",0.65
2054730.0,-3224810.0,110,"Tall, closed forest",0.65
2054820.0,-3224810.0,120,Closed forest,0.6
2054910.0,-3224810.0,120,Closed forest,0.6
2055000.0,-3224810.0,120,Closed forest,0.6
2055090.0,-3224810.0,120,Closed forest,0.6
2055180.0,-3224810.0,110,"Tall, closed forest",0.65
2055270.0,-3224810.0,110,"Tall, closed forest",0.65
2055360.0,-3224810.0,110,"Tall, closed forest",0.65
2055450.0,-3224810.0,210,Tall open forest,0.85
2055540.0,-3224810.0,210,Tall open forest,0.85
2055630.0,-3224810.0,210,Tall open forest,0.85
2055720.0,-3224810.0,220,Open forest,0.82
2055810.0,-3224810.0,220,Open forest,0.82
2055900.0,-3224810.0,220,Open forest,0.82
2055990.0,-3224810.0,220,Open forest,0.82
2056080.0,-3224810.0,220,Open forest,0.82
2056170.0,-3224810.0,220,Open forest,0.82
2056260.0,-3224810.0,220,Open forest,0.82
2056350.0,-3224810.0,220,Open forest,0.82
2056440.0,-3224810.0,220,Open forest,0.82
2052570.0,-3224900.0,210,Tall open forest,0.85
2052660.0,-3224900.0,110,"Tall, closed forest",0.65
2052750.0,-3224900.0,210,Tall open forest,0.85
2052840.0,-3224900.0,210,Tall open forest,0.85
2052930.0,-3224900.0,220,Open forest,0.82
2053020.0,-3224900.0,210,Tall open forest,0.85
2053110.0,-3224900.0,210,Tall open forest,0.85
2053200.0,-3224900.0,220,Open forest,0.82
2053290.0,-3224900.0,210,Tall open forest,0.85
2053380.0,-3224900.0,220,Open forest,0.82
2053470.0,-3224900.0,220,Open forest,0.82
2053560.0,-3224900.0,210,Tall open forest,0.85
2053650.0,-3224900.0,210,Tall open forest,0.85
2053740.0,-3224900.0,210,Tall open forest,0.85
2053830.0,-3224900.0,210,Tall open forest,0.85
2053920.0,-3224900.0,210,Tall open forest,0.85
2054010.0,-3224900.0,210,Tall open forest,0.85
2054100.0,-3224900.0,210,Tall open forest,0.85
2054190.0,-3224900.0,210,Tall open forest,0.85
2054280.0,-3224900.0,210,Tall open forest,0.85
2054370.0,-3224900.0,220,Open forest,0.82
2054460.0,-3224900.0,210,Tall open forest,0.85
2054550.0,-3224900.0,210,Tall open forest,0.85
2054640.0,-3224900.0,110,"Tall, closed forest",0.65
2054730.0,-3224900.0,110,"Tall, closed forest",0.65
2054820.0,-3224900.0,110,"Tall, closed forest",0.65
2054910.0,-3224900.0,110,"Tall, closed forest",0.65
2055000.0,-3224900.0,110,"Tall, closed forest",0.65
2055090.0,-3224900.0,110,"Tall, closed forest",0.65
2055180.0,-3224900.0,110,"Tall, closed forest",0.65
2055270.0,-3224900.0,110,"Tall, closed forest",0.65
2055360.0,-3224900.0,210,Tall open forest,0.85
2055450.0,-3224900.0,210,Tall open forest,0.85
2055540.0,-3224900.0,210,Tall open forest,0.85
2055630.0,-3224900.0,220,Open forest,0.82
2055720.0,-3224900.0,220,Open forest,0.82
2055810.0,-3224900.0,220,Open forest,0.82
2055900.0,-3224900.0,220,Open forest,0.82
2055990.0,-3224900.0,220,Open forest,0.82
2056080.0,-3224900.0,220,Open forest,0.82
2056170.0,-3224900.0,220,Open forest,0.82
2056260.0,-3224900.0,220,Open forest,0.82
2056350.0,-3224900.0,220,Open forest,0.82
2056440.0,-3224900.0,220,Open forest,0.82
2052570.0,-3224990.0,210,Tall open forest,0.85
2052660.0,-3224990.0,110,"Tall, closed forest",0.65
2052750.0,-3224990.0,210,Tall open forest,0.85
2052840.0,-3224990.0,210,Tall open forest,0.85
2052930.0,-3224990.0,210,Tall open forest,0.85
2053020.0,-3224990.0,210,Tall open forest,0.85
2053110.0,-3224990.0,210,Tall open forest,0.85
2053200.0,-3224990.0,220,Open forest,0.82
2053290.0,-3224990.0,220,Open forest,0.82
2053380.0,-3224990.0,210,Tall open forest,0.85
2053470.0,-3224990.0,220,Open forest,0.82
2053560.0,-3224990.0,210,Tall open forest,0.85
2053650.0,-3224990.0,210,Tall open forest,0.85
2053740.0,-3224990.0,210,Tall open forest,0.85
2053830.0,-3224990.0,210,Tall open forest,0.85
2053920.0,-3224990.0,210,Tall open forest,0.85
2054010.0,-3224990.0,220,Open forest,0.82
2054100.0,-3224990.0,210,Tall open forest,0.85
2054190.0,-3224990.0,210,Tall open forest,0.85
2054280.0,-3224990.0,210,Tall open forest,0.85
2054370.0,-3224990.0,220,Open forest,0.82
2054460.0,-3224990.0,210,Tall open forest,0.85
2054550.0,-3224990.0,210,Tall open forest,0.85
2054640.0,-3224990.0,110,"Tall, closed forest",0.65
2054730.0,-3224990.0,110,"Tall, closed forest",0.65
2054820.0,-3224990.0,110,"Tall, closed forest",0.65
2054910.0,-3224990.0,120,Closed forest,0.6
2055000.0,-3224990.0,120,Closed forest,0.6
2055090.0,-3224990.0,110,"Tall, closed forest",0.65
2055180.0,-3224990.0,110,"Tall, closed forest",0.65
2055270.0,-3224990.0,110,"Tall, closed forest",0.65
2055360.0,-3224990.0,210,Tall open forest,0.85
2055450.0,-3224990.0,210,Tall open forest,0.85
2055540.0,-3224990.0,210,Tall open forest,0.85
2055630.0,-3224990.0,210,Tall open forest,0.85
2055720.0,-3224990.0,220,Open forest,0.82
2055810.0,-3224990.0,210,Tall open forest,0.85
2055900.0,-3224990.0,220,Open forest,0.82
2055990.0,-3224990.0,220,Open forest,0.82
2056080.0,-3224990.0,220,Open forest,0.82
2056170.0,-3224990.0,220,Open forest,0.82
2056260.0,-3224990.0,220,Open forest,0.82
2056350.0,-3224990.0,220,Open forest,0.82
2056440.0,-3224990.0,220,Open forest,0.82
2052570.0,-3225080.0,210,Tall open forest,0.85
2052660.0,-3225080.0,210,Tall open forest,0.85
2052750.0,-3225080.0,210,Tall open forest,0.85
2052840.0,-3225080.0,210,Tall open forest,0.85
2052930.0,-3225080.0,210,Tall open forest,0.85
2053020.0,-3225080.0,210,Tall open forest,0.85
2053110.0,-3225080.0,210,Tall open forest,0.85
2053200.0,-3225080.0,210,Tall open forest,0.85
2053290.0,-3225080.0,220,Open forest,0.82
2053380.0,-3225080.0,220,Open forest,0.82
2053470.0,-3225080.0,220,Open forest,0.82
2053560.0,-3225080.0,210,Tall open forest,0.85
2053650.0,-3225080.0,210,Tall open forest,0.85
2053740.0,-3225080.0,210,Tall open forest,0.85
2053830.0,-3225080.0,210,Tall open forest,0.85
2053920.0,-3225080.0,210,Tall open forest,0.85
2054010.0,-3225080.0,210,Tall open forest,0.85
2054100.0,-3225080.0,210,Tall open forest,0.85
2054190.0,-3225080.0,210,Tall open forest,0.85
2054280.0,-3225080.0,210,Tall open forest,0.85
2054370.0,-3225080.0,220,Open forest,0.82
2054460.0,-3225080.0,210,Tall open forest,0.85
2054550.0,-3225080.0,210,Tall open forest,0.85
2054640.0,-3225080.0,110,"Tall, closed forest",0.65
2054730.0,-3225080.0,110,"Tall, closed forest",0.65
2054820.0,-3225080.0,110,"Tall, closed forest",0.65
2054910.0,-3225080.0,110,"Tall, closed forest",0.65
2055000.0,-3225080.0,110,"Tall, closed forest",0.65
2055090.0,-3225080.0,110,"Tall, closed forest",0.65
2055180.0,-3225080.0,110,"Tall, closed forest",0.65
2055270.0,-3225080.0,110,"Tall, closed forest",0.65
2055360.0,-3225080.0,110,"Tall, closed forest",0.65
2055450.0,-3225080.0,110,"Tall, closed forest",0.65
2055540.0,-3225080.0,110,"Tall, closed forest",0.65
2055630.0,-3225080.0,210,Tall open forest,0.85
2055720.0,-3225080.0,210,Tall open forest,0.85
2055810.0,-3225080.0,210,Tall open forest,0.85
2055900.0,-3225080.0,210,Tall open forest,0.85
2055990.0,-3225080.0,210,Tall open forest,0.85
2056080.0,-3225080.0,210,Tall open forest,0.85
2056170.0,-3225080.0,220,Open forest,0.82
2056260.0,-3225080.0,220,Open forest,0.82
2056350.0,-3225080.0,220,Open forest,0.82
2056440.0,-3225080.0,220,Open forest,0.82
2052570.0,-3225170.0,210,Tall open forest,0.85
2052660.0,-3225170.0,210,Tall open forest,0.85
2052750.0,-3225170.0,210,Tall open forest,0.85
2052840.0,-3225170.0,210,Tall open forest,0.85
2052930.0,-3225170.0,220,Open forest,0.82
2053020.0,-3225170.0,210,Tall open forest,0.85
2053110.0,-3225170.0,210,Tall open forest,0.85
2053200.0,-3225170.0,210,Tall open forest,0.85
2053290.0,-3225170.0,220,Open forest,0.82
2053380.0,-3225170.0,220,Open forest,0.82
2053470.0,-3225170.0,220,Open forest,0.82
2053560.0,-3225170.0,210,Tall open forest,0.85
2053650.0,-3225170.0,210,Tall open forest,0.85
2053740.0,-3225170.0,210,Tall open forest,0.85
2053830.0,-3225170.0,210,Tall open forest,0.85
2053920.0,-3225170.0,210,Tall open forest,0.85
2054010.0,-3225170.0,220,Open forest,0.82
2054100.0,-3225170.0,220,Open forest,0.82
2054190.0,-3225170.0,220,Open forest,0.82
2054280.0,-3225170.0,210,Tall open forest,0.85
2054370.0,-3225170.0,220,Open forest,0.82
2054460.0,-3225170.0,210,Tall open forest,0.85
2054550.0,-3225170.0,210,Tall open forest,0.85
2054640.0,-3225170.0,110,"Tall, closed forest",0.65
2054730.0,-3225170.0,110,"Tall, closed forest",0.65
2054820.0,-3225170.0,110,"Tall, closed forest",0.65
2054910.0,-3225170.0,110,"Tall, closed forest",0.65
2055000.0,-3225170.0,110,"Tall, closed forest",0.65
2055090.0,-3225170.0,110,"Tall, closed forest",0.65
2055180.0,-3225170.0,110,"Tall, closed forest",0.65
2055270.0,-3225170.0,110,"Tall, closed forest",0.65
2055360.0,-3225170.0,110,"Tall, closed forest",0.65
2055450.0,-3225170.0,110,"Tall, closed forest",0.65
2055540.0,-3225170.0,110,"Tall, closed forest",0.65
2055630.0,-3225170.0,210,Tall open forest,0.85
2055720.0,-3225170.0,210,Tall open forest,0.85
2055810.0,-3225170.0,210,Tall open forest,0.85
2055900.0,-3225170.0,210,Tall open forest,0.85
2055990.0,-3225170.0,210,Tall open forest,0.85
2056080.0,-3225170.0,210,Tall open forest,0.85
2056170.0,-3225170.0,210,Tall open forest,0.85
2056260.0,-3225170.0,210,Tall open forest,0.85
2056350.0,-3225170.0,210,Tall open forest,0.85
2056440.0,-3225170.0,220,Open forest,0.82
2052570.0,-3225260.0,210,Tall open forest,0.85
2052660.0,-3225260.0,210,Tall open forest,0.85
2052750.0,-3225260.0,210,Tall open forest,0.85
2052840.0,-3225260.0,210,Tall open forest,0.85
2052930.0,-3225260.0,220,Open forest,0.82
2053020.0,-3225260.0,210,Tall open forest,0.85
2053110.0,-3225260.0,210,Tall open forest,0.85
2053200.0,-3225260.0,220,Open forest,0.82
2053290.0,-3225260.0,220,Open forest,0.82
2053380.0,-3225260.0,220,Open forest,0.82
2053470.0,-3225260.0,220,Open forest,0.82
2053560.0,-3225260.0,210,Tall open forest,0.85
2053650.0,-3225260.0,210,Tall open forest,0.85
2053740.0,-3225260.0,210,Tall open forest,0.85
2053830.0,-3225260.0,210,Tall open forest,0.85
2053920.0,-3225260.0,210,Tall open forest,0.85
2054010.0,-3225260.0,210,Tall open forest,0.85
