longitude,latitude,fuel_type_code,fuel_type_label,flammability
152.9955894720713,-27.452848497147652,950,Built-up,0.15
152.99649877106057,-27.45271724396901,950,Built-up,0.15
152.9974080679032,-27.452585985155338,950,Built-up,0.15
152.99831736259907,-27.45245472070658,950,Built-up,0.15
152.99922665514814,-27.4523234506228,950,Built-up,0.15
153.00013594555026,-27.452192174904006,950,Built-up,0.15
153.0010452338054,-27.452060893550232,950,Built-up,0.15
153.00195451991345,-27.45192960656149,950,Built-up,0.15
153.00286380387436,-27.451798313937783,950,Built-up,0.15
153.00377308568798,-27.451667015679142,950,Built-up,0.15
153.00468236535428,-27.45153571178559,950,Built-up,0.15
153.00559164287318,-27.451404402257143,950,Built-up,0.15
153.00650091824454,-27.451273087093824,950,Built-up,0.15
153.00741019146832,-27.451141766295635,950,Built-up,0.15
153.00831946254445,-27.45101043986262,950,Built-up,0.15
153.0092287314728,-27.450879107794755,950,Built-up,0.15
153.0101379982533,-27.450747770092118,950,Built-up,0.15
153.01104726288588,-27.450616426754678,950,Built-up,0.15
153.01195652537046,-27.45048507778249,950,Built-up,0.15
153.01286578570694,-27.45035372317554,950,Built-up,0.15
153.01377504389524,-27.45022236293388,950,Built-up,0.15
153.01468429993525,-27.450090997057504,950,Built-up,0.15
153.01559355382693,-27.449959625546445,950,Built-up,0.15
153.01650280557018,-27.44982824840072,950,Built-up,0.15
153.0174120551649,-27.449696865620353,950,Built-up,0.15
153.018321302611,-27.44956547720534,950,Built-up,0.15
153.01923054790845,-27.449434083155737,631,Grassland,0.82
153.02013979105712,-27.449302683471515,631,Grassland,0.82
153.02104903205694,-27.449171278152733,940,Wildland urban interface 3,0.4
153.0219582709078,-27.4490398671994,940,Wildland urban interface 3,0.4
153.02286750760962,-27.44890845061153,950,Built-up,0.15
153.02377674216234,-27.448777028389138,950,Built-up,0.15
153.0246859745659,-27.44864560053225,950,Built-up,0.15
153.02559520482015,-27.44851416704089,950,Built-up,0.15
153.02650443292504,-27.448382727915046,950,Built-up,0.15
153.02741365888048,-27.448251283154793,950,Built-up,0.15
153.02832288268638,-27.448119832760117,950,Built-up,0.15
153.02923210434267,-27.447988376731026,950,Built-up,0.15
153.03014132384925,-27.447856915067565,950,Built-up,0.15
153.03105054120604,-27.447725447769727,950,Built-up,0.15
153.031959756413,-27.447593974837545,950,Built-up,0.15
153.03286896946994,-27.44746249627104,434,Low woodland with sparse understory,0.58
153.03377818037688,-27.447331012070226,950,Built-up,0.15
153.0346873891337,-27.447199522235124,950,Built-up,0.15
153.0355965957403,-27.447068026765752,950,Built-up,0.15
153.0365058001966,-27.446936525662128,950,Built-up,0.15
153.03741500250254,-27.44680501892428,950,Built-up,0.15
153.038324202658,-27.446673506552226,950,Built-up,0.15
153.0392334006629,-27.44654198854597,950,Built-up,0.15
153.0401425965172,-27.446410464905565,950,Built-up,0.15
153.04105179022076,-27.446278935630957,950,Built-up,0.15
152.99119371039507,-27.454296123558038,950,Built-up,0.15
152.99210302641055,-27.454164897633156,950,Built-up,0.15
152.9930123402798,-27.45403366607309,950,Built-up,0.15
152.99392165200265,-27.45390242887785,950,Built-up,0.15
152.99483096157905,-27.453771186047454,950,Built-up,0.15
152.9957402690089,-27.453639937581894,950,Built-up,0.15
152.99664957429215,-27.453508683481246,950,Built-up,0.15
152.9975588774287,-27.453377423745483,950,Built-up,0.15
152.99846817841842,-27.453246158374633,950,Built-up,0.15
152.9993774772613,-27.453114887368724,950,Built-up,0.15
153.00028677395724,-27.452983610727767,950,Built-up,0.15
153.0011960685061,-27.452852328451797,950,Built-up,0.15
153.00210536090785,-27.45272104054081,950,Built-up,0.15
153.00301465116237,-27.452589746994843,950,Built-up,0.15
153.0039239392696,-27.45245844781389,950,Built-up,0.15
153.00483322522945,-27.452327142998005,950,Built-up,0.15
153.00574250904185,-27.452195832547183,950,Built-up,0.15
153.00665179070668,-27.45206451646145,950,Built-up,0.15
153.0075610702239,-27.45193319474083,950,Built-up,0.15
153.00847034759337,-27.45180186738533,950,Built-up,0.15
153.00937962281506,-27.451670534394992,950,Built-up,0.15
153.01028889588883,-27.45153919576982,950,Built-up,0.15
153.01119816681464,-27.45140785150981,950,Built-up,0.15
153.0121074355924,-27.451276501615034,950,Built-up,0.15
153.01301670222205,-27.451145146085448,950,Built-up,0.15
153.0139259667034,-27.45101378492112,950,Built-up,0.15
153.01483522903652,-27.450882418122042,950,Built-up,0.15
153.0157444892212,-27.45075104568825,950,Built-up,0.15
153.0166537472574,-27.45061966761976,950,Built-up,0.15
153.01756300314503,-27.450488283916588,950,Built-up,0.15
153.01847225688402,-27.450356894578743,950,Built-up,0.15
153.01938150847428,-27.450225499606248,940,Wildland urban interface 3,0.4
153.02029075791572,-27.450094098999145,940,Wildland urban interface 3,0.4
153.02120000520827,-27.449962692757428,631,Grassland,0.82
153.0221092503518,-27.449831280881128,631,Grassland,0.82
153.02301849334629,-27.449699863370252,631,Grassland,0.82
153.0239277341916,-27.449568440224834,433,Low woodland with grassy understory,0.8
153.0248369728877,-27.44943701144487,950,Built-up,0.15
153.02574620943446,-27.449305577030394,950,Built-up,0.15
153.0266554438318,-27.449174136981444,950,Built-up,0.15
153.02756467607966,-27.44904269129802,950,Built-up,0.15
153.02847390617794,-27.448911239980145,950,Built-up,0.15
153.02938313412653,-27.448779783027824,950,Built-up,0.15
153.0302923599254,-27.448648320441073,632,Open grassland,0.78
153.03120158357441,-27.448516852219942,950,Built-up,0.15
153.03211080507356,-27.44838537836442,950,Built-up,0.15
153.03302002442268,-27.448253898874555,950,Built-up,0.15
153.03392924162168,-27.44812241375034,950,Built-up,0.15
153.03483845667054,-27.447990922991814,950,Built-up,0.15
153.03574766956916,-27.44785942659899,950,Built-up,0.15
153.03665688031745,-27.44772792457186,950,Built-up,0.15
153.03756608891527,-27.447596416910486,950,Built-up,0.15
153.03847529536262,-27.447464903614847,950,Built-up,0.15
153.03938449965938,-27.44733338468501,950,Built-up,0.15
153.04029370180544,-27.447201860120938,950,Built-up,0.15
153.04120290180072,-27.447070329922674,950,Built-up,0.15
152.9913444780084,-27.45508756837397,950,Built-up,0.15
152.99225380031817,-27.454956341527183,950,Built-up,0.15
152.99316312048163,-27.454825109045178,950,Built-up,0.15
152.99407243849865,-27.454693870927965,950,Built-up,0.15
152.99498175436918,-27.454562627175566,950,Built-up,0.15
152.99589106809313,-27.454431377787966,950,Built-up,0.15
152.99680037967042,-27.454300122765236,950,Built-up,0.15
152.99770968910096,-27.45416886210736,950,Built-up,0.15
152.99861899638466,-27.454037595814384,950,Built-up,0.15
152.99952830152142,-27.453906323886297,950,Built-up,0.15
153.00043760451123,-27.45377504632313,950,Built-up,0.15
153.0013469053539,-27.45364376312493,950,Built-up,0.15
153.00225620404944,-27.453512474291657,950,Built-up,0.15
153.0031655005977,-27.453381179823378,950,Built-up,0.15
153.0040747949986,-27.453249879720094,950,Built-up,0.15
153.0049840872521,-27.45311857398185,950,Built-up,0.15
153.00589337735806,-27.452987262608623,950,Built-up,0.15
153.00680266531646,-27.45285594560045,950,Built-up,0.15
153.00771195112713,-27.452724622957355,950,Built-up,0.15
153.0086212347901,-27.45259329467937,950,Built-up,0.15
153.00953051630518,-27.452461960766477,950,Built-up,0.15
153.0104397956723,-27.452330621218717,950,Built-up,0.15
153.01134907289145,-27.452199276036115,950,Built-up,0.15
153.0122583479625,-27.45206792521867,950,Built-up,0.15
153.01316762088535,-27.451936568766445,950,Built-up,0.15
153.01407689165993,-27.451805206679392,950,Built-up,0.15
153.01498616028613,-27.451673838957582,950,Built-up,0.15
153.0158954267639,-27.451542465601023,950,Built-up,0.15
153.01680469109314,-27.451411086609724,950,Built-up,0.15
153.0177139532738,-27.451279701983708,950,Built-up,0.15
153.01862321330574,-27.451148311722996,950,Built-up,0.15
153.0195324711889,-27.4510169158276,940,Wildland urban interface 3,0.4
153.02044172692322,-27.45088551429757,940,Wildland urban interface 3,0.4
153.02135098050857,-27.450754107132877,940,Wildland urban interface 3,0.4
153.02226023194487,-27.450622694333553,940,Wildland urban interface 3,0.4
153.0231694812321,-27.450491275899655,631,Grassland,0.82
153.02407872837009,-27.450359851831152,433,Low woodland with grassy understory,0.8
153.0249879733588,-27.450228422128102,940,Wildland urban interface 3,0.4
153.02589721619816,-27.45009698679049,950,Built-up,0.15
153.02680645688804,-27.449965545818362,950,Built-up,0.15
153.0277156954284,-27.449834099211735,950,Built-up,0.15
153.02862493181914,-27.449702646970604,950,Built-up,0.15
153.02953416606016,-27.449571189095007,950,Built-up,0.15
153.0304433981514,-27.44943972558498,950,Built-up,0.15
153.03135262809272,-27.449308256440485,950,Built-up,0.15
153.03226185588412,-27.449176781661627,950,Built-up,0.15
153.03317108152547,-27.449045301248344,950,Built-up,0.15
153.03408030501666,-27.448913815200694,950,Built-up,0.15
153.0349895263577,-27.448782323518692,950,Built-up,0.15
153.03589874554837,-27.448650826202357,950,Built-up,0.15
153.03680796258868,-27.448519323251684,950,Built-up,0.15
153.03771717747856,-27.44838781466673,950,Built-up,0.15
153.03862639021784,-27.448256300447515,950,Built-up,0.15
153.0395356008065,-27.448124780594018,950,Built-up,0.15
153.0404448092444,-27.447993255106294,950,Built-up,0.15
153.0413540155315,-27.44786172398435,950,Built-up,0.15
152.99149524776797,-27.455879012962075,950,Built-up,0.15
152.99240457637208,-27.455747785193342,950,Built-up,0.15
152.99331390282987,-27.455616551789362,950,Built-up,0.15
152.99422322714116,-27.45548531275015,950,Built-up,0.15
152.9951325493059,-27.455354068075682,950,Built-up,0.15
152.99604186932405,-27.455222817766018,950,Built-up,0.15
152.99695118719546,-27.45509156182118,950,Built-up,0.15
152.99786050292008,-27.454960300241172,950,Built-up,0.15
152.99876981649783,-27.454829033026005,950,Built-up,0.15
152.9996791279286,-27.45469776017572,950,Built-up,0.15
153.00058843721231,-27.454566481690303,950,Built-up,0.15
153.0014977443489,-27.454435197569808,950,Built-up,0.15
153.0024070493383,-27.454303907814236,950,Built-up,0.15
153.00331635218035,-27.45417261242362,950,Built-up,0.15
153.00422565287505,-27.45404131139797,950,Built-up,0.15
153.00513495142224,-27.4539100047373,950,Built-up,0.15
153.0060442478219,-27.453778692441624,950,Built-up,0.15
153.00695354207392,-27.45364737451098,950,Built-up,0.15
153.00786283417818,-27.453516050945375,950,Built-up,0.15
153.00877212413465,-27.453384721744836,950,Built-up,0.15
153.00968141194323,-27.453253386909363,950,Built-up,0.15
153.01059069760385,-27.453122046439006,950,Built-up,0.15
153.01149998111637,-27.452990700333764,950,Built-up,0.15
153.0124092624808,-27.45285934859365,950,Built-up,0.15
153.01331854169692,-27.452727991218698,950,Built-up,0.15
153.01422781876477,-27.45259662820891,950,Built-up,0.15
153.01513709368422,-27.45246525956433,950,Built-up,0.15
153.01604636645516,-27.45233388528495,950,Built-up,0.15
153.01695563707753,-27.45220250537081,950,Built-up,0.15
153.01786490555125,-27.452071119821913,950,Built-up,0.15
153.01877417187623,-27.451939728638298,940,Wildland urban interface 3,0.4
153.01968343605242,-27.451808331819972,631,Grassland,0.82
153.02059269807964,-27.451676929366933,631,Grassland,0.82
153.02150195795792,-27.451545521279233,631,Grassland,0.82
153.0224112156871,-27.451414107556893,631,Grassland,0.82
153.0233204712671,-27.451282688199896,631,Grassland,0.82
153.02422972469788,-27.4511512632083,433,Low woodland with grassy understory,0.8
153.02513897597933,-27.4510198325821,940,Wildland urban interface 3,0.4
153.02604822511134,-27.4508883963213,433,Low woodland with grassy understory,0.8
153.02695747209384,-27.45075695442598,632,Open grassland,0.78
153.0278667169268,-27.450625506896085,632,Open grassland,0.78
153.02877595961004,-27.45049405373172,950,Built-up,0.15
153.02968520014358,-27.45036259493281,950,Built-up,0.15
153.03059443852726,-27.450231130499418,950,Built-up,0.15
153.03150367476098,-27.450099660431565,950,Built-up,0.15
153.03241290884475,-27.449968184729286,950,Built-up,0.15
153.0333221407784,-27.44983670339256,950,Built-up,0.15
153.03423137056188,-27.449705216421428,950,Built-up,0.15
153.0351405981951,-27.449573723815924,950,Built-up,0.15
153.03604982367796,-27.449442225576046,950,Built-up,0.15
153.0369590470104,-27.449310721701824,950,Built-up,0.15
153.0378682681923,-27.449179212193254,950,Built-up,0.15
153.03877748722368,-27.44904769705039,950,Built-up,0.15
153.0396867041043,-27.448916176273215,950,Built-up,0.15
153.04059591883419,-27.44878464986178,950,Built-up,0.15
153.0415051314132,-27.448653117816086,950,Built-up,0.15
152.99164601967385,-27.45667045732247,950,Built-up,0.15
152.9925553545724,-27.45653922863176,950,Built-up,0.15
152.99346468732455,-27.456407994305753,950,Built-up,0.15
152.9943740179302,-27.456276754344483,950,Built-up,0.15
152.99528334638927,-27.456145508747955,950,Built-up,0.15
152.99619267270165,-27.45601425751618,950,Built-up,0.15
152.99710199686726,-27.455883000649184,950,Built-up,0.15
152.99801131888609,-27.45575173814699,950,Built-up,0.15
152.99892063875794,-27.45562047000961,950,Built-up,0.15
152.99982995648278,-27.455489196237064,950,Built-up,0.15
153.00073927206054,-27.45535791682938,950,Built-up,0.15
153.00164858549113,-27.455226631786573,950,Built-up,0.15
153.00255789677445,-27.455095341108645,950,Built-up,0.15
153.0034672059104,-27.45496404479565,950,Built-up,0.15
153.00437651289892,-27.45483274284758,950,Built-up,0.15
153.00528581773995,-27.454701435264457,950,Built-up,0.15
153.00619512043335,-27.45457012204631,950,Built-up,0.15
153.0071044209791,-27.454438803193145,950,Built-up,0.15
153.00801371937706,-27.454307478704997,950,Built-up,0.15
153.00892301562715,-27.454176148581872,950,Built-up,0.15
153.0098323097293,-27.454044812823792,950,Built-up,0.15
153.0107416016834,-27.45391347143078,950,Built-up,0.15
153.01165089148944,-27.453782124402863,950,Built-up,0.15
153.01256017914727,-27.45365077174002,950,Built-up,0.15
153.01346946465682,-27.45351941344234,950,Built-up,0.15
153.01437874801803,-27.453388049509773,950,Built-up,0.15
153.01528802923076,-27.45325667994237,950,Built-up,0.15
153.01619730829498,-27.453125304740144,950,Built-up,0.15
153.01710658521057,-27.452993923903122,950,Built-up,0.15
153.01801585997748,-27.452862537431315,631,Grassland,0.82
153.01892513259557,-27.45273114532474,631,Grassland,0.82
153.0198344030648,-27.45259974758343,631,Grassland,0.82
153.02074367138508,-27.4524683442074,631,Grassland,0.82
153.02165293755633,-27.45233693519666,631,Grassland,0.82
153.02256220157844,-27.45220552055122,631,Grassland,0.82
153.02347146345136,-27.452074100271115,631,Grassland,0.82
153.02438072317497,-27.451942674356374,631,Grassland,0.82
153.02528998074922,-27.451811242806997,940,Wildland urban interface 3,0.4
153.026199236174,-27.451679805622998,940,Wildland urban interface 3,0.4
153.02710848944923,-27.45154836280441,940,Wildland urban interface 3,0.4
153.02801774057485,-27.451416914351267,950,Built-up,0.15
153.02892698955074,-27.451285460263552,950,Built-up,0.15
153.02983623637684,-27.4511540005413,950,Built-up,0.15
153.03074548105303,-27.451022535184535,950,Built-up,0.15
153.03165472357927,-27.450891064193268,950,Built-up,0.15
153.03256396395548,-27.450759587567525,950,Built-up,0.15
153.0334732021815,-27.45062810530734,950,Built-up,0.15
153.03438243825732,-27.45049661741269,950,Built-up,0.15
153.03529167218286,-27.450365123883646,950,Built-up,0.15
153.036200903958,-27.450233624720195,950,Built-up,0.15
153.03711013358264,-27.45010211992233,950,Built-up,0.15
153.03801936105674,-27.449970609490133,950,Built-up,0.15
153.0389285863802,-27.44983909342357,950,Built-up,0.15
153.03983780955292,-27.44970757172271,950,Built-up,0.15
153.04074703057483,-27.44957604438752,950,Built-up,0.15
153.04165624944585,-27.449444511418054,950,Built-up,0.15
152.99179679372602,-27.457461901455304,950,Built-up,0.15
152.9927061349191,-27.457330671842573,950,Built-up,0.15
152.99361547396578,-27.45719943659453,950,Built-up,0.15
152.99452481086584,-27.457068195711155,950,Built-up,0.15
152.9954341456193,-27.456936949192507,950,Built-up,0.15
152.99634347822604,-27.45680569703858,950,Built-up,0.15
152.99725280868594,-27.456674439249387,950,Built-up,0.15
152.99816213699899,-27.456543175824983,950,Built-up,0.15
152.99907146316505,-27.456411906765343,950,Built-up,0.15
152.99998078718409,-27.456280632070523,950,Built-up,0.15
153.00089010905594,-27.45614935174052,950,Built-up,0.15
153.0017994287806,-27.456018065775353,950,Built-up,0.15
153.00270874635794,-27.455886774175067,950,Built-up,0.15
153.00361806178788,-27.455755476939633,950,Built-up,0.15
153.00452737507035,-27.45562417406912,950,Built-up,0.15
153.00543668620526,-27.45549286556351,950,Built-up,0.15
153.0063459951925,-27.455361551422854,950,Built-up,0.15
153.00725530203204,-27.455230231647132,950,Built-up,0.15
153.00816460672374,-27.455098906236394,950,Built-up,0.15
153.00907390926753,-27.454967575190654,950,Built-up,0.15
153.00998320966337,-27.454836238509916,950,Built-up,0.15
153.0108925079111,-27.454704896194233,950,Built-up,0.15
153.0118018040107,-27.454573548243594,950,Built-up,0.15
153.01271109796207,-27.454442194658014,950,Built-up,0.15
153.0136203897651,-27.454310835437504,950,Built-up,0.15
153.01452967941972,-27.454179470582133,950,Built-up,0.15
153.01543896692584,-27.45404810009189,950,Built-up,0.15
153.01634825228342,-27.453916723966778,950,Built-up,0.15
153.0172575354923,-27.45378534220684,950,Built-up,0.15
153.01816681655242,-27.453653954812086,631,Grassland,0.82
153.01907609546376,-27.45352256178252,631,Grassland,0.82
153.01998537222616,-27.453391163118198,631,Grassland,0.82
153.02089464683957,-27.453259758819108,631,Grassland,0.82
153.02180391930386,-27.45312834888527,631,Grassland,0.82
153.022713189619,-27.452996933316726,631,Grassland,0.82
153.0236224577849,-27.452865512113473,631,Grassland,0.82
153.02453172380146,-27.45273408527554,930,Wildland urban interface 2,0.55
153.0254409876686,-27.45260265280293,940,Wildland urban interface 3,0.4
153.0263502493862,-27.45247121469569,940,Wildland urban interface 3,0.4
153.02725950895424,-27.452339770953817,940,Wildland urban interface 3,0.4
153.02816876637263,-27.452208321577356,950,Built-up,0.15
153.02907802164123,-27.452076866566276,950,Built-up,0.15
153.02998727475995,-27.451945405920668,950,Built-up,0.15
153.0308965257288,-27.451813939640488,950,Built-up,0.15
153.0318057745476,-27.45168246772577,950,Built-up,0.15
153.03271502121632,-27.45155099017654,950,Built-up,0.15
153.03362426573483,-27.451419506992814,950,Built-up,0.15
153.0345335081031,-27.451288018174644,950,Built-up,0.15
153.035442748321,-27.451156523722,950,Built-up,0.15
153.03635198638847,-27.45102502363492,950,Built-up,0.15
153.03726122230543,-27.45089351791342,950,Built-up,0.15
153.03817045607178,-27.450762006557532,950,Built-up,0.15
153.03907968768743,-27.450630489567267,950,Built-up,0.15
153.03998891715233,-27.450498966942643,950,Built-up,0.15
153.04089814446635,-27.450367438683667,950,Built-up,0.15
153.04180736962942,-27.450235904790393,950,Built-up,0.15
152.9919475699246,-27.458253345360745,950,Built-up,0.15
152.99285691741233,-27.458122114825958,950,Built-up,0.15
152.99376626275352,-27.457990878655817,950,Built-up,0.15
152.99467560594812,-27.45785963685032,950,Built-up,0.15
152.99558494699602,-27.45772838940952,950,Built-up,0.15
152.9964942858972,-27.457597136333405,950,Built-up,0.15
152.9974036226515,-27.457465877622006,950,Built-up,0.15
152.9983129572589,-27.457334613275336,950,Built-up,0.15
152.99922228971926,-27.457203343293397,950,Built-up,0.15
153.0001316200325,-27.457072067676254,950,Built-up,0.15
153.00104094819858,-27.456940786423903,950,Built-up,0.15
153.00195027421736,-27.456809499536337,950,Built-up,0.15
153.00285959808883,-27.456678207013617,950,Built-up,0.15
153.00376891981284,-27.45654690885574,950,Built-up,0.15
153.00467823938934,-27.456415605062734,950,Built-up,0.15
153.0055875568182,-27.456284295634596,950,Built-up,0.15
153.00649687209938,-27.456152980571396,950,Built-up,0.15
153.0074061852328,-27.45602165987307,950,Built-up,0.15
153.00831549621833,-27.45589033353973,950,Built-up,0.15
153.00922480505594,-27.45575900157133,950,Built-up,0.15
153.0101341117455,-27.455627663967906,950,Built-up,0.15
153.01104341628695,-27.455496320729488,950,Built-up,0.15
153.0119527186802,-27.455364971856074,950,Built-up,0.15
153.01286201892518,-27.455233617347723,950,Built-up,0.15
153.01377131702176,-27.455102257204395,950,Built-up,0.15
153.01468061296993,-27.454970891426164,950,Built-up,0.15
153.01558990676952,-27.454839520013017,950,Built-up,0.15
153.0164991984205,-27.454708142964982,950,Built-up,0.15
153.01740848792278,-27.454576760282094,631,Grassland,0.82
153.01831777527627,-27.454445371964347,631,Grassland,0.82
153.01922706048086,-27.454313978011772,631,Grassland,0.82
153.02013634353654,-27.454182578424387,631,Grassland,0.82
153.0210456244431,-27.454051173202213,930,Wildland urban interface 2,0.55
153.02195490320057,-27.45391976234525,631,Grassland,0.82
153.02286417980883,-27.453788345853557,930,Wildland urban interface 2,0.55
153.0237734542678,-27.45365692372711,631,Grassland,0.82
153.02468272657737,-27.45352549596595,940,Wildland urban interface 3,0.4
153.0255919967375,-27.4533940625701,940,Wildland urban interface 3,0.4
153.02650126474802,-27.45326262353957,423,Woodland with grassy understory,0.85
153.02741053060893,-27.453131178874365,950,Built-up,0.15
153.02831979432014,-27.45299972857454,950,Built-up,0.15
153.02922905588153,-27.452868272640103,950,Built-up,0.15
153.03013831529302,-27.45273681107105,950,Built-up,0.15
