longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.5137999009614,-21.08440595449195,631,Grassland,0.82
148.51466452560857,-21.0843018659949,631,Grassland,0.82
148.51552914873437,-21.084197772058186,631,Grassland,0.82
148.51639377033877,-21.084093672681817,631,Grassland,0.82
148.51725839042174,-21.083989567865828,631,Grassland,0.82
148.5181230089831,-21.083885457610183,631,Grassland,0.82
148.5189876260229,-21.083781341914925,220,Open forest,0.82
148.51985224154095,-21.083677220780046,220,Open forest,0.82
148.52071685553724,-21.083573094205573,220,Open forest,0.82
148.5215814680117,-21.08346896219151,220,Open forest,0.82
148.52244607896418,-21.08336482473789,220,Open forest,0.82
148.5233106883947,-21.083260681844692,220,Open forest,0.82
148.52417529630316,-21.083156533511914,220,Open forest,0.82
148.52503990268943,-21.083052379739616,920,Wildland urban interface 1,0.7
148.52590450755352,-21.082948220527783,920,Wildland urban interface 1,0.7
148.5267691108953,-21.082844055876418,220,Open forest,0.82
148.52763371271465,-21.082739885785536,230,Low open forest,0.75
148.5284983130116,-21.08263571025514,230,Low open forest,0.75
148.529362911786,-21.082531529285273,230,Low open forest,0.75
148.53022750903781,-21.082427342875928,220,Open forest,0.82
148.5310921047669,-21.082323151027126,220,Open forest,0.82
148.5319566989733,-21.082218953738845,220,Open forest,0.82
148.53282129165686,-21.08211475101113,220,Open forest,0.82
148.43695410096674,-21.094448841001274,220,Open forest,0.82
148.43781886646596,-21.094345236132114,220,Open forest,0.82
148.43868363045053,-21.0942416258223,220,Open forest,0.82
148.43954839292036,-21.094138010071816,210,Tall open forest,0.85
148.44041315387537,-21.09403438888073,220,Open forest,0.82
148.4412779133155,-21.09393076224902,220,Open forest,0.82
148.44214267124067,-21.093827130176713,220,Open forest,0.82
148.4430074276508,-21.093723492663774,220,Open forest,0.82
148.44387218254582,-21.093619849710286,210,Tall open forest,0.85
148.44473693592568,-21.093516201316195,210,Tall open forest,0.85
148.44560168779023,-21.09341254748156,210,Tall open forest,0.85
148.44646643813948,-21.09330888820636,220,Open forest,0.82
148.44733118697332,-21.09320522349062,220,Open forest,0.82
148.44819593429165,-21.093101553334332,210,Tall open forest,0.85
148.44906068009442,-21.092997877737538,220,Open forest,0.82
148.44992542438158,-21.09289419670023,210,Tall open forest,0.85
148.450790167153,-21.092790510222425,210,Tall open forest,0.85
148.45165490840864,-21.09268681830412,120,Closed forest,0.6
148.4525196481484,-21.092583120945346,110,"Tall, closed forest",0.65
148.45338438637222,-21.092479418146123,110,"Tall, closed forest",0.65
148.45424912308007,-21.09237570990642,110,"Tall, closed forest",0.65
148.4551138582718,-21.092271996226263,110,"Tall, closed forest",0.65
148.45597859194737,-21.09216827710568,110,"Tall, closed forest",0.65
148.4568433241067,-21.09206455254469,210,Tall open forest,0.85
148.4577080547497,-21.091960822543268,210,Tall open forest,0.85
148.45857278387632,-21.09185708710142,210,Tall open forest,0.85
148.4594375114865,-21.0917533462192,210,Tall open forest,0.85
148.4603022375801,-21.09164959989661,210,Tall open forest,0.85
148.4611669621571,-21.09154584813365,220,Open forest,0.82
148.46203168521743,-21.09144209093031,110,"Tall, closed forest",0.65
148.462896406761,-21.091338328286657,110,"Tall, closed forest",0.65
148.4637611267877,-21.091234560202633,110,"Tall, closed forest",0.65
148.46462584529746,-21.091130786678285,110,"Tall, closed forest",0.65
148.46549056229026,-21.091027007713624,110,"Tall, closed forest",0.65
148.46635527776598,-21.090923223308668,120,Closed forest,0.6
148.4672199917246,-21.090819433463416,110,"Tall, closed forest",0.65
148.46808470416593,-21.090715638177848,120,Closed forest,0.6
148.46894941509,-21.090611837452034,220,Open forest,0.82
148.4698141244967,-21.090508031285957,210,Tall open forest,0.85
148.47067883238597,-21.090404219679634,920,Wildland urban interface 1,0.7
148.47154353875771,-21.09030040263305,930,Wildland urban interface 2,0.55
148.47240824361188,-21.090196580146234,640,Croplands,0.45
148.47327294694836,-21.090092752219217,640,Croplands,0.45
148.47413764876708,-21.08998891885199,640,Croplands,0.45
148.475002349068,-21.08988508004457,640,Croplands,0.45
148.47586704785104,-21.08978123579695,640,Croplands,0.45
148.47673174511607,-21.08967738610916,631,Grassland,0.82
148.4775964408631,-21.089573530981188,631,Grassland,0.82
148.47846113509198,-21.08946967041308,631,Grassland,0.82
148.47932582780263,-21.08936580440483,220,Open forest,0.82
148.48019051899507,-21.089261932956443,220,Open forest,0.82
148.48105520866915,-21.08915805606793,220,Open forest,0.82
148.4819198968248,-21.08905417373929,230,Low open forest,0.75
148.48278458346195,-21.08895028597058,120,Closed forest,0.6
148.48364926858054,-21.08884639276174,120,Closed forest,0.6
148.48451395218044,-21.088742494112868,120,Closed forest,0.6
148.48537863426168,-21.088638590023887,120,Closed forest,0.6
148.4862433148241,-21.088534680494888,120,Closed forest,0.6
148.48710799386762,-21.088430765525807,120,Closed forest,0.6
148.48797267139224,-21.08832684511672,120,Closed forest,0.6
148.4888373473978,-21.08822291926759,120,Closed forest,0.6
148.48970202188426,-21.088118987978454,120,Closed forest,0.6
148.49056669485157,-21.0880150512493,120,Closed forest,0.6
148.4914313662996,-21.087911109080164,120,Closed forest,0.6
148.49229603622834,-21.08780716147104,110,"Tall, closed forest",0.65
148.49316070463766,-21.087703208421964,120,Closed forest,0.6
148.49402537152753,-21.08759924993292,120,Closed forest,0.6
148.49489003689783,-21.087495286003918,120,Closed forest,0.6
148.49575470074848,-21.087391316634985,120,Closed forest,0.6
148.49661936307947,-21.087287341826116,110,"Tall, closed forest",0.65
148.49748402389068,-21.087183361577345,120,Closed forest,0.6
148.49834868318203,-21.087079375888663,110,"Tall, closed forest",0.65
148.49921334095345,-21.08697538476007,120,Closed forest,0.6
148.50007799720487,-21.086871388191607,421,Woodland with shrubby understory,0.8
148.5009426519362,-21.086767386183276,421,Woodland with shrubby understory,0.8
148.50180730514742,-21.08666337873506,120,Closed forest,0.6
148.5026719568384,-21.086559365846995,120,Closed forest,0.6
148.50353660700904,-21.086455347519113,120,Closed forest,0.6
148.50440125565933,-21.086351323751394,120,Closed forest,0.6
148.50526590278918,-21.086247294543845,120,Closed forest,0.6
148.50613054839852,-21.086143259896488,120,Closed forest,0.6
148.50699519248718,-21.086039219809336,120,Closed forest,0.6
148.50785983505523,-21.085935174282405,120,Closed forest,0.6
148.50872447610251,-21.08583112331568,230,Low open forest,0.75
148.50958911562896,-21.085727066909193,631,Grassland,0.82
148.5104537536345,-21.085623005062967,640,Croplands,0.45
148.51131839011907,-21.085518937776982,640,Croplands,0.45
148.5121830250826,-21.085414865051273,640,Croplands,0.45
148.51304765852498,-21.08531078688584,631,Grassland,0.82
148.51391229044617,-21.08520670328069,631,Grassland,0.82
148.51477692084606,-21.085102614235854,631,Grassland,0.82
148.5156415497246,-21.08499851975131,631,Grassland,0.82
148.51650617708174,-21.084894419827098,631,Grassland,0.82
148.51737080291736,-21.084790314463213,631,Grassland,0.82
148.51823542723136,-21.0846862036597,631,Grassland,0.82
148.51910005002375,-21.084582087416518,230,Low open forest,0.75
148.5199646712944,-21.084477965733694,220,Open forest,0.82
148.5208292910432,-21.08437383861126,220,Open forest,0.82
148.52169390927017,-21.084269706049188,230,Low open forest,0.75
148.52255852597517,-21.08416556804752,220,Open forest,0.82
148.52342314115816,-21.08406142460629,220,Open forest,0.82
148.52428775481903,-21.083957275725435,220,Open forest,0.82
148.5251523669577,-21.083853121405024,230,Low open forest,0.75
148.52601697757413,-21.083748961645064,220,Open forest,0.82
148.52688158666822,-21.083644796445547,920,Wildland urban interface 1,0.7
148.52774619423994,-21.083540625806503,220,Open forest,0.82
148.52861080028913,-21.083436449727913,230,Low open forest,0.75
148.52947540481577,-21.08333226820982,230,Low open forest,0.75
148.53034000781977,-21.083228081252226,220,Open forest,0.82
148.5312046093011,-21.083123888855148,220,Open forest,0.82
148.53206920925962,-21.08301969101857,220,Open forest,0.82
148.5329338076953,-21.082915487742504,220,Open forest,0.82
148.4370659798473,-21.09524963714816,220,Open forest,0.82
148.43793075110207,-21.095146031733403,220,Open forest,0.82
148.43879552084218,-21.095042420877988,220,Open forest,0.82
148.43966028906752,-21.094938804581894,220,Open forest,0.82
148.44052505577798,-21.094835182845163,220,Open forest,0.82
148.44138982097357,-21.094731555667764,220,Open forest,0.82
148.44225458465417,-21.09462792304976,220,Open forest,0.82
148.44311934681966,-21.09452428499112,220,Open forest,0.82
148.44398410747004,-21.094420641491883,210,Tall open forest,0.85
148.4448488666052,-21.09431699255202,220,Open forest,0.82
148.44571362422508,-21.094213338171574,220,Open forest,0.82
148.44657838032956,-21.09410967835056,220,Open forest,0.82
148.44744313491864,-21.094006013088975,220,Open forest,0.82
148.44830788799217,-21.09390234238682,220,Open forest,0.82
148.4491726395501,-21.093798666244137,220,Open forest,0.82
148.4500373895924,-21.093694984660893,210,Tall open forest,0.85
148.45090213811892,-21.093591297637133,220,Open forest,0.82
148.45176688512964,-21.093487605172875,110,"Tall, closed forest",0.65
148.45263163062447,-21.093383907268098,120,Closed forest,0.6
148.45349637460333,-21.09328020392281,110,"Tall, closed forest",0.65
148.45436111706613,-21.09317649513707,110,"Tall, closed forest",0.65
148.45522585801282,-21.09307278091086,110,"Tall, closed forest",0.65
148.4560905974433,-21.092969061244172,110,"Tall, closed forest",0.65
148.45695533535752,-21.092865336137045,210,Tall open forest,0.85
148.4578200717554,-21.092761605589466,210,Tall open forest,0.85
148.45868480663688,-21.09265786960147,210,Tall open forest,0.85
148.45954954000183,-21.092554128173052,210,Tall open forest,0.85
148.46041427185023,-21.092450381304218,210,Tall open forest,0.85
148.46127900218195,-21.092346628994985,110,"Tall, closed forest",0.65
148.46214373099698,-21.092242871245386,110,"Tall, closed forest",0.65
148.4630084582952,-21.092139108055424,110,"Tall, closed forest",0.65
148.46387318407656,-21.09203533942508,110,"Tall, closed forest",0.65
148.46473790834096,-21.091931565354365,110,"Tall, closed forest",0.65
148.46560263108836,-21.091827785843325,110,"Tall, closed forest",0.65
148.46646735231863,-21.09172400089196,110,"Tall, closed forest",0.65
148.46733207203175,-21.091620210500263,120,Closed forest,0.6
148.4681967902276,-21.091516414668277,120,Closed forest,0.6
148.46906150690614,-21.091412613395978,110,"Tall, closed forest",0.65
148.46992622206727,-21.09130880668338,110,"Tall, closed forest",0.65
148.47079093571094,-21.09120499453052,120,Closed forest,0.6
148.47165564783705,-21.09110117693738,631,Grassland,0.82
148.47252035844556,-21.090997353904022,640,Croplands,0.45
148.47338506753633,-21.09089352543036,640,Croplands,0.45
148.47424977510934,-21.090789691516502,640,Croplands,0.45
148.47511448116452,-21.090685852162427,640,Croplands,0.45
148.47597918570176,-21.090582007368116,640,Croplands,0.45
148.47684388872102,-21.09047815713361,631,Grassland,0.82
148.47770859022216,-21.090374301458933,631,Grassland,0.82
148.47857329020516,-21.090270440344046,631,Grassland,0.82
148.47943798866996,-21.09016657378901,220,Open forest,0.82
148.48030268561644,-21.09006270179381,220,Open forest,0.82
148.48116738104454,-21.089958824358455,220,Open forest,0.82
148.4820320749542,-21.089854941482976,120,Closed forest,0.6
148.48289676734532,-21.08975105316738,120,Closed forest,0.6
148.48376145821786,-21.089647159411648,120,Closed forest,0.6
148.4846261475717,-21.089543260215827,120,Closed forest,0.6
148.48549083540678,-21.089439355579877,120,Closed forest,0.6
148.48635552172306,-21.089335445503885,120,Closed forest,0.6
148.48722020652042,-21.089231529987824,120,Closed forest,0.6
148.4880848897988,-21.08912760903168,120,Closed forest,0.6
148.48894957155812,-21.089023682635485,110,"Tall, closed forest",0.65
148.48981425179832,-21.088919750799253,120,Closed forest,0.6
148.49067893051935,-21.088815813523002,110,"Tall, closed forest",0.65
148.49154360772104,-21.088711870806726,120,Closed forest,0.6
148.49240828340342,-21.088607922650453,120,Closed forest,0.6
148.49327295756635,-21.08850396905418,120,Closed forest,0.6
148.4941376302098,-21.0884000100179,120,Closed forest,0.6
148.4950023013336,-21.088296045541657,120,Closed forest,0.6
148.4958669709378,-21.088192075625447,120,Closed forest,0.6
148.49673163902227,-21.088088100269307,110,"Tall, closed forest",0.65
148.4975963055869,-21.08798411947322,110,"Tall, closed forest",0.65
148.4984609706317,-21.087880133237196,120,Closed forest,0.6
148.49932563415652,-21.087776141561232,120,Closed forest,0.6
148.5001902961613,-21.087672144445367,110,"Tall, closed forest",0.65
148.501054956646,-21.08756814188962,120,Closed forest,0.6
148.50191961561046,-21.08746413389399,120,Closed forest,0.6
148.50278427305471,-21.08736012045846,120,Closed forest,0.6
148.50364892897863,-21.08725610158308,120,Closed forest,0.6
148.5045135833821,-21.087152077267824,120,Closed forest,0.6
148.50537823626513,-21.087048047512727,120,Closed forest,0.6
148.5062428876276,-21.086944012317826,120,Closed forest,0.6
148.5071075374694,-21.086839971683087,220,Open forest,0.82
148.50797218579052,-21.086735925608522,120,Closed forest,0.6
148.50883683259084,-21.08663187409417,230,Low open forest,0.75
148.50970147787035,-21.086527817140016,510,Tall shrubland,0.78
148.51056612162887,-21.086423754746086,640,Croplands,0.45
148.5114307638664,-21.086319686912393,640,Croplands,0.45
148.51229540458283,-21.086215613638945,640,Croplands,0.45
148.51316004377813,-21.086111534925735,631,Grassland,0.82
148.51402468145216,-21.086007450772794,631,Grassland,0.82
148.5148893176049,-21.08590336118012,631,Grassland,0.82
148.51575395223625,-21.08579926614773,631,Grassland,0.82
148.51661858534615,-21.08569516567567,631,Grassland,0.82
148.51748321693452,-21.085591059763868,631,Grassland,0.82
148.51834784700128,-21.085486948412434,631,Grassland,0.82
148.5192124755463,-21.085382831621303,510,Tall shrubland,0.78
148.52007710256962,-21.085278709390494,220,Open forest,0.82
148.5209417280711,-21.085174581720075,230,Low open forest,0.75
148.52180635205065,-21.085070448609972,230,Low open forest,0.75
148.5226709745082,-21.084966310060263,230,Low open forest,0.75
148.52353559544372,-21.084862166070938,220,Open forest,0.82
148.52440021485708,-21.084758016642024,220,Open forest,0.82
148.5252648327482,-21.084653861773493,230,Low open forest,0.75
148.5261294491171,-21.084549701465367,230,Low open forest,0.75
148.5269940639636,-21.084445535717688,220,Open forest,0.82
148.52785867728767,-21.08434136453042,220,Open forest,0.82
148.5287232890892,-21.08423718790363,220,Open forest,0.82
148.52958789936818,-21.084133005837295,631,Grassland,0.82
148.53045250812448,-21.084028818331404,631,Grassland,0.82
148.53131711535804,-21.08392462538601,631,Grassland,0.82
148.5321817210688,-21.083820427001122,631,Grassland,0.82
148.53304632525666,-21.083716223176705,220,Open forest,0.82
148.43717786024246,-21.09605043200068,220,Open forest,0.82
148.4380426372529,-21.095946826040336,220,Open forest,0.82
148.4389074127486,-21.095843214639306,220,Open forest,0.82
148.4397721867295,-21.095739597797582,220,Open forest,0.82
148.44063695919556,-21.09563597551516,220,Open forest,0.82
148.44150173014663,-21.095532347792076,220,Open forest,0.82
148.4423664995827,-21.09542871462835,210,Tall open forest,0.85
148.44323126750368,-21.095325076023958,220,Open forest,0.82
148.4440960339095,-21.095221431978935,220,Open forest,0.82
148.44496079880005,-21.09511778249329,220,Open forest,0.82
148.4458255621753,-21.095014127567037,210,Tall open forest,0.85
148.4466903240351,-21.09491046720016,220,Open forest,0.82
148.44755508437947,-21.094806801392707,220,Open forest,0.82
148.44841984320828,-21.094703130144648,220,Open forest,0.82
148.44928460052148,-21.09459945345603,220,Open forest,0.82
148.45014935631897,-21.09449577132687,210,Tall open forest,0.85
148.45101411060068,-21.094392083757114,220,Open forest,0.82
148.45187886336655,-21.09428839074687,210,Tall open forest,0.85
148.4527436146165,-21.09418469229605,220,Open forest,0.82
148.45360836435046,-21.094080988404738,210,Tall open forest,0.85
148.4544731125683,-21.09397727907291,120,Closed forest,0.6
148.45533785927003,-21.093873564300576,120,Closed forest,0.6
148.45620260445554,-21.093769844087753,110,"Tall, closed forest",0.65
148.45706734812472,-21.093666118434502,210,Tall open forest,0.85
148.45793209027752,-21.09356238734074,210,Tall open forest,0.85
148.45879683091388,-21.093458650806546,210,Tall open forest,0.85
148.45966157003372,-21.093354908831902,210,Tall open forest,0.85
148.46052630763697,-21.093251161416813,210,Tall open forest,0.85
148.46139104372352,-21.09314740856132,110,"Tall, closed forest",0.65
148.46225577829333,-21.0930436502654,110,"Tall, closed forest",0.65
148.4631205113463,-21.092939886529084,110,"Tall, closed forest",0.65
148.4639852428824,-21.09283611735242,110,"Tall, closed forest",0.65
148.46484997290148,-21.09273234273534,120,Closed forest,0.6
148.46571470140353,-21.0926285626779,110,"Tall, closed forest",0.65
148.46657942838843,-21.09252477718007,110,"Tall, closed forest",0.65
148.46744415385615,-21.09242098624194,120,Closed forest,0.6
148.46830887780658,-21.092317189863447,120,Closed forest,0.6
148.46917360023966,-21.09221338804465,110,"Tall, closed forest",0.65
148.4700383211553,-21.09210958078553,110,"Tall, closed forest",0.65
148.47090304055345,-21.09200576808612,930,Wildland urban interface 2,0.55
148.47176775843403,-21.09190194994641,930,Wildland urban interface 2,0.55
148.4726324747969,-21.091798126366417,640,Croplands,0.45
148.47349718964207,-21.091694297346148,930,Wildland urban interface 2,0.55
148.47436190296946,-21.091590462885637,640,Croplands,0.45
148.47522661477896,-21.091486622984863,640,Croplands,0.45
148.47609132507048,-21.091382777643844,640,Croplands,0.45
148.476956033844,-21.091278926862604,631,Grassland,0.82
148.4778207410994,-21.09117507064116,631,Grassland,0.82
148.4786854468366,-21.091071208979507,631,Grassland,0.82
148.47955015105555,-21.09096734187765,230,Low open forest,0.75
148.4804148537562,-21.090863469335616,220,Open forest,0.82
148.48127955493842,-21.090759591353418,120,Closed forest,0.6
148.48214425460213,-21.090655707931045,120,Closed forest,0.6
148.48300895274733,-21.090551819068537,120,Closed forest,0.6
148.48387364937386,-21.090447924765858,120,Closed forest,0.6
148.48473834448168,-21.090344025023082,120,Closed forest,0.6
148.48560303807074,-21.09024011984018,120,Closed forest,0.6
148.48646773014093,-21.090136209217153,120,Closed forest,0.6
148.4873324206922,-21.09003229315403,120,Closed forest,0.6
148.48819710972444,-21.089928371650846,120,Closed forest,0.6
148.4890617972376,-21.089824444707574,120,Closed forest,0.6
148.4899264832316,-21.089720512324224,110,"Tall, closed forest",0.65
148.4907911677064,-21.089616574500827,120,Closed forest,0.6
148.49165585066186,-21.089512631237387,120,Closed forest,0.6
148.4925205320979,-21.08940868253391,120,Closed forest,0.6
148.49338521201452,-21.08930472839043,120,Closed forest,0.6
148.4942498904116,-21.089200768806933,120,Closed forest,0.6
148.49511456728908,-21.089096803783413,120,Closed forest,0.6
148.49597924264685,-21.088992833319928,120,Closed forest,0.6
148.4968439164849,-21.088888857416457,120,Closed forest,0.6
148.49770858880305,-21.08878487607303,110,"Tall, closed forest",0.65
148.49857325960133,-21.08868088928963,120,Closed forest,0.6
148.49943792887962,-21.088576897066293,120,Closed forest,0.6
148.50030259663782,-21.08847289940303,120,Closed forest,0.6
148.5011672628759,-21.088368896299826,421,Woodland with shrubby understory,0.8
148.50203192759378,-21.088264887756722,421,Woodland with shrubby understory,0.8
148.50289659079135,-21.08816087377372,120,Closed forest,0.6
148.50376125246856,-21.0880568543508,120,Closed forest,0.6
148.50462591262536,-21.087952829488017,120,Closed forest,0.6
148.50549057126162,-21.087848799185355,120,Closed forest,0.6
148.5063552283773,-21.08774476344286,220,Open forest,0.82
148.5072198839723,-21.087640722260467,220,Open forest,0.82
148.50808453804657,-21.087536675638276,230,Low open forest,0.75
148.50894919060005,-21.08743262357624,230,Low open forest,0.75
148.50981384163262,-21.087328566074426,230,Low open forest,0.75
148.5106784911442,-21.08722450313277,640,Croplands,0.45
148.51154313913477,-21.087120434751306,640,Croplands,0.45
148.51240778560424,-21.087016360930093,640,Croplands,0.45
148.5132724305525,-21.08691228166909,631,Grassland,0.82
148.5141370739795,-21.086808196968338,631,Grassland,0.82
148.51500171588515,-21.086704106827817,631,Grassland,0.82
148.51586635626938,-21.08660001124756,631,Grassland,0.82
148.51673099513212,-21.086495910227587,631,Grassland,0.82
148.5175956324733,-21.08639180376789,631,Grassland,0.82
148.51846026829287,-21.086287691868478,631,Grassland,0.82
148.51932490259068,-21.08618357452939,230,Low open forest,0.75
148.52018953536668,-21.086079451750606,220,Open forest,0.82
148.52105416662087,-21.085975323532118,220,Open forest,0.82
148.52191879635308,-21.085871189874005,220,Open forest,0.82
148.5227834245633,-21.08576705077622,220,Open forest,0.82
148.5236480512514,-21.085662906238802,220,Open forest,0.82
148.52451267641734,-21.08555875626175,220,Open forest,0.82
148.52537730006105,-21.08545460084506,220,Open forest,0.82
148.52624192218244,-21.08535043998877,230,Low open forest,0.75
148.5271065427814,-21.085246273692892,220,Open forest,0.82
148.52797116185792,-21.08514210195741,220,Open forest,0.82
148.5288357794119,-21.085037924782345,631,Grassland,0.82
148.52970039544326,-21.08493374216774,631,Grassland,0.82
148.5305650099519,-21.084829554113583,631,Grassland,0.82
148.53142962293782,-21.084725360619853,631,Grassland,0.82
148.53229423440087,-21.0846211616866,631,Grassland,0.82
148.533158844341,-21.084516957313816,631,Grassland,0.82
148.43728974215227,-21.096851225559046,220,Open forest,0.82
148.4381545249184,-21.096747619053115,220,Open forest,0.82
148.4390193061698,-21.096644007106427,220,Open forest,0.82
148.43988408590639,-21.096540389719024,220,Open forest,0.82
148.44074886412804,-21.096436766890925,220,Open forest,0.82
148.4416136408347,-21.09633313862212,220,Open forest,0.82
148.44247841602635,-21.09622950491265,220,Open forest,0.82
148.4433431897029,-21.096125865762502,220,Open forest,0.82
148.44420796186415,-21.096022221171687,210,Tall open forest,0.85
148.4450727325102,-21.095918571140185,220,Open forest,0.82
148.44593750164086,-21.09581491566808,220,Open forest,0.82
148.44680226925612,-21.095711254755358,220,Open forest,0.82
148.44766703535586,-21.095607588401997,210,Tall open forest,0.85
148.44853179994004,-21.09550391660801,210,Tall open forest,0.85
148.44939656300855,-21.09540023937344,220,Open forest,0.82
148.45026132456132,-21.09529655669831,220,Open forest,0.82
148.45112608459831,-21.09519286858256,220,Open forest,0.82
148.45199084311938,-21.095089175026274,210,Tall open forest,0.85
148.45285560012454,-21.094985476029432,210,Tall open forest,0.85
148.45372035561363,-21.094881771592014,210,Tall open forest,0.85
148.45458510958665,-21.09477806171411,120,Closed forest,0.6
148.45544986204348,-21.094674346395664,120,Closed forest,0.6
148.45631461298404,-21.094570625636706,210,Tall open forest,0.85
148.45717936240828,-21.094466899437247,210,Tall open forest,0.85
148.45804411031608,-21.094363167797272,210,Tall open forest,0.85
148.45890885670744,-21.09425943071686,210,Tall open forest,0.85
148.45977360158224,-21.09415568819595,210,Tall open forest,0.85
